Region,Date,Cases
Centro,2021-01-26 00:00:00,91764
Centro,2021-01-27 00:00:00,94073
Centro,2021-01-28 00:00:00,96809
Centro,2021-01-29 00:00:00,98651
Centro,2021-01-30 00:00:00,101150
Centro,2021-01-31 00:00:00,102535
Centro,2021-02-01 00:00:00,103094
Centro,2021-02-02 00:00:00,104034
Centro,2021-02-03 00:00:00,105421
Centro,2021-02-04 00:00:00,106539
Centro,2021-02-05 00:00:00,107589
Centro,2021-02-06 00:00:00,108549
Centro,2021-02-07 00:00:00,109225
Centro,2021-02-08 00:00:00,109402
Centro,2021-02-09 00:00:00,109841
Centro,2021-02-10 00:00:00,110616
Centro,2021-02-11 00:00:00,111134
Centro,2021-02-12 00:00:00,111561
Centro,2021-02-13 00:00:00,112051
Centro,2021-02-14 00:00:00,112296
Centro,2021-02-15 00:00:00,112394
Centro,2021-02-16 00:00:00,112694
Centro,2021-02-17 00:00:00,113061
Centro,2021-02-18 00:00:00,113348
Centro,2021-02-19 00:00:00,113635
Centro,2021-02-20 00:00:00,113849
Centro,2021-02-21 00:00:00,114051
Centro,2021-02-22 00:00:00,114099
Centro,2021-02-23 00:00:00,114245
Centro,2021-02-24 00:00:00,114443
Centro,2021-02-25 00:00:00,114580
Centro,2021-02-26 00:00:00,114720
Centro,2021-02-27 00:00:00,114860
Centro,2021-02-28 00:00:00,114957
Centro,2021-03-01 00:00:00,114984
Centro,2021-03-02 00:00:00,115057
Centro,2021-03-03 00:00:00,115175
Centro,2021-03-04 00:00:00,115286
Centro,2021-03-05 00:00:00,115404
Centro,2021-03-06 00:00:00,115529
Centro,2021-03-07 00:00:00,115629
Centro,2021-03-08 00:00:00,115648
Centro,2021-03-09 00:00:00,115711
Centro,2021-03-10 00:00:00,115832
Centro,2021-03-11 00:00:00,115921
Centro,2021-03-12 00:00:00,115990
Centro,2021-03-13 00:00:00,116104
Centro,2021-03-14 00:00:00,116219
Centro,2021-03-15 00:00:00,116241
Centro,2021-03-16 00:00:00,116305
Centro,2021-03-17 00:00:00,116389
Centro,2021-03-18 00:00:00,116440
Centro,2021-03-19 00:00:00,116544
Centro,2021-03-20 00:00:00,116594
Centro,2021-03-21 00:00:00,116661
Centro,2021-03-22 00:00:00,116688
Centro,2021-03-23 00:00:00,116746
Centro,2021-03-24 00:00:00,116814
Centro,2021-03-25 00:00:00,116873
Centro,2021-03-26 00:00:00,116926
Centro,2021-03-27 00:00:00,116977
Centro,2021-03-28 00:00:00,117018
Centro,2021-03-29 00:00:00,117043
Centro,2021-03-30 00:00:00,117089
Centro,2021-03-31 00:00:00,117163
Centro,2021-04-01 00:00:00,117204
Centro,2021-04-02 00:00:00,117277
Centro,2021-04-03 00:00:00,117296
Centro,2021-04-04 00:00:00,117315
Centro,2021-04-05 00:00:00,117320
Centro,2021-04-06 00:00:00,117460
Centro,2021-04-07 00:00:00,117531
Centro,2021-04-08 00:00:00,117595
Centro,2021-04-09 00:00:00,117664
Centro,2021-04-10 00:00:00,117728
Centro,2021-04-11 00:00:00,117790
Centro,2021-04-12 00:00:00,117808
Centro,2021-04-13 00:00:00,117856
Centro,2021-04-14 00:00:00,117922
Centro,2021-04-15 00:00:00,117995
Centro,2021-04-16 00:00:00,118027
Centro,2021-04-17 00:00:00,118079
Centro,2021-04-18 00:00:00,118125
Centro,2021-04-19 00:00:00,118149
Centro,2021-04-20 00:00:00,118183
Centro,2021-04-21 00:00:00,118236
Centro,2021-04-22 00:00:00,118294
Lvt,2020-03-02 00:00:00,0
Lvt,2020-03-03 16:00:00,1
Lvt,2020-03-04 17:00:00,2
Lvt,2020-03-05 17:00:00,3
Lvt,2020-03-06 17:00:00,4
Lvt,2020-03-07 17:00:00,5
Lvt,2020-03-08 17:30:00,6
Lvt,2020-03-09 18:45:00,9
Lvt,2020-03-10 10:00:00,10
Lvt,2020-03-11 00:00:00,17
Lvt,2020-03-12 00:00:00,23
Lvt,2020-03-13 00:00:00,46
Lvt,2020-03-14 00:00:00,73
Lvt,2020-03-15 00:00:00,116
Lvt,2020-03-16 00:00:00,142
Lvt,2020-03-17 00:00:00,180
Lvt,2020-03-18 00:00:00,243
Lvt,2020-03-19 00:00:00,278
Lvt,2020-03-20 00:00:00,361
Lvt,2020-03-21 00:00:00,448
Lvt,2020-03-22 00:00:00,534
Lvt,2020-03-23 00:00:00,737
Lvt,2020-03-24 00:00:00,852
Lvt,2020-03-25 00:00:00,992
Lvt,2020-03-26 00:00:00,1082
Lvt,2020-03-27 00:00:00,1110
Lvt,2020-03-28 00:00:00,1287
Lvt,2020-03-29 00:00:00,1478
Lvt,2020-03-30 00:00:00,1577
Lvt,2020-03-31 00:00:00,1799
Lvt,2020-04-01 00:00:00,1998
Lvt,2020-04-02 00:00:00,2207
Lvt,2020-04-03 00:00:00,2347
Lvt,2020-04-04 00:00:00,2513
Lvt,2020-04-05 00:00:00,2904
Lvt,2020-04-06 00:00:00,3070
Lvt,2020-04-07 00:00:00,3185
Lvt,2020-04-08 00:00:00,3424
Lvt,2020-04-09 00:00:00,3451
Lvt,2020-04-10 00:00:00,3821
Lvt,2020-04-11 00:00:00,3834
Lvt,2020-04-12 00:00:00,3841
Lvt,2020-04-13 00:00:00,3896
Lvt,2020-04-14 00:00:00,3994
Lvt,2020-04-15 00:00:00,4102
Lvt,2020-04-16 00:00:00,4237
Lvt,2020-04-17 00:00:00,4302
Lvt,2020-04-18 00:00:00,4438
Lvt,2020-04-19 00:00:00,4500
Lvt,2020-04-20 00:00:00,4709
Lvt,2020-04-21 00:00:00,4896
Lvt,2020-04-22 00:00:00,5093
Lvt,2020-04-23 00:00:00,5194
Lvt,2020-04-24 00:00:00,5277
Lvt,2020-04-25 00:00:00,5435
Lvt,2020-04-26 00:00:00,5531
Lvt,2020-04-27 00:00:00,5556
Lvt,2020-04-28 00:00:00,5593
Lvt,2020-04-29 00:00:00,5695
Lvt,2020-04-30 00:00:00,5815
Lvt,2020-05-01 00:00:00,5939
Lvt,2020-05-02 00:00:00,6047
Lvt,2020-05-04 00:00:00,6136
Lvt,2020-05-05 00:00:00,6241
Lvt,2020-05-06 00:00:00,6641
Lvt,2020-05-07 00:00:00,6935
Lvt,2020-05-08 00:00:00,7093
Lvt,2020-05-09 00:00:00,7166
Lvt,2020-05-10 00:00:00,7242
Lvt,2020-05-11 00:00:00,7316
Lvt,2020-05-12 00:00:00,7494
Lvt,2020-05-13 00:00:00,7647
Lvt,2020-05-14 00:00:00,7767
Lvt,2020-05-15 00:00:00,7951
Lvt,2020-05-16 00:00:00,8097
Lvt,2020-05-17 00:00:00,8235
Lvt,2020-05-18 00:00:00,8361
Lvt,2020-05-19 00:00:00,8490
Lvt,2020-05-20 00:00:00,8688
Lvt,2020-05-21 00:00:00,8878
Lvt,2020-05-22 00:00:00,9106
Lvt,2020-05-23 00:00:00,9292
Lvt,2020-05-24 00:00:00,9423
Lvt,2020-05-25 00:00:00,9567
Lvt,2020-05-26 00:00:00,9778
Lvt,2020-05-27 00:00:00,10055
Lvt,2020-05-28 00:00:00,10320
Lvt,2020-05-29 00:00:00,10643
Lvt,2020-05-30 00:00:00,10874
Lvt,2020-05-31 00:00:00,11142
Lvt,2020-06-01 00:00:00,11335
Lvt,2020-06-02 00:00:00,11493
Lvt,2020-06-03 00:00:00,11828
Lvt,2020-06-04 00:00:00,12137
Lvt,2020-06-05 00:00:00,12473
Lvt,2020-06-06 00:00:00,12818
Lvt,2020-06-07 00:00:00,13073
Lvt,2020-06-08 00:00:00,13222
Lvt,2020-06-09 00:00:00,13608
Lvt,2020-06-10 00:00:00,13878
Lvt,2020-06-11 00:00:00,14161
Lvt,2020-06-12 00:00:00,14407
Lvt,2020-06-13 00:00:00,14622
Lvt,2020-06-14 00:00:00,14828
Lvt,2020-06-15 00:00:00,15128
Lvt,2020-06-16 00:00:00,15364
Lvt,2020-06-17 00:00:00,15646
Lvt,2020-06-18 00:00:00,15971
Lvt,2020-06-19 00:00:00,16255
Lvt,2020-06-20 00:00:00,16537
Lvt,2020-06-21 00:00:00,16762
Lvt,2020-06-22 00:00:00,16926
Lvt,2020-06-23 00:00:00,17225
Lvt,2020-06-24 00:00:00,17527
Lvt,2020-06-25 00:00:00,17767
Lvt,2020-06-26 00:00:00,18106
Lvt,2020-06-27 00:00:00,18361
Lvt,2020-06-28 00:00:00,18752
Lvt,2020-06-29 00:00:00,18977
Lvt,2020-06-30 00:00:00,19195
Lvt,2020-07-01 00:00:00,19452
Lvt,2020-07-02 00:00:00,19775
Lvt,2020-07-03 00:00:00,20156
Lvt,2020-07-04 00:00:00,20473
Lvt,2020-07-05 00:00:00,20727
Lvt,2020-07-06 00:00:00,20922
Lvt,2020-07-07 00:00:00,21129
Lvt,2020-07-08 00:00:00,21456
Lvt,2020-07-09 00:00:00,21784
Lvt,2020-07-10 00:00:00,22126
Lvt,2020-07-11 00:00:00,22385
Lvt,2020-07-12 00:00:00,22611
Lvt,2020-07-13 00:00:00,22865
Lvt,2020-07-14 00:00:00,23008
Lvt,2020-07-15 00:00:00,23296
Lvt,2020-07-16 00:00:00,23570
Lvt,2020-07-17 00:00:00,23806
Lvt,2020-07-18 00:00:00,24047
Lvt,2020-07-19 00:00:00,24261
Lvt,2020-07-20 00:00:00,24369
Lvt,2020-07-21 00:00:00,24470
Lvt,2020-07-22 00:00:00,24685
Lvt,2020-07-23 00:00:00,24857
Lvt,2020-07-24 00:00:00,25110
Lvt,2020-07-25 00:00:00,25293
Lvt,2020-07-26 00:00:00,25448
Lvt,2020-07-27 00:00:00,25549
Lvt,2020-07-28 00:00:00,25617
Lvt,2020-07-29 00:00:00,25763
Lvt,2020-07-30 00:00:00,25939
Lvt,2020-07-31 00:00:00,26067
Lvt,2020-08-01 00:00:00,26231
Lvt,2020-08-02 00:00:00,26323
Lvt,2020-08-03 00:00:00,26389
Lvt,2020-08-04 00:00:00,26457
Lvt,2020-08-05 00:00:00,26573
Lvt,2020-08-06 00:00:00,26720
Lvt,2020-08-07 00:00:00,26928
Lvt,2020-08-08 00:00:00,27041
Lvt,2020-08-09 00:00:00,27110
Lvt,2020-08-10 00:00:00,27209
Lvt,2020-08-11 00:00:00,27281
Lvt,2020-08-12 00:00:00,27441
Lvt,2020-08-13 00:00:00,27645
Lvt,2020-08-14 00:00:00,27794
Lvt,2020-08-15 00:00:00,27888
Lvt,2020-08-16 00:00:00,27931
Lvt,2020-08-17 00:00:00,27997
Lvt,2020-08-18 00:00:00,28125
Lvt,2020-08-19 00:00:00,28284
Lvt,2020-08-20 00:00:00,28454
Lvt,2020-08-21 00:00:00,28579
Lvt,2020-08-22 00:00:00,28706
Lvt,2020-08-23 00:00:00,28753
Lvt,2020-08-24 00:00:00,28816
Lvt,2020-08-25 00:00:00,28932
Lvt,2020-08-26 00:00:00,29146
Lvt,2020-08-27 00:00:00,29332
Lvt,2020-08-28 00:00:00,29514
Lvt,2020-08-29 00:00:00,29663
Lvt,2020-08-30 00:00:00,29784
Lvt,2020-08-31 00:00:00,29921
Lvt,2020-09-01 00:00:00,30040
Lvt,2020-09-02 00:00:00,30208
Lvt,2020-09-03 00:00:00,30415
Lvt,2020-09-04 00:00:00,30609
Lvt,2020-09-05 00:00:00,30839
Lvt,2020-09-06 00:00:00,30963
Lvt,2020-09-07 00:00:00,31048
Lvt,2020-09-08 00:00:00,31273
Lvt,2020-09-09 00:00:00,31563
Lvt,2020-09-10 00:00:00,31802
Lvt,2020-09-11 00:00:00,32170
Lvt,2020-09-12 00:00:00,32413
Lvt,2020-09-13 00:00:00,32732
Lvt,2020-09-14 00:00:00,33070
Lvt,2020-09-15 00:00:00,33297
Lvt,2020-09-16 00:00:00,33587
Lvt,2020-09-17 00:00:00,33960
Lvt,2020-09-18 00:00:00,34386
Lvt,2020-09-19 00:00:00,34825
Lvt,2020-09-20 00:00:00,35004
Lvt,2020-09-21 00:00:00,35443
Lvt,2020-09-22 00:00:00,35641
Lvt,2020-09-23 00:00:00,36078
Lvt,2020-09-24 00:00:00,36399
Lvt,2020-09-25 00:00:00,36904
Lvt,2020-09-26 00:00:00,37376
Lvt,2020-09-27 00:00:00,37628
Lvt,2020-09-28 00:00:00,37816
Lvt,2020-09-29 00:00:00,38294
Lvt,2020-09-30 00:00:00,38692
Lvt,2020-10-01 00:00:00,39107
Lvt,2020-10-02 00:00:00,39488
Lvt,2020-10-03 00:00:00,39928
Lvt,2020-10-04 00:00:00,40244
Lvt,2020-10-05 00:00:00,40600
Lvt,2020-10-06 00:00:00,40731
Lvt,2020-10-07 00:00:00,41225
Lvt,2020-10-08 00:00:00,41707
Lvt,2020-10-09 00:00:00,42266
Lvt,2020-10-10 00:00:00,42812
Lvt,2020-10-11 00:00:00,43141
Lvt,2020-10-12 00:00:00,43646
Lvt,2020-10-13 00:00:00,43986
Lvt,2020-10-14 00:00:00,44788
Lvt,2020-10-15 00:00:00,45521
Lvt,2020-10-16 00:00:00,46246
Lvt,2020-10-17 00:00:00,47027
Lvt,2020-10-18 00:00:00,47412
Lvt,2020-10-19 00:00:00,48161
Lvt,2020-10-20 00:00:00,48596
Lvt,2020-10-21 00:00:00,49459
Lvt,2020-10-22 00:00:00,50395
Lvt,2020-10-23 00:00:00,51313
Lvt,2020-10-24 00:00:00,52340
Lvt,2020-10-25 00:00:00,52832
Lvt,2020-10-26 00:00:00,53412
Lvt,2020-10-27 00:00:00,54373
Lvt,2020-10-28 00:00:00,55478
Lvt,2020-10-29 00:00:00,56580
Lvt,2020-10-30 00:00:00,57937
Lvt,2020-10-31 00:00:00,59343
Lvt,2020-11-01 00:00:00,60219
Lvt,2020-11-02 00:00:00,61064
Lvt,2020-11-03 00:00:00,61690
Lvt,2020-11-04 00:00:00,63250
Lvt,2020-11-05 00:00:00,64374
Lvt,2020-11-06 00:00:00,65869
Lvt,2020-11-07 00:00:00,67725
Lvt,2020-11-08 00:00:00,68798
Lvt,2020-11-09 00:00:00,70015
Lvt,2020-11-10 00:00:00,70751
Lvt,2020-11-11 00:00:00,71936
Lvt,2020-11-12 00:00:00,73281
Lvt,2020-11-13 00:00:00,75014
Lvt,2020-11-14 00:00:00,76577
Lvt,2020-11-15 00:00:00,77714
Lvt,2020-11-16 00:00:00,80809
Lvt,2020-11-17 00:00:00,81621
Lvt,2020-11-18 00:00:00,83258
Lvt,2020-11-19 00:00:00,84800
Lvt,2020-11-20 00:00:00,86605
Lvt,2020-11-21 00:00:00,88139
Lvt,2020-11-22 00:00:00,88983
Lvt,2020-11-23 00:00:00,90035
Lvt,2020-11-24 00:00:00,91053
Lvt,2020-11-25 00:00:00,92230
Lvt,2020-11-26 00:00:00,94012
Lvt,2020-11-27 00:00:00,95392
Lvt,2020-11-28 00:00:00,96705
Lvt,2020-11-29 00:00:00,97684
Lvt,2020-11-30 00:00:00,98523
Lvt,2020-12-01 00:00:00,99061
Lvt,2020-12-02 00:00:00,100000
Lvt,2020-12-03 00:00:00,100960
Lvt,2020-12-04 00:00:00,102468
Lvt,2020-12-05 00:00:00,104448
Lvt,2020-12-06 00:00:00,105221
Lvt,2020-12-07 00:00:00,106138
Lvt,2020-12-08 00:00:00,106896
Lvt,2020-12-09 00:00:00,108053
Lvt,2020-12-10 00:00:00,109017
Lvt,2020-12-11 00:00:00,110635
Lvt,2020-12-12 00:00:00,111982
Lvt,2020-12-13 00:00:00,113094
Lvt,2020-12-14 00:00:00,113871
Lvt,2020-12-15 00:00:00,114553
Lvt,2020-12-16 00:00:00,115928
Lvt,2020-12-17 00:00:00,117216
Lvt,2020-12-18 00:00:00,118576
Lvt,2020-12-19 00:00:00,119745
Lvt,2020-12-20 00:00:00,120724
Lvt,2020-12-21 00:00:00,121435
Lvt,2020-12-22 00:00:00,122074
Lvt,2020-12-23 00:00:00,123541
Lvt,2020-12-24 00:00:00,124812
Lvt,2020-12-25 00:00:00,126275
Lvt,2020-12-26 00:00:00,126713
Lvt,2020-12-27 00:00:00,127177
Lvt,2020-12-28 00:00:00,127846
Lvt,2020-12-29 00:00:00,128841
Lvt,2020-12-30 00:00:00,130938
Lvt,2020-12-31 00:00:00,133739
Lvt,2021-01-01 00:00:00,135870
Lvt,2021-01-02 00:00:00,137288
Lvt,2021-01-03 00:00:00,138520
Lvt,2021-01-04 00:00:00,139957
Lvt,2021-01-05 00:00:00,141509
Lvt,2021-01-06 00:00:00,144842
Lvt,2021-01-07 00:00:00,148343
Lvt,2021-01-08 00:00:00,152634
Lvt,2021-01-09 00:00:00,155643
Lvt,2021-01-10 00:00:00,158395
Lvt,2021-01-11 00:00:00,160553
Lvt,2021-01-12 00:00:00,163754
Lvt,2021-01-13 00:00:00,167547
Lvt,2021-01-14 00:00:00,171618
Lvt,2021-01-15 00:00:00,175898
Lvt,2021-01-16 00:00:00,179873
Lvt,2021-01-17 00:00:00,184063
Lvt,2021-01-18 00:00:00,186706
Lvt,2021-01-19 00:00:00,191718
Lvt,2021-01-20 00:00:00,197311
Lvt,2021-01-21 00:00:00,202712
Lvt,2021-01-22 00:00:00,208695
Lvt,2021-01-23 00:00:00,214830
Lvt,2021-01-24 00:00:00,218997
Lvt,2021-01-25 00:00:00,222108
Lvt,2021-01-26 00:00:00,227893
Lvt,2021-01-27 00:00:00,235498
Lvt,2021-01-28 00:00:00,244119
Lvt,2021-01-29 00:00:00,251242
Lvt,2021-01-30 00:00:00,257203
Lvt,2021-01-31 00:00:00,262037
Lvt,2021-02-01 00:00:00,265407
Lvt,2021-02-02 00:00:00,267927
Lvt,2021-02-03 00:00:00,272471
Lvt,2021-02-04 00:00:00,276464
Lvt,2021-02-05 00:00:00,280114
Lvt,2021-02-06 00:00:00,283470
Lvt,2021-02-07 00:00:00,284905
Lvt,2021-02-08 00:00:00,286665
Lvt,2021-02-09 00:00:00,287879
Lvt,2021-02-10 00:00:00,290071
Lvt,2021-02-11 00:00:00,291917
Lvt,2021-02-12 00:00:00,293283
Lvt,2021-02-13 00:00:00,294723
Lvt,2021-02-14 00:00:00,295431
Lvt,2021-02-15 00:00:00,296210
Lvt,2021-02-16 00:00:00,296820
Lvt,2021-02-17 00:00:00,298044
Lvt,2021-02-18 00:00:00,299013
Lvt,2021-02-19 00:00:00,299988
Lvt,2021-02-20 00:00:00,300758
Lvt,2021-02-21 00:00:00,301242
Lvt,2021-02-22 00:00:00,301520
Lvt,2021-02-23 00:00:00,302013
Lvt,2021-02-24 00:00:00,302785
Lvt,2021-02-25 00:00:00,303331
Lvt,2021-02-26 00:00:00,303741
Lvt,2021-02-27 00:00:00,304277
Lvt,2021-02-28 00:00:00,304534
Lvt,2021-03-01 00:00:00,304772
Lvt,2021-03-02 00:00:00,305027
Lvt,2021-03-03 00:00:00,305453
Lvt,2021-03-04 00:00:00,305829
Lvt,2021-03-05 00:00:00,306265
Lvt,2021-03-06 00:00:00,306596
Lvt,2021-03-07 00:00:00,306776
Lvt,2021-03-08 00:00:00,306938
Lvt,2021-03-09 00:00:00,307226
Lvt,2021-03-10 00:00:00,307517
Lvt,2021-03-11 00:00:00,307800
Lvt,2021-03-12 00:00:00,308030
Lvt,2021-03-13 00:00:00,308238
Lvt,2021-03-14 00:00:00,308480
Lvt,2021-03-15 00:00:00,308571
Lvt,2021-03-16 00:00:00,308718
Lvt,2021-03-17 00:00:00,308963
Lvt,2021-03-18 00:00:00,309198
Lvt,2021-03-19 00:00:00,309421
Lvt,2021-03-20 00:00:00,309603
Lvt,2021-03-21 00:00:00,309757
Lvt,2021-03-22 00:00:00,309842
Lvt,2021-03-23 00:00:00,309999
Lvt,2021-03-24 00:00:00,310261
Lvt,2021-03-25 00:00:00,310443
Lvt,2021-03-26 00:00:00,310653
Lvt,2021-03-27 00:00:00,310805
Lvt,2021-03-28 00:00:00,310912
Lvt,2021-03-29 00:00:00,311051
Lvt,2021-03-30 00:00:00,311191
Lvt,2021-03-31 00:00:00,311462
Lvt,2021-04-01 00:00:00,311729
Lvt,2021-04-02 00:00:00,311949
Lvt,2021-04-03 00:00:00,312044
Lvt,2021-04-04 00:00:00,312155
Lvt,2021-04-05 00:00:00,312220
Lvt,2021-04-06 00:00:00,312537
Lvt,2021-04-07 00:00:00,312799
Lvt,2021-04-08 00:00:00,313028
Lvt,2021-04-09 00:00:00,313262
Lvt,2021-04-10 00:00:00,313415
Lvt,2021-04-11 00:00:00,313615
Lvt,2021-04-12 00:00:00,313675
Lvt,2021-04-13 00:00:00,313812
Lvt,2021-04-14 00:00:00,314000
Lvt,2021-04-15 00:00:00,314188
Lvt,2021-04-16 00:00:00,314370
Lvt,2021-04-17 00:00:00,314568
Lvt,2021-04-18 00:00:00,314677
Lvt,2021-04-19 00:00:00,314733
Lvt,2021-04-20 00:00:00,314886
Lvt,2021-04-21 00:00:00,315075
Lvt,2021-04-22 00:00:00,315278
Madeira,2020-03-02 00:00:00,0
Madeira,2020-03-18 00:00:00,1
Madeira,2020-03-21 00:00:00,5
Madeira,2020-03-22 00:00:00,7
Madeira,2020-03-23 00:00:00,9
Madeira,2020-03-24 00:00:00,12
Madeira,2020-03-25 00:00:00,15
Madeira,2020-03-27 00:00:00,21
Madeira,2020-03-28 00:00:00,31
Madeira,2020-03-29 00:00:00,43
Madeira,2020-03-30 00:00:00,44
Madeira,2020-03-31 00:00:00,46
Madeira,2020-04-01 00:00:00,48
Madeira,2020-04-03 00:00:00,50
Madeira,2020-04-04 00:00:00,51
Madeira,2020-04-05 00:00:00,52
Madeira,2020-04-09 00:00:00,53
Madeira,2020-04-18 00:00:00,54
Madeira,2020-04-19 00:00:00,61
Madeira,2020-04-20 00:00:00,80
Madeira,2020-04-21 00:00:00,85
Madeira,2020-04-25 00:00:00,86
Madeira,2020-05-07 00:00:00,90
Madeira,2020-06-19 00:00:00,91
Madeira,2020-06-21 00:00:00,92
Madeira,2020-07-05 00:00:00,93
Madeira,2020-07-07 00:00:00,95
Madeira,2020-07-12 00:00:00,97
Madeira,2020-07-13 00:00:00,99
Madeira,2020-07-18 00:00:00,101
Madeira,2020-07-19 00:00:00,102
Madeira,2020-07-24 00:00:00,105
Madeira,2020-07-30 00:00:00,106
Madeira,2020-08-02 00:00:00,108
Madeira,2020-08-03 00:00:00,113
Madeira,2020-08-04 00:00:00,117
Madeira,2020-08-05 00:00:00,118
Madeira,2020-08-06 00:00:00,119
Madeira,2020-08-07 00:00:00,121
Madeira,2020-08-08 00:00:00,122
Madeira,2020-08-09 00:00:00,123
Madeira,2020-08-12 00:00:00,125
Madeira,2020-08-13 00:00:00,126
Madeira,2020-08-14 00:00:00,128
Madeira,2020-08-15 00:00:00,129
Madeira,2020-08-16 00:00:00,130
Madeira,2020-08-18 00:00:00,134
Madeira,2020-08-19 00:00:00,135
Madeira,2020-08-21 00:00:00,138
Madeira,2020-08-22 00:00:00,140
Madeira,2020-08-25 00:00:00,141
Madeira,2020-08-27 00:00:00,148
Madeira,2020-08-28 00:00:00,153
Madeira,2020-08-29 00:00:00,157
Madeira,2020-09-01 00:00:00,160
Madeira,2020-09-02 00:00:00,161
Madeira,2020-09-03 00:00:00,165
Madeira,2020-09-04 00:00:00,166
Madeira,2020-09-05 00:00:00,170
Madeira,2020-09-07 00:00:00,172
Madeira,2020-09-08 00:00:00,173
Madeira,2020-09-09 00:00:00,174
Madeira,2020-09-10 00:00:00,180
Madeira,2020-09-11 00:00:00,181
Madeira,2020-09-12 00:00:00,183
Madeira,2020-09-13 00:00:00,184
Madeira,2020-09-14 00:00:00,192
Madeira,2020-09-16 00:00:00,193
Madeira,2020-09-17 00:00:00,196
Madeira,2020-09-18 00:00:00,198
Madeira,2020-09-19 00:00:00,203
Madeira,2020-09-20 00:00:00,204
Madeira,2020-09-21 00:00:00,205
Madeira,2020-09-22 00:00:00,208
Madeira,2020-09-23 00:00:00,210
Madeira,2020-09-24 00:00:00,211
Madeira,2020-09-26 00:00:00,214
Madeira,2020-09-27 00:00:00,217
Madeira,2020-09-29 00:00:00,222
Madeira,2020-09-30 00:00:00,224
Madeira,2020-10-01 00:00:00,230
Madeira,2020-10-02 00:00:00,235
Madeira,2020-10-03 00:00:00,242
Madeira,2020-10-04 00:00:00,243
Madeira,2020-10-05 00:00:00,246
Madeira,2020-10-06 00:00:00,251
Madeira,2020-10-07 00:00:00,257
Madeira,2020-10-08 00:00:00,267
Madeira,2020-10-09 00:00:00,272
Madeira,2020-10-10 00:00:00,279
Madeira,2020-10-11 00:00:00,284
Madeira,2020-10-12 00:00:00,294
Madeira,2020-10-13 00:00:00,297
Madeira,2020-10-14 00:00:00,300
Madeira,2020-10-15 00:00:00,305
Madeira,2020-10-16 00:00:00,317
Madeira,2020-10-17 00:00:00,320
Madeira,2020-10-18 00:00:00,328
Madeira,2020-10-19 00:00:00,334
Madeira,2020-10-20 00:00:00,345
Madeira,2020-10-21 00:00:00,349
Madeira,2020-10-22 00:00:00,361
Madeira,2020-10-23 00:00:00,369
Madeira,2020-10-24 00:00:00,372
Madeira,2020-10-25 00:00:00,383
Madeira,2020-10-26 00:00:00,394
Madeira,2020-10-27 00:00:00,410
Madeira,2020-10-28 00:00:00,425
Madeira,2020-10-29 00:00:00,431
Madeira,2020-10-30 00:00:00,435
Madeira,2020-10-31 00:00:00,440
Madeira,2020-11-01 00:00:00,446
Madeira,2020-11-02 00:00:00,459
Madeira,2020-11-03 00:00:00,478
Madeira,2020-11-04 00:00:00,504
Madeira,2020-11-05 00:00:00,511
Madeira,2020-11-06 00:00:00,515
Madeira,2020-11-07 00:00:00,534
Madeira,2020-11-08 00:00:00,547
Madeira,2020-11-09 00:00:00,558
Madeira,2020-11-10 00:00:00,567
Madeira,2020-11-11 00:00:00,584
Madeira,2020-11-12 00:00:00,600
Madeira,2020-11-13 00:00:00,614
Madeira,2020-11-14 00:00:00,619
Madeira,2020-11-15 00:00:00,626
Madeira,2020-11-16 00:00:00,694
Madeira,2020-11-17 00:00:00,721
Madeira,2020-11-18 00:00:00,722
Madeira,2020-11-19 00:00:00,748
Madeira,2020-11-20 00:00:00,749
Madeira,2020-11-21 00:00:00,759
Madeira,2020-11-22 00:00:00,772
Madeira,2020-11-23 00:00:00,791
Madeira,2020-11-24 00:00:00,796
Madeira,2020-11-25 00:00:00,826
Madeira,2020-11-26 00:00:00,842
Madeira,2020-11-27 00:00:00,853
Madeira,2020-11-28 00:00:00,877
Madeira,2020-11-29 00:00:00,887
Madeira,2020-11-30 00:00:00,894
Madeira,2020-12-01 00:00:00,914
Madeira,2020-12-02 00:00:00,920
Madeira,2020-12-03 00:00:00,924
Madeira,2020-12-04 00:00:00,938
Madeira,2020-12-05 00:00:00,958
Madeira,2020-12-06 00:00:00,962
Madeira,2020-12-07 00:00:00,971
Madeira,2020-12-08 00:00:00,986
Madeira,2020-12-09 00:00:00,1007
Madeira,2020-12-10 00:00:00,1013
Madeira,2020-12-11 00:00:00,1018
Madeira,2020-12-12 00:00:00,1045
Madeira,2020-12-13 00:00:00,1052
Madeira,2020-12-14 00:00:00,1076
Madeira,2020-12-15 00:00:00,1103
Madeira,2020-12-16 00:00:00,1119
Madeira,2020-12-17 00:00:00,1154
Madeira,2020-12-18 00:00:00,1172
Madeira,2020-12-19 00:00:00,1208
Madeira,2020-12-20 00:00:00,1239
Madeira,2020-12-21 00:00:00,1255
Madeira,2020-12-22 00:00:00,1294
Madeira,2020-12-23 00:00:00,1332
Madeira,2020-12-24 00:00:00,1366
Madeira,2020-12-25 00:00:00,1377
Madeira,2020-12-26 00:00:00,1405
Madeira,2020-12-27 00:00:00,1442
Madeira,2020-12-28 00:00:00,1476
Madeira,2020-12-29 00:00:00,1526
Madeira,2020-12-30 00:00:00,1557
Madeira,2020-12-31 00:00:00,1601
Madeira,2021-01-01 00:00:00,1642
Madeira,2021-01-02 00:00:00,1671
Madeira,2021-01-03 00:00:00,1696
