Date,Region,ML,Prediction_Date
2021-10-28 00:00:00,Centro,1.21,2021-10-18 05:00:00
2021-10-29 00:00:00,Centro,1.12,2021-10-17 07:00:00
2021-10-30 00:00:00,Centro,0.86,2021-10-14 13:00:00
2021-10-31 00:00:00,Centro,0.88,2021-10-14 19:00:00
2021-11-01 00:00:00,Centro,1.1,2021-10-17 22:00:00
2021-11-02 00:00:00,Centro,1.34,2021-10-21 08:00:00
2021-11-03 00:00:00,Centro,1.57,2021-10-24 15:00:00
2021-11-04 00:00:00,Centro,1.73,2021-10-26 22:00:00
2021-04-19 00:00:00,Lvt,,
2021-04-20 00:00:00,Lvt,,
2021-04-21 00:00:00,Lvt,1.04,2021-09-06 00:00:00
2021-04-22 00:00:00,Lvt,0.91,2021-09-04 15:00:00
2021-04-23 00:00:00,Lvt,0.73,2021-09-02 18:00:00
2021-04-24 00:00:00,Lvt,0.55,2021-08-31 21:00:00
2021-04-25 00:00:00,Lvt,0.44,2021-08-30 17:00:00
2021-04-26 00:00:00,Lvt,0.41000000000000003,2021-08-30 10:00:00
2021-04-27 00:00:00,Lvt,0.55,2021-09-01 10:00:00
2021-04-28 00:00:00,Lvt,0.74,2021-09-04 03:00:00
2021-04-29 00:00:00,Lvt,0.9,2021-09-06 10:00:00
2021-04-30 00:00:00,Lvt,0.9,2021-09-06 10:00:00
2021-05-01 00:00:00,Lvt,0.74,2021-09-04 18:00:00
2021-05-02 00:00:00,Lvt,0.48,2021-09-02 00:00:00
2021-05-03 00:00:00,Lvt,0.36,2021-08-31 18:00:00
2021-05-04 00:00:00,Lvt,0.42,2021-09-01 14:00:00
2021-05-05 00:00:00,Lvt,0.62,2021-09-04 11:00:00
2021-05-06 00:00:00,Lvt,0.91,2021-09-08 15:00:00
2021-05-07 00:00:00,Lvt,1.01,2021-09-10 01:00:00
2021-05-08 00:00:00,Lvt,0.97,2021-09-09 15:00:00
2021-05-09 00:00:00,Lvt,0.9400000000000001,2021-09-09 08:00:00
2021-05-10 00:00:00,Lvt,0.9500000000000001,2021-09-09 11:00:00
2021-05-11 00:00:00,Lvt,1.09,2021-09-11 11:00:00
2021-05-12 00:00:00,Lvt,1.28,2021-09-14 04:00:00
2021-05-13 00:00:00,Lvt,1.35,2021-09-15 04:00:00
2021-05-14 00:00:00,Lvt,1.31,2021-09-14 18:00:00
2021-05-15 00:00:00,Lvt,1.21,2021-09-13 17:00:00
2021-05-16 00:00:00,Lvt,1.21,2021-09-13 17:00:00
2021-05-17 00:00:00,Lvt,1.29,2021-09-14 20:00:00
2021-05-18 00:00:00,Lvt,1.5,2021-09-17 20:00:00
2021-05-19 00:00:00,Lvt,1.6,2021-09-19 06:00:00
2021-05-20 00:00:00,Lvt,1.61,2021-09-19 09:00:00
2021-05-21 00:00:00,Lvt,1.3900000000000001,2021-09-17 01:00:00
2021-05-22 00:00:00,Lvt,1.1300000000000001,2021-09-14 07:00:00
2021-05-23 00:00:00,Lvt,0.98,2021-09-12 17:00:00
2021-05-24 00:00:00,Lvt,1.05,2021-09-13 17:00:00
2021-05-25 00:00:00,Lvt,1.2,2021-09-15 20:00:00
2021-05-26 00:00:00,Lvt,1.46,2021-09-19 13:00:00
2021-05-27 00:00:00,Lvt,1.53,2021-09-20 13:00:00
2021-05-28 00:00:00,Lvt,1.48,2021-09-20 01:00:00
2021-05-29 00:00:00,Lvt,1.28,2021-09-17 23:00:00
2021-05-30 00:00:00,Lvt,1.16,2021-09-16 17:00:00
2021-05-31 00:00:00,Lvt,1.19,2021-09-17 03:00:00
2021-06-01 00:00:00,Lvt,1.21,2021-09-17 09:00:00
2021-06-02 00:00:00,Lvt,1.26,2021-09-18 02:00:00
2021-06-03 00:00:00,Lvt,1.29,2021-09-18 12:00:00
2021-06-04 00:00:00,Lvt,1.1500000000000001,2021-09-17 01:00:00
2021-06-05 00:00:00,Lvt,1.06,2021-09-16 03:00:00
2021-06-06 00:00:00,Lvt,1.1500000000000001,2021-09-17 10:00:00
2021-06-07 00:00:00,Lvt,1.37,2021-09-20 13:00:00
2021-06-08 00:00:00,Lvt,1.5,2021-09-22 09:00:00
2021-06-09 00:00:00,Lvt,1.54,2021-09-22 22:00:00
2021-06-10 00:00:00,Lvt,1.44,2021-09-21 21:00:00
2021-06-11 00:00:00,Lvt,1.28,2021-09-20 05:00:00
2021-06-12 00:00:00,Lvt,1.2,2021-09-19 09:00:00
2021-06-13 00:00:00,Lvt,1.35,2021-09-21 12:00:00
2021-06-14 00:00:00,Lvt,1.61,2021-09-25 05:00:00
2021-06-15 00:00:00,Lvt,1.87,2021-09-28 22:00:00
2021-06-16 00:00:00,Lvt,1.82,2021-09-28 10:00:00
2021-06-17 00:00:00,Lvt,1.61,2021-09-26 05:00:00
2021-06-18 00:00:00,Lvt,1.27,2021-09-22 15:00:00
2021-06-19 00:00:00,Lvt,0.9400000000000001,2021-09-19 03:00:00
2021-06-20 00:00:00,Lvt,0.81,2021-09-17 18:00:00
2021-06-21 00:00:00,Lvt,0.97,2021-09-20 01:00:00
2021-06-22 00:00:00,Lvt,1.26,2021-09-24 05:00:00
2021-06-23 00:00:00,Lvt,1.53,2021-09-28 02:00:00
2021-06-24 00:00:00,Lvt,1.6,2021-09-29 02:00:00
2021-06-25 00:00:00,Lvt,1.36,2021-09-26 13:00:00
2021-06-26 00:00:00,Lvt,1.1,2021-09-23 19:00:00
2021-06-27 00:00:00,Lvt,0.99,2021-09-22 15:00:00
2021-06-28 00:00:00,Lvt,1.09,2021-09-24 01:00:00
2021-06-29 00:00:00,Lvt,1.35,2021-09-27 18:00:00
2021-06-30 00:00:00,Lvt,1.55,2021-09-30 14:00:00
2021-07-01 00:00:00,Lvt,1.48,2021-09-29 21:00:00
2021-07-02 00:00:00,Lvt,1.26,2021-09-27 13:00:00
2021-07-03 00:00:00,Lvt,0.9400000000000001,2021-09-24 04:00:00
2021-07-04 00:00:00,Lvt,0.87,2021-09-23 11:00:00
2021-07-05 00:00:00,Lvt,1.03,2021-09-25 18:00:00
2021-07-06 00:00:00,Lvt,1.29,2021-09-29 11:00:00
2021-07-07 00:00:00,Lvt,1.44,2021-10-01 14:00:00
2021-07-08 00:00:00,Lvt,1.36,2021-09-30 18:00:00
2021-07-09 00:00:00,Lvt,1.06,2021-09-27 14:00:00
2021-07-10 00:00:00,Lvt,0.74,2021-09-24 05:00:00
2021-07-11 00:00:00,Lvt,0.71,2021-09-23 22:00:00
2021-07-12 00:00:00,Lvt,0.89,2021-09-26 12:00:00
2021-07-13 00:00:00,Lvt,1.18,2021-09-30 16:00:00
2021-07-14 00:00:00,Lvt,1.3800000000000001,2021-10-03 13:00:00
2021-07-15 00:00:00,Lvt,1.34,2021-10-03 03:00:00
2021-07-16 00:00:00,Lvt,1.03,2021-09-29 20:00:00
2021-07-17 00:00:00,Lvt,0.74,2021-09-26 19:00:00
2021-07-18 00:00:00,Lvt,0.6,2021-09-25 08:00:00
2021-07-19 00:00:00,Lvt,0.8,2021-09-28 05:00:00
2021-07-20 00:00:00,Lvt,1.07,2021-10-02 02:00:00
2021-07-21 00:00:00,Lvt,1.23,2021-10-04 09:00:00
2021-07-22 00:00:00,Lvt,1.2,2021-10-04 02:00:00
2021-07-23 00:00:00,Lvt,0.91,2021-10-01 01:00:00
2021-07-24 00:00:00,Lvt,0.5,2021-09-26 17:00:00
2021-07-25 00:00:00,Lvt,0.3,2021-09-24 14:00:00
2021-07-26 00:00:00,Lvt,0.39,2021-09-25 21:00:00
2021-07-27 00:00:00,Lvt,0.66,2021-09-29 18:00:00
2021-07-28 00:00:00,Lvt,0.9400000000000001,2021-10-03 18:00:00
2021-07-29 00:00:00,Lvt,1.0,2021-10-04 14:00:00
2021-07-30 00:00:00,Lvt,0.85,2021-10-03 00:00:00
2021-07-31 00:00:00,Lvt,0.6,2021-09-30 09:00:00
2021-08-01 00:00:00,Lvt,0.55,2021-09-29 21:00:00
2021-08-02 00:00:00,Lvt,0.74,2021-10-02 14:00:00
2021-08-03 00:00:00,Lvt,1.09,2021-10-07 14:00:00
2021-08-04 00:00:00,Lvt,1.33,2021-10-11 00:00:00
2021-08-05 00:00:00,Lvt,1.31,2021-10-10 19:00:00
2021-08-06 00:00:00,Lvt,1.06,2021-10-08 04:00:00
2021-08-07 00:00:00,Lvt,0.73,2021-10-04 16:00:00
2021-08-08 00:00:00,Lvt,0.5700000000000001,2021-10-03 00:00:00
2021-08-09 00:00:00,Lvt,0.73,2021-10-05 07:00:00
2021-08-10 00:00:00,Lvt,1.02,2021-10-09 11:00:00
2021-08-11 00:00:00,Lvt,1.25,2021-10-12 18:00:00
2021-08-12 00:00:00,Lvt,1.33,2021-10-13 21:00:00
2021-08-13 00:00:00,Lvt,1.11,2021-10-11 13:00:00
2021-08-14 00:00:00,Lvt,0.78,2021-10-08 01:00:00
2021-08-15 00:00:00,Lvt,0.64,2021-10-06 14:00:00
2021-08-16 00:00:00,Lvt,0.7000000000000001,2021-10-07 10:00:00
2021-08-17 00:00:00,Lvt,0.91,2021-10-10 10:00:00
2021-08-18 00:00:00,Lvt,1.12,2021-10-13 10:00:00
2021-08-19 00:00:00,Lvt,1.12,2021-10-13 10:00:00
2021-08-20 00:00:00,Lvt,0.9400000000000001,2021-10-11 13:00:00
2021-08-21 00:00:00,Lvt,0.6900000000000001,2021-10-08 22:00:00
2021-08-22 00:00:00,Lvt,0.5700000000000001,2021-10-07 16:00:00
2021-08-23 00:00:00,Lvt,0.73,2021-10-09 23:00:00
2021-08-24 00:00:00,Lvt,0.97,2021-10-13 09:00:00
2021-08-25 00:00:00,Lvt,1.1500000000000001,2021-10-15 23:00:00
2021-08-26 00:00:00,Lvt,1.1500000000000001,2021-10-15 23:00:00
2021-08-27 00:00:00,Lvt,0.92,2021-10-13 13:00:00
2021-08-28 00:00:00,Lvt,0.62,2021-10-10 09:00:00
2021-08-29 00:00:00,Lvt,0.39,2021-10-07 23:00:00
2021-08-30 00:00:00,Lvt,0.55,2021-10-10 06:00:00
2021-08-31 00:00:00,Lvt,0.81,2021-10-13 23:00:00
2021-09-01 00:00:00,Lvt,1.09,2021-10-17 23:00:00
2021-09-02 00:00:00,Lvt,1.1400000000000001,2021-10-18 16:00:00
2021-09-03 00:00:00,Lvt,0.92,2021-10-16 08:00:00
2021-09-04 00:00:00,Lvt,0.53,2021-10-12 05:00:00
2021-09-05 00:00:00,Lvt,0.38,2021-10-10 15:00:00
2021-09-06 00:00:00,Lvt,0.34,2021-10-10 05:00:00
2021-09-07 00:00:00,Lvt,0.62,2021-10-14 05:00:00
2021-09-08 00:00:00,Lvt,0.93,2021-10-18 15:00:00
2021-09-09 00:00:00,Lvt,1.07,2021-10-20 15:00:00
2021-09-10 00:00:00,Lvt,0.93,2021-10-19 04:00:00
2021-09-11 00:00:00,Lvt,0.67,2021-10-16 10:00:00
2021-09-12 00:00:00,Lvt,0.47000000000000003,2021-10-14 07:00:00
2021-09-13 00:00:00,Lvt,0.48,2021-10-14 10:00:00
2021-09-14 00:00:00,Lvt,0.6900000000000001,2021-10-17 10:00:00
2021-09-15 00:00:00,Lvt,0.87,2021-10-20 00:00:00
2021-09-16 00:00:00,Lvt,0.9500000000000001,2021-10-21 03:00:00
2021-09-17 00:00:00,Lvt,0.84,2021-10-19 23:00:00
2021-09-18 00:00:00,Lvt,0.61,2021-10-17 13:00:00
2021-09-19 00:00:00,Lvt,0.44,2021-10-15 18:00:00
2021-09-20 00:00:00,Lvt,0.52,2021-10-16 21:00:00
2021-09-21 00:00:00,Lvt,0.71,2021-10-19 14:00:00
2021-09-22 00:00:00,Lvt,0.96,2021-10-23 04:00:00
2021-09-23 00:00:00,Lvt,1.08,2021-10-24 21:00:00
2021-09-24 00:00:00,Lvt,0.96,2021-10-23 15:00:00
2021-09-25 00:00:00,Lvt,0.72,2021-10-21 02:00:00
2021-09-26 00:00:00,Lvt,0.5700000000000001,2021-10-19 12:00:00
2021-09-27 00:00:00,Lvt,0.59,2021-10-19 18:00:00
2021-09-28 00:00:00,Lvt,0.75,2021-10-22 01:00:00
2021-09-29 00:00:00,Lvt,0.9500000000000001,2021-10-24 22:00:00
2021-09-30 00:00:00,Lvt,1.03,2021-10-26 01:00:00
2021-10-01 00:00:00,Lvt,0.92,2021-10-24 21:00:00
2021-10-02 00:00:00,Lvt,0.72,2021-10-22 18:00:00
2021-10-03 00:00:00,Lvt,0.51,2021-10-20 13:00:00
2021-10-04 00:00:00,Lvt,0.46,2021-10-20 01:00:00
2021-10-05 00:00:00,Lvt,0.68,2021-10-23 04:00:00
2021-10-06 00:00:00,Lvt,0.98,2021-10-27 11:00:00
2021-10-07 00:00:00,Lvt,1.2,2021-10-30 14:00:00
2021-10-08 00:00:00,Lvt,1.25,2021-10-31 07:00:00
2021-10-09 00:00:00,Lvt,1.2,2021-10-30 19:00:00
2021-10-10 00:00:00,Lvt,1.19,2021-10-30 17:00:00
2021-10-11 00:00:00,Lvt,1.22,2021-10-31 03:00:00
2021-10-12 00:00:00,Lvt,1.26,2021-10-31 16:00:00
2021-10-13 00:00:00,Lvt,1.32,2021-11-01 12:00:00
2021-10-14 00:00:00,Lvt,1.22,2021-10-31 11:00:00
2021-10-15 00:00:00,Lvt,1.01,2021-10-29 06:00:00
2021-10-16 00:00:00,Lvt,0.8300000000000001,2021-10-27 09:00:00
2021-10-17 00:00:00,Lvt,0.85,2021-10-27 15:00:00
2021-10-18 00:00:00,Lvt,1.08,2021-10-30 22:00:00
2021-10-19 00:00:00,Lvt,1.4000000000000001,2021-11-04 12:00:00
2021-10-20 00:00:00,Lvt,1.58,2021-11-07 02:00:00
2021-10-21 00:00:00,Lvt,1.53,2021-11-06 14:00:00
2021-10-22 00:00:00,Lvt,1.27,2021-11-03 20:00:00
2021-10-23 00:00:00,Lvt,0.9400000000000001,2021-10-31 08:00:00
2021-10-24 00:00:00,Lvt,0.8,2021-10-29 21:00:00
2021-10-25 00:00:00,Lvt,0.85,2021-10-30 14:00:00
2021-10-26 00:00:00,Lvt,1.03,2021-11-02 04:00:00
2021-10-27 00:00:00,Lvt,1.28,2021-11-05 18:00:00
2021-10-28 00:00:00,Lvt,1.36,2021-11-06 21:00:00
2021-10-29 00:00:00,Lvt,1.25,2021-11-05 17:00:00
2021-10-30 00:00:00,Lvt,0.93,2021-11-02 08:00:00
2021-10-31 00:00:00,Lvt,0.6900000000000001,2021-10-30 19:00:00
2021-11-01 00:00:00,Lvt,0.77,2021-10-31 22:00:00
2021-11-02 00:00:00,Lvt,0.92,2021-11-03 01:00:00
2021-11-03 00:00:00,Lvt,1.17,2021-11-06 15:00:00
2021-11-04 00:00:00,Lvt,1.44,2021-11-10 12:00:00
2021-04-19 00:00:00,Norte,,
2021-04-20 00:00:00,Norte,,
2021-04-21 00:00:00,Norte,0.76,2021-09-06 00:00:00
2021-04-22 00:00:00,Norte,0.67,2021-09-05 02:00:00
2021-04-23 00:00:00,Norte,0.52,2021-09-03 12:00:00
2021-04-24 00:00:00,Norte,0.39,2021-09-02 03:00:00
2021-04-25 00:00:00,Norte,0.35000000000000003,2021-09-01 17:00:00
2021-04-26 00:00:00,Norte,0.42,2021-09-02 17:00:00
2021-04-27 00:00:00,Norte,0.65,2021-09-06 00:00:00
2021-04-28 00:00:00,Norte,0.89,2021-09-09 10:00:00
2021-04-29 00:00:00,Norte,1.0,2021-09-10 23:00:00
2021-04-30 00:00:00,Norte,0.93,2021-09-10 06:00:00
2021-05-01 00:00:00,Norte,0.74,2021-09-08 06:00:00
2021-05-02 00:00:00,Norte,0.5700000000000001,2021-09-06 11:00:00
2021-05-03 00:00:00,Norte,0.5700000000000001,2021-09-06 11:00:00
2021-05-04 00:00:00,Norte,0.66,2021-09-07 18:00:00
2021-05-05 00:00:00,Norte,0.8,2021-09-09 18:00:00
2021-05-06 00:00:00,Norte,0.9,2021-09-11 04:00:00
2021-05-07 00:00:00,Norte,0.88,2021-09-10 23:00:00
2021-05-08 00:00:00,Norte,0.76,2021-09-09 17:00:00
2021-05-09 00:00:00,Norte,0.67,2021-09-08 19:00:00
2021-05-10 00:00:00,Norte,0.71,2021-09-09 08:00:00
2021-05-11 00:00:00,Norte,0.85,2021-09-11 08:00:00
2021-05-12 00:00:00,Norte,1.06,2021-09-14 08:00:00
2021-05-13 00:00:00,Norte,1.17,2021-09-15 21:00:00
2021-05-14 00:00:00,Norte,1.16,2021-09-15 19:00:00
2021-05-15 00:00:00,Norte,1.04,2021-09-14 13:00:00
2021-05-16 00:00:00,Norte,0.87,2021-09-12 18:00:00
2021-05-17 00:00:00,Norte,0.8300000000000001,2021-09-12 08:00:00
2021-05-18 00:00:00,Norte,0.92,2021-09-13 15:00:00
2021-05-19 00:00:00,Norte,1.06,2021-09-15 15:00:00
2021-05-20 00:00:00,Norte,1.16,2021-09-17 01:00:00
2021-05-21 00:00:00,Norte,1.12,2021-09-16 15:00:00
2021-05-22 00:00:00,Norte,0.93,2021-09-14 15:00:00
2021-05-23 00:00:00,Norte,0.8300000000000001,2021-09-13 14:00:00
2021-05-24 00:00:00,Norte,0.8,2021-09-13 07:00:00
2021-05-25 00:00:00,Norte,0.93,2021-09-15 03:00:00
2021-05-26 00:00:00,Norte,1.11,2021-09-17 17:00:00
2021-05-27 00:00:00,Norte,1.27,2021-09-20 00:00:00
2021-05-28 00:00:00,Norte,1.27,2021-09-20 00:00:00
2021-05-29 00:00:00,Norte,1.1300000000000001,2021-09-18 13:00:00
2021-05-30 00:00:00,Norte,1.04,2021-09-17 15:00:00
2021-05-31 00:00:00,Norte,1.08,2021-09-18 04:00:00
2021-06-01 00:00:00,Norte,1.12,2021-09-18 17:00:00
2021-06-02 00:00:00,Norte,1.1500000000000001,2021-09-19 03:00:00
2021-06-03 00:00:00,Norte,1.1300000000000001,2021-09-18 22:00:00
2021-06-04 00:00:00,Norte,0.98,2021-09-17 08:00:00
2021-06-05 00:00:00,Norte,0.8300000000000001,2021-09-15 18:00:00
2021-06-06 00:00:00,Norte,0.7000000000000001,2021-09-14 09:00:00
2021-06-07 00:00:00,Norte,0.7000000000000001,2021-09-14 09:00:00
2021-06-08 00:00:00,Norte,0.85,2021-09-16 12:00:00
2021-06-09 00:00:00,Norte,1.01,2021-09-18 19:00:00
2021-06-10 00:00:00,Norte,1.05,2021-09-19 08:00:00
2021-06-11 00:00:00,Norte,1.06,2021-09-19 11:00:00
2021-06-12 00:00:00,Norte,1.0,2021-09-18 20:00:00
2021-06-13 00:00:00,Norte,0.99,2021-09-18 18:00:00
2021-06-14 00:00:00,Norte,1.06,2021-09-19 18:00:00
2021-06-15 00:00:00,Norte,1.19,2021-09-21 14:00:00
2021-06-16 00:00:00,Norte,1.29,2021-09-23 00:00:00
2021-06-17 00:00:00,Norte,1.29,2021-09-23 00:00:00
2021-06-18 00:00:00,Norte,1.17,2021-09-21 18:00:00
2021-06-19 00:00:00,Norte,0.99,2021-09-19 21:00:00
2021-06-20 00:00:00,Norte,0.86,2021-09-18 12:00:00
2021-06-21 00:00:00,Norte,0.88,2021-09-18 18:00:00
2021-06-22 00:00:00,Norte,1.02,2021-09-20 18:00:00
2021-06-23 00:00:00,Norte,1.2,2021-09-23 08:00:00
2021-06-24 00:00:00,Norte,1.36,2021-09-25 15:00:00
2021-06-25 00:00:00,Norte,1.3800000000000001,2021-09-25 21:00:00
2021-06-26 00:00:00,Norte,1.45,2021-09-26 21:00:00
2021-06-27 00:00:00,Norte,1.55,2021-09-28 07:00:00
2021-06-28 00:00:00,Norte,1.82,2021-10-02 04:00:00
2021-06-29 00:00:00,Norte,2.0300000000000002,2021-10-05 04:00:00
2021-06-30 00:00:00,Norte,2.13,2021-10-06 14:00:00
2021-07-01 00:00:00,Norte,2.0300000000000002,2021-10-05 13:00:00
2021-07-02 00:00:00,Norte,1.71,2021-10-02 04:00:00
2021-07-03 00:00:00,Norte,1.45,2021-09-29 10:00:00
2021-07-04 00:00:00,Norte,1.34,2021-09-28 06:00:00
2021-07-05 00:00:00,Norte,1.42,2021-09-29 09:00:00
2021-07-06 00:00:00,Norte,1.62,2021-10-02 06:00:00
2021-07-07 00:00:00,Norte,1.8,2021-10-04 20:00:00
2021-07-08 00:00:00,Norte,1.71,2021-10-03 22:00:00
2021-07-09 00:00:00,Norte,1.46,2021-10-01 07:00:00
2021-07-10 00:00:00,Norte,1.17,2021-09-28 06:00:00
2021-07-11 00:00:00,Norte,1.1,2021-09-27 13:00:00
2021-07-12 00:00:00,Norte,1.23,2021-09-29 09:00:00
2021-07-13 00:00:00,Norte,1.49,2021-10-03 02:00:00
2021-07-14 00:00:00,Norte,1.62,2021-10-04 22:00:00
2021-07-15 00:00:00,Norte,1.6300000000000001,2021-10-05 01:00:00
2021-07-16 00:00:00,Norte,1.35,2021-10-02 02:00:00
2021-07-17 00:00:00,Norte,1.01,2021-09-28 12:00:00
2021-07-18 00:00:00,Norte,0.89,2021-09-27 06:00:00
2021-07-19 00:00:00,Norte,0.92,2021-09-27 16:00:00
2021-07-20 00:00:00,Norte,1.12,2021-09-30 13:00:00
2021-07-21 00:00:00,Norte,1.28,2021-10-02 20:00:00
2021-07-22 00:00:00,Norte,1.23,2021-10-02 08:00:00
2021-07-23 00:00:00,Norte,1.03,2021-09-30 06:00:00
2021-07-24 00:00:00,Norte,0.73,2021-09-27 02:00:00
2021-07-25 00:00:00,Norte,0.51,2021-09-24 18:00:00
2021-07-26 00:00:00,Norte,0.54,2021-09-25 04:00:00
2021-07-27 00:00:00,Norte,0.66,2021-09-26 21:00:00
2021-07-28 00:00:00,Norte,0.85,2021-09-29 14:00:00
2021-07-29 00:00:00,Norte,0.9400000000000001,2021-09-30 21:00:00
2021-07-30 00:00:00,Norte,0.81,2021-09-29 12:00:00
2021-07-31 00:00:00,Norte,0.61,2021-09-27 09:00:00
2021-08-01 00:00:00,Norte,0.54,2021-09-26 16:00:00
2021-08-02 00:00:00,Norte,0.64,2021-09-28 02:00:00
2021-08-03 00:00:00,Norte,0.8,2021-09-30 09:00:00
2021-08-04 00:00:00,Norte,0.99,2021-10-03 02:00:00
2021-08-05 00:00:00,Norte,1.02,2021-10-03 12:00:00
2021-08-06 00:00:00,Norte,0.91,2021-10-02 08:00:00
2021-08-07 00:00:00,Norte,0.76,2021-09-30 18:00:00
2021-08-08 00:00:00,Norte,0.74,2021-09-30 13:00:00
2021-08-09 00:00:00,Norte,0.9400000000000001,2021-10-03 10:00:00
2021-08-10 00:00:00,Norte,1.22,2021-10-07 10:00:00
2021-08-11 00:00:00,Norte,1.35,2021-10-09 06:00:00
2021-08-12 00:00:00,Norte,1.32,2021-10-08 23:00:00
2021-08-13 00:00:00,Norte,1.07,2021-10-06 08:00:00
2021-08-14 00:00:00,Norte,0.79,2021-10-03 09:00:00
2021-08-15 00:00:00,Norte,0.64,2021-10-01 19:00:00
2021-08-16 00:00:00,Norte,0.75,2021-10-03 08:00:00
2021-08-17 00:00:00,Norte,1.02,2021-10-07 05:00:00
2021-08-18 00:00:00,Norte,1.27,2021-10-10 19:00:00
2021-08-19 00:00:00,Norte,1.37,2021-10-12 05:00:00
2021-08-20 00:00:00,Norte,1.22,2021-10-10 15:00:00
2021-08-21 00:00:00,Norte,0.9500000000000001,2021-10-07 19:00:00
2021-08-22 00:00:00,Norte,0.87,2021-10-06 23:00:00
2021-08-23 00:00:00,Norte,0.91,2021-10-07 12:00:00
2021-08-24 00:00:00,Norte,1.06,2021-10-09 15:00:00
2021-08-25 00:00:00,Norte,1.21,2021-10-11 18:00:00
2021-08-26 00:00:00,Norte,1.18,2021-10-11 11:00:00
2021-08-27 00:00:00,Norte,1.0,2021-10-09 14:00:00
2021-08-28 00:00:00,Norte,0.76,2021-10-07 01:00:00
2021-08-29 00:00:00,Norte,0.5,2021-10-04 07:00:00
2021-08-30 00:00:00,Norte,0.62,2021-10-06 00:00:00
2021-08-31 00:00:00,Norte,0.75,2021-10-07 20:00:00
2021-09-01 00:00:00,Norte,0.87,2021-10-09 13:00:00
2021-09-02 00:00:00,Norte,0.9,2021-10-09 23:00:00
2021-09-03 00:00:00,Norte,0.73,2021-10-08 04:00:00
2021-09-04 00:00:00,Norte,0.44,2021-10-05 03:00:00
2021-09-05 00:00:00,Norte,0.33,2021-10-03 23:00:00
2021-09-06 00:00:00,Norte,0.23,2021-10-02 22:00:00
2021-09-07 00:00:00,Norte,0.5,2021-10-06 19:00:00
2021-09-08 00:00:00,Norte,0.76,2021-10-10 12:00:00
2021-09-09 00:00:00,Norte,0.84,2021-10-11 15:00:00
2021-09-10 00:00:00,Norte,0.73,2021-10-10 11:00:00
2021-09-11 00:00:00,Norte,0.56,2021-10-08 16:00:00
2021-09-12 00:00:00,Norte,0.43,2021-10-07 07:00:00
2021-09-13 00:00:00,Norte,0.5700000000000001,2021-10-09 07:00:00
2021-09-14 00:00:00,Norte,0.79,2021-10-12 10:00:00
2021-09-15 00:00:00,Norte,1.0,2021-10-15 10:00:00
2021-09-16 00:00:00,Norte,1.04,2021-10-15 23:00:00
2021-09-17 00:00:00,Norte,0.85,2021-10-13 23:00:00
2021-09-18 00:00:00,Norte,0.59,2021-10-11 05:00:00
2021-09-19 00:00:00,Norte,0.45,2021-10-09 18:00:00
2021-09-20 00:00:00,Norte,0.42,2021-10-09 11:00:00
2021-09-21 00:00:00,Norte,0.56,2021-10-11 11:00:00
2021-09-22 00:00:00,Norte,0.73,2021-10-13 21:00:00
2021-09-23 00:00:00,Norte,0.81,2021-10-15 00:00:00
2021-09-24 00:00:00,Norte,0.72,2021-10-14 02:00:00
2021-09-25 00:00:00,Norte,0.5,2021-10-11 18:00:00
2021-09-26 00:00:00,Norte,0.42,2021-10-10 22:00:00
2021-09-27 00:00:00,Norte,0.48,2021-10-11 18:00:00
2021-09-28 00:00:00,Norte,0.71,2021-10-15 01:00:00
2021-09-29 00:00:00,Norte,0.96,2021-10-18 15:00:00
2021-09-30 00:00:00,Norte,1.06,2021-10-20 01:00:00
2021-10-01 00:00:00,Norte,0.99,2021-10-19 08:00:00
2021-10-02 00:00:00,Norte,0.88,2021-10-18 04:00:00
2021-10-03 00:00:00,Norte,0.77,2021-10-17 00:00:00
2021-10-04 00:00:00,Norte,0.86,2021-10-18 07:00:00
2021-10-05 00:00:00,Norte,1.03,2021-10-20 17:00:00
2021-10-06 00:00:00,Norte,1.24,2021-10-23 17:00:00
2021-10-07 00:00:00,Norte,1.29,2021-10-24 10:00:00
2021-10-08 00:00:00,Norte,1.1500000000000001,2021-10-22 23:00:00
2021-10-09 00:00:00,Norte,0.92,2021-10-20 13:00:00
2021-10-10 00:00:00,Norte,0.84,2021-10-19 17:00:00
2021-10-11 00:00:00,Norte,0.79,2021-10-19 05:00:00
2021-10-12 00:00:00,Norte,0.93,2021-10-21 05:00:00
2021-10-13 00:00:00,Norte,1.02,2021-10-22 12:00:00
2021-10-14 00:00:00,Norte,1.03,2021-10-22 15:00:00
2021-10-15 00:00:00,Norte,0.92,2021-10-21 11:00:00
2021-10-16 00:00:00,Norte,0.81,2021-10-20 07:00:00
2021-10-17 00:00:00,Norte,0.81,2021-10-20 07:00:00
2021-10-18 00:00:00,Norte,0.99,2021-10-22 21:00:00
2021-10-19 00:00:00,Norte,1.19,2021-10-25 17:00:00
2021-10-20 00:00:00,Norte,1.37,2021-10-28 07:00:00
2021-10-21 00:00:00,Norte,1.34,2021-10-28 00:00:00
2021-10-22 00:00:00,Norte,1.1500000000000001,2021-10-26 00:00:00
2021-10-23 00:00:00,Norte,0.92,2021-10-23 14:00:00
2021-10-24 00:00:00,Norte,0.8300000000000001,2021-10-22 16:00:00
2021-10-25 00:00:00,Norte,0.86,2021-10-23 02:00:00
2021-10-26 00:00:00,Norte,1.0,2021-10-25 02:00:00
