Date,Region,ML,Prediction_Date
2020-04-22 00:00:00,Portugal,0.74,2020-10-01 00:00:00
2020-04-23 00:00:00,Portugal,0.65,2020-10-01 00:00:00
2020-04-24 00:00:00,Portugal,0.43,2020-10-01 00:00:00
2020-04-25 00:00:00,Portugal,0.37,2020-10-01 00:00:00
2020-04-26 00:00:00,Portugal,0.18,2020-10-01 00:00:00
2020-04-27 00:00:00,Portugal,0.26,2020-10-01 00:00:00
2020-04-28 00:00:00,Portugal,0.31,2020-10-01 00:00:00
2020-04-29 00:00:00,Portugal,0.43,2020-10-01 00:00:00
2020-04-30 00:00:00,Portugal,0.49,2020-10-01 00:00:00
2020-05-01 00:00:00,Portugal,0.61,2020-10-01 00:00:00
2020-05-02 00:00:00,Portugal,0.46,2020-10-01 00:00:00
2020-05-03 00:00:00,Portugal,0.74,2020-10-01 00:00:00
2020-05-04 00:00:00,Portugal,1.22,2020-10-01 00:00:00
2020-05-05 00:00:00,Portugal,1.9100000000000001,2020-10-01 00:00:00
2020-05-06 00:00:00,Portugal,1.97,2020-10-01 00:00:00
2020-05-07 00:00:00,Portugal,1.6600000000000001,2020-10-01 00:00:00
2020-05-08 00:00:00,Portugal,0.98,2020-09-22 12:00:00
2020-05-09 00:00:00,Portugal,0.42,2020-09-15 12:00:00
2020-05-10 00:00:00,Portugal,0.0,2020-09-10 06:00:00
2020-05-11 00:00:00,Portugal,0.01,2020-09-10 06:00:00
2020-05-12 00:00:00,Portugal,0.3,2020-09-13 21:00:00
2020-05-13 00:00:00,Portugal,0.81,2020-09-20 06:00:00
2020-05-14 00:00:00,Portugal,1.09,2020-09-23 18:00:00
2020-05-15 00:00:00,Portugal,1.1500000000000001,2020-09-24 12:00:00
2020-05-16 00:00:00,Portugal,1.05,2020-09-23 06:00:00
2020-05-17 00:00:00,Portugal,0.98,2020-09-22 09:00:00
2020-05-18 00:00:00,Portugal,1.0,2020-09-22 15:00:00
2020-05-19 00:00:00,Portugal,1.06,2020-09-23 09:00:00
2020-05-20 00:00:00,Portugal,1.2,2020-09-25 02:00:00
2020-05-21 00:00:00,Portugal,1.17,2020-09-24 17:00:00
2020-05-22 00:00:00,Portugal,1.07,2020-09-23 12:00:00
2020-05-23 00:00:00,Portugal,0.88,2020-09-21 03:00:00
2020-05-24 00:00:00,Portugal,0.81,2020-09-20 07:00:00
2020-05-25 00:00:00,Portugal,0.91,2020-09-21 12:00:00
2020-05-26 00:00:00,Portugal,1.17,2020-09-24 17:00:00
2020-05-27 00:00:00,Portugal,1.4000000000000001,2020-09-27 14:00:00
2020-05-28 00:00:00,Portugal,1.51,2020-09-28 22:00:00
2020-05-29 00:00:00,Portugal,1.32,2020-09-26 14:00:00
2020-05-30 00:00:00,Portugal,1.04,2020-09-23 02:00:00
2020-05-31 00:00:00,Portugal,0.91,2020-09-21 11:00:00
2020-06-01 00:00:00,Portugal,0.9,2020-09-21 08:00:00
2020-06-02 00:00:00,Portugal,1.09,2020-09-23 17:00:00
2020-06-03 00:00:00,Portugal,1.37,2020-09-27 05:00:00
2020-06-04 00:00:00,Portugal,1.46,2020-09-28 07:00:00
2020-06-05 00:00:00,Portugal,1.32,2020-09-26 14:00:00
2020-06-06 00:00:00,Portugal,1.21,2020-09-25 05:00:00
2020-06-07 00:00:00,Portugal,0.98,2020-09-22 08:00:00
2020-06-08 00:00:00,Portugal,0.9,2020-09-21 09:00:00
2020-06-09 00:00:00,Portugal,0.84,2020-09-20 15:00:00
2020-06-10 00:00:00,Portugal,0.8300000000000001,2020-09-20 13:00:00
2020-06-11 00:00:00,Portugal,0.78,2020-09-19 22:00:00
2020-06-12 00:00:00,Portugal,0.86,2020-09-20 21:00:00
2020-06-13 00:00:00,Portugal,0.8,2020-09-20 04:00:00
2020-06-14 00:00:00,Portugal,0.96,2020-09-22 03:00:00
2020-06-15 00:00:00,Portugal,1.18,2020-09-24 20:00:00
2020-06-16 00:00:00,Portugal,1.32,2020-09-26 14:00:00
2020-06-17 00:00:00,Portugal,1.3800000000000001,2020-09-27 08:00:00
2020-06-18 00:00:00,Portugal,1.31,2020-09-26 11:00:00
2020-06-19 00:00:00,Portugal,1.09,2020-09-23 18:00:00
2020-06-20 00:00:00,Portugal,0.9400000000000001,2020-09-21 21:00:00
2020-06-21 00:00:00,Portugal,0.85,2020-09-20 18:00:00
2020-06-22 00:00:00,Portugal,0.8,2020-09-20 04:00:00
2020-06-23 00:00:00,Portugal,0.99,2020-09-22 12:00:00
2020-06-24 00:00:00,Portugal,1.11,2020-09-24 00:00:00
2020-06-25 00:00:00,Portugal,1.27,2020-09-25 23:00:00
2020-06-26 00:00:00,Portugal,1.2,2020-09-25 02:00:00
2020-06-27 00:00:00,Portugal,1.0,2020-09-22 15:00:00
2020-06-28 00:00:00,Portugal,0.8200000000000001,2020-09-20 10:00:00
2020-06-29 00:00:00,Portugal,0.71,2020-09-19 01:00:00
2020-06-30 00:00:00,Portugal,0.6900000000000001,2020-09-18 20:00:00
2020-07-01 00:00:00,Portugal,0.93,2020-09-21 20:00:00
2020-07-02 00:00:00,Portugal,1.07,2020-09-23 14:00:00
2020-07-03 00:00:00,Portugal,1.16,2020-09-24 16:00:00
2020-07-04 00:00:00,Portugal,1.11,2020-09-24 02:00:00
2020-07-05 00:00:00,Portugal,0.9400000000000001,2020-09-21 23:00:00
2020-07-06 00:00:00,Portugal,0.8,2020-09-20 05:00:00
