Date,Region,ML,Prediction_Date
2021-08-01 00:00:00,Centro,0.67,2021-08-08 14:00:00
2021-08-02 00:00:00,Centro,0.74,2021-08-09 14:00:00
2021-08-03 00:00:00,Centro,0.96,2021-08-12 17:00:00
2021-08-04 00:00:00,Centro,1.2,2021-08-16 03:00:00
2021-01-17 00:00:00,Lvt,,
2021-01-18 00:00:00,Lvt,,
2021-01-19 00:00:00,Lvt,1.1500000000000001,2021-07-06 00:00:00
2021-01-20 00:00:00,Lvt,1.16,2021-07-06 03:00:00
2021-01-21 00:00:00,Lvt,1.01,2021-07-04 13:00:00
2021-01-22 00:00:00,Lvt,0.8,2021-07-02 08:00:00
2021-01-23 00:00:00,Lvt,0.78,2021-07-02 03:00:00
2021-01-24 00:00:00,Lvt,0.91,2021-07-03 23:00:00
2021-01-25 00:00:00,Lvt,1.32,2021-07-09 20:00:00
2021-01-26 00:00:00,Lvt,1.59,2021-07-13 17:00:00
2021-01-27 00:00:00,Lvt,1.61,2021-07-13 23:00:00
2021-01-28 00:00:00,Lvt,1.37,2021-07-11 10:00:00
2021-01-29 00:00:00,Lvt,0.87,2021-07-06 03:00:00
2021-01-30 00:00:00,Lvt,0.24,2021-06-29 11:00:00
2021-01-31 00:00:00,Lvt,0.0,2021-06-26 22:00:00
2021-02-01 00:00:00,Lvt,0.0,2021-06-26 22:00:00
2021-02-02 00:00:00,Lvt,0.27,2021-06-26 22:00:00
2021-02-03 00:00:00,Lvt,0.63,2021-07-02 02:00:00
2021-02-04 00:00:00,Lvt,0.64,2021-07-02 05:00:00
2021-02-05 00:00:00,Lvt,0.5,2021-06-30 18:00:00
2021-02-06 00:00:00,Lvt,0.12,2021-06-26 18:00:00
2021-02-07 00:00:00,Lvt,0.0,2021-06-25 12:00:00
2021-02-08 00:00:00,Lvt,0.0,2021-06-25 12:00:00
2021-02-09 00:00:00,Lvt,0.14,2021-06-25 12:00:00
2021-02-10 00:00:00,Lvt,0.45,2021-06-29 22:00:00
2021-02-11 00:00:00,Lvt,0.63,2021-07-02 12:00:00
2021-02-12 00:00:00,Lvt,0.38,2021-06-29 21:00:00
2021-02-13 00:00:00,Lvt,0.1,2021-06-26 22:00:00
2021-02-14 00:00:00,Lvt,0.0,2021-06-25 21:00:00
2021-02-15 00:00:00,Lvt,0.13,2021-06-25 21:00:00
2021-02-16 00:00:00,Lvt,0.53,2021-07-01 15:00:00
2021-02-17 00:00:00,Lvt,0.81,2021-07-05 15:00:00
2021-02-18 00:00:00,Lvt,0.93,2021-07-07 08:00:00
2021-02-19 00:00:00,Lvt,0.62,2021-07-04 01:00:00
2021-02-20 00:00:00,Lvt,0.3,2021-06-30 16:00:00
2021-02-21 00:00:00,Lvt,0.05,2021-06-28 01:00:00
2021-02-22 00:00:00,Lvt,0.19,2021-06-30 01:00:00
2021-02-23 00:00:00,Lvt,0.4,2021-07-03 01:00:00
2021-02-24 00:00:00,Lvt,0.73,2021-07-07 18:00:00
2021-02-25 00:00:00,Lvt,0.8,2021-07-08 18:00:00
2021-02-26 00:00:00,Lvt,0.64,2021-07-07 02:00:00
2021-02-27 00:00:00,Lvt,0.31,2021-07-03 14:00:00
2021-02-28 00:00:00,Lvt,0.14,2021-07-01 19:00:00
2021-03-01 00:00:00,Lvt,0.28,2021-07-03 19:00:00
2021-03-02 00:00:00,Lvt,0.62,2021-07-08 16:00:00
2021-03-03 00:00:00,Lvt,0.89,2021-07-12 13:00:00
2021-03-04 00:00:00,Lvt,1.04,2021-07-14 16:00:00
2021-03-05 00:00:00,Lvt,0.88,2021-07-13 00:00:00
2021-03-06 00:00:00,Lvt,0.66,2021-07-10 16:00:00
2021-03-07 00:00:00,Lvt,0.43,2021-07-08 06:00:00
2021-03-08 00:00:00,Lvt,0.44,2021-07-08 09:00:00
2021-03-09 00:00:00,Lvt,0.58,2021-07-10 09:00:00
2021-03-10 00:00:00,Lvt,0.76,2021-07-12 23:00:00
2021-03-11 00:00:00,Lvt,0.91,2021-07-15 02:00:00
2021-03-12 00:00:00,Lvt,0.78,2021-07-13 17:00:00
2021-03-13 00:00:00,Lvt,0.55,2021-07-11 07:00:00
2021-03-14 00:00:00,Lvt,0.45,2021-07-10 06:00:00
2021-03-15 00:00:00,Lvt,0.5,2021-07-10 23:00:00
2021-03-16 00:00:00,Lvt,0.72,2021-07-14 02:00:00
2021-03-17 00:00:00,Lvt,0.9500000000000001,2021-07-17 09:00:00
2021-03-18 00:00:00,Lvt,1.01,2021-07-18 05:00:00
2021-03-19 00:00:00,Lvt,0.9500000000000001,2021-07-17 14:00:00
2021-03-20 00:00:00,Lvt,0.75,2021-07-15 11:00:00
2021-03-21 00:00:00,Lvt,0.66,2021-07-14 13:00:00
2021-03-22 00:00:00,Lvt,0.6900000000000001,2021-07-14 23:00:00
2021-03-23 00:00:00,Lvt,0.93,2021-07-18 09:00:00
2021-03-24 00:00:00,Lvt,1.09,2021-07-20 16:00:00
2021-03-25 00:00:00,Lvt,1.08,2021-07-20 14:00:00
2021-03-26 00:00:00,Lvt,0.98,2021-07-19 13:00:00
2021-03-27 00:00:00,Lvt,0.77,2021-07-17 08:00:00
2021-03-28 00:00:00,Lvt,0.72,2021-07-16 20:00:00
2021-03-29 00:00:00,Lvt,0.98,2021-07-20 13:00:00
2021-03-30 00:00:00,Lvt,1.26,2021-07-24 13:00:00
2021-03-31 00:00:00,Lvt,1.35,2021-07-25 20:00:00
2021-04-01 00:00:00,Lvt,1.25,2021-07-24 19:00:00
2021-04-02 00:00:00,Lvt,0.89,2021-07-21 00:00:00
2021-04-03 00:00:00,Lvt,0.73,2021-07-19 08:00:00
2021-04-04 00:00:00,Lvt,0.73,2021-07-19 08:00:00
2021-04-05 00:00:00,Lvt,1.01,2021-07-23 08:00:00
2021-04-06 00:00:00,Lvt,1.3800000000000001,2021-07-28 15:00:00
2021-04-07 00:00:00,Lvt,1.49,2021-07-30 04:00:00
2021-04-08 00:00:00,Lvt,1.36,2021-07-28 19:00:00
2021-04-09 00:00:00,Lvt,1.03,2021-07-25 07:00:00
2021-04-10 00:00:00,Lvt,0.64,2021-07-21 04:00:00
2021-04-11 00:00:00,Lvt,0.46,2021-07-19 07:00:00
2021-04-12 00:00:00,Lvt,0.47000000000000003,2021-07-19 10:00:00
2021-04-13 00:00:00,Lvt,0.62,2021-07-21 13:00:00
2021-04-14 00:00:00,Lvt,0.9400000000000001,2021-07-26 03:00:00
2021-04-15 00:00:00,Lvt,1.04,2021-07-27 13:00:00
2021-04-16 00:00:00,Lvt,0.99,2021-07-27 01:00:00
2021-04-17 00:00:00,Lvt,0.8200000000000001,2021-07-25 06:00:00
2021-04-18 00:00:00,Lvt,0.68,2021-07-23 19:00:00
2021-04-19 00:00:00,Lvt,0.74,2021-07-24 15:00:00
2021-04-20 00:00:00,Lvt,0.88,2021-07-26 15:00:00
2021-04-21 00:00:00,Lvt,1.1400000000000001,2021-07-30 08:00:00
2021-04-22 00:00:00,Lvt,1.25,2021-07-31 21:00:00
2021-04-23 00:00:00,Lvt,1.12,2021-07-30 12:00:00
2021-04-24 00:00:00,Lvt,0.8200000000000001,2021-07-27 08:00:00
2021-04-25 00:00:00,Lvt,0.62,2021-07-25 05:00:00
2021-04-26 00:00:00,Lvt,0.53,2021-07-24 07:00:00
2021-04-27 00:00:00,Lvt,0.66,2021-07-26 03:00:00
2021-04-28 00:00:00,Lvt,0.84,2021-07-28 17:00:00
2021-04-29 00:00:00,Lvt,1.0,2021-07-31 00:00:00
2021-04-30 00:00:00,Lvt,0.96,2021-07-30 14:00:00
2021-05-01 00:00:00,Lvt,0.75,2021-07-28 09:00:00
2021-05-02 00:00:00,Lvt,0.43,2021-07-25 00:00:00
2021-05-03 00:00:00,Lvt,0.33,2021-07-23 23:00:00
2021-05-04 00:00:00,Lvt,0.42,2021-07-25 06:00:00
2021-05-05 00:00:00,Lvt,0.64,2021-07-28 09:00:00
2021-05-06 00:00:00,Lvt,0.97,2021-08-02 02:00:00
2021-05-07 00:00:00,Lvt,1.07,2021-08-03 12:00:00
2021-05-08 00:00:00,Lvt,1.0,2021-08-02 19:00:00
2021-05-09 00:00:00,Lvt,0.9500000000000001,2021-08-02 07:00:00
2021-05-10 00:00:00,Lvt,0.96,2021-08-02 10:00:00
2021-05-11 00:00:00,Lvt,1.12,2021-08-04 17:00:00
2021-05-12 00:00:00,Lvt,1.35,2021-08-08 00:00:00
2021-05-13 00:00:00,Lvt,1.4000000000000001,2021-08-08 17:00:00
2021-05-14 00:00:00,Lvt,1.34,2021-08-08 02:00:00
2021-05-15 00:00:00,Lvt,1.2,2021-08-06 15:00:00
2021-05-16 00:00:00,Lvt,1.21,2021-08-06 18:00:00
2021-05-17 00:00:00,Lvt,1.31,2021-08-08 04:00:00
2021-05-18 00:00:00,Lvt,1.55,2021-08-11 14:00:00
2021-05-19 00:00:00,Lvt,1.6500000000000001,2021-08-13 00:00:00
2021-05-20 00:00:00,Lvt,1.6300000000000001,2021-08-12 19:00:00
2021-05-21 00:00:00,Lvt,1.37,2021-08-10 01:00:00
2021-05-22 00:00:00,Lvt,1.07,2021-08-06 21:00:00
2021-05-23 00:00:00,Lvt,0.92,2021-08-05 07:00:00
2021-05-24 00:00:00,Lvt,1.02,2021-08-06 17:00:00
2021-05-25 00:00:00,Lvt,1.21,2021-08-09 10:00:00
2021-05-26 00:00:00,Lvt,1.52,2021-08-13 20:00:00
2021-05-27 00:00:00,Lvt,1.57,2021-08-14 13:00:00
2021-05-28 00:00:00,Lvt,1.5,2021-08-13 20:00:00
2021-05-29 00:00:00,Lvt,1.25,2021-08-11 05:00:00
2021-05-30 00:00:00,Lvt,1.1300000000000001,2021-08-09 23:00:00
2021-05-31 00:00:00,Lvt,1.17,2021-08-10 12:00:00
2021-06-01 00:00:00,Lvt,1.21,2021-08-11 01:00:00
2021-06-02 00:00:00,Lvt,1.27,2021-08-11 21:00:00
2021-06-03 00:00:00,Lvt,1.3,2021-08-12 07:00:00
2021-06-04 00:00:00,Lvt,1.1300000000000001,2021-08-10 12:00:00
2021-06-05 00:00:00,Lvt,1.04,2021-08-09 14:00:00
2021-06-06 00:00:00,Lvt,1.1500000000000001,2021-08-11 03:00:00
2021-06-07 00:00:00,Lvt,1.4000000000000001,2021-08-14 17:00:00
2021-06-08 00:00:00,Lvt,1.55,2021-08-16 20:00:00
2021-06-09 00:00:00,Lvt,1.57,2021-08-17 02:00:00
2021-06-10 00:00:00,Lvt,1.43,2021-08-15 15:00:00
2021-06-11 00:00:00,Lvt,1.25,2021-08-13 18:00:00
2021-06-12 00:00:00,Lvt,1.18,2021-08-13 01:00:00
2021-06-13 00:00:00,Lvt,1.36,2021-08-15 15:00:00
2021-06-14 00:00:00,Lvt,1.6500000000000001,2021-08-19 19:00:00
2021-06-15 00:00:00,Lvt,1.92,2021-08-23 16:00:00
2021-06-16 00:00:00,Lvt,1.83,2021-08-22 18:00:00
2021-06-17 00:00:00,Lvt,1.58,2021-08-20 03:00:00
2021-06-18 00:00:00,Lvt,1.21,2021-08-16 05:00:00
2021-06-19 00:00:00,Lvt,0.87,2021-08-12 15:00:00
2021-06-20 00:00:00,Lvt,0.76,2021-08-11 11:00:00
2021-06-21 00:00:00,Lvt,0.98,2021-08-14 14:00:00
2021-06-22 00:00:00,Lvt,1.31,2021-08-19 07:00:00
2021-06-23 00:00:00,Lvt,1.59,2021-08-23 07:00:00
2021-06-24 00:00:00,Lvt,1.62,2021-08-23 17:00:00
2021-06-25 00:00:00,Lvt,1.33,2021-08-20 16:00:00
2021-06-26 00:00:00,Lvt,1.06,2021-08-17 20:00:00
2021-06-27 00:00:00,Lvt,0.96,2021-08-16 19:00:00
2021-06-28 00:00:00,Lvt,1.09,2021-08-18 15:00:00
2021-06-29 00:00:00,Lvt,1.3800000000000001,2021-08-22 19:00:00
2021-06-30 00:00:00,Lvt,1.59,2021-08-25 19:00:00
2021-07-01 00:00:00,Lvt,1.49,2021-08-24 18:00:00
2021-07-02 00:00:00,Lvt,1.23,2021-08-22 00:00:00
2021-07-03 00:00:00,Lvt,0.9,2021-08-18 12:00:00
2021-07-04 00:00:00,Lvt,0.84,2021-08-17 21:00:00
2021-07-05 00:00:00,Lvt,1.04,2021-08-20 18:00:00
2021-07-06 00:00:00,Lvt,1.32,2021-08-24 18:00:00
2021-07-07 00:00:00,Lvt,1.46,2021-08-26 18:00:00
2021-07-08 00:00:00,Lvt,1.36,2021-08-25 17:00:00
2021-07-09 00:00:00,Lvt,1.02,2021-08-22 03:00:00
2021-07-10 00:00:00,Lvt,0.7000000000000001,2021-08-18 18:00:00
2021-07-11 00:00:00,Lvt,0.6900000000000001,2021-08-18 16:00:00
2021-07-12 00:00:00,Lvt,0.91,2021-08-21 19:00:00
2021-07-13 00:00:00,Lvt,1.22,2021-08-26 05:00:00
2021-07-14 00:00:00,Lvt,1.41,2021-08-28 22:00:00
2021-07-15 00:00:00,Lvt,1.35,2021-08-28 07:00:00
2021-07-16 00:00:00,Lvt,0.99,2021-08-24 12:00:00
2021-07-17 00:00:00,Lvt,0.6900000000000001,2021-08-21 08:00:00
2021-07-18 00:00:00,Lvt,0.5700000000000001,2021-08-20 02:00:00
2021-07-19 00:00:00,Lvt,0.81,2021-08-23 12:00:00
2021-07-20 00:00:00,Lvt,1.11,2021-08-27 19:00:00
2021-07-21 00:00:00,Lvt,1.26,2021-08-29 22:00:00
2021-07-22 00:00:00,Lvt,1.2,2021-08-29 07:00:00
2021-07-23 00:00:00,Lvt,0.88,2021-08-25 22:00:00
2021-07-24 00:00:00,Lvt,0.44,2021-08-21 06:00:00
2021-07-25 00:00:00,Lvt,0.25,2021-08-19 06:00:00
2021-07-26 00:00:00,Lvt,0.39,2021-08-21 06:00:00
2021-07-27 00:00:00,Lvt,0.6900000000000001,2021-08-25 13:00:00
2021-07-28 00:00:00,Lvt,0.99,2021-08-29 20:00:00
2021-07-29 00:00:00,Lvt,1.03,2021-08-30 09:00:00
2021-07-30 00:00:00,Lvt,0.8300000000000001,2021-08-28 07:00:00
2021-07-31 00:00:00,Lvt,0.56,2021-08-25 11:00:00
2021-08-01 00:00:00,Lvt,0.52,2021-08-25 01:00:00
2021-08-02 00:00:00,Lvt,0.7000000000000001,2021-08-27 15:00:00
2021-08-03 00:00:00,Lvt,1.03,2021-09-01 08:00:00
2021-08-04 00:00:00,Lvt,1.27,2021-09-04 18:00:00
2021-01-17 00:00:00,Norte,,
2021-01-18 00:00:00,Norte,,
2021-01-19 00:00:00,Norte,1.28,2021-07-06 00:00:00
2021-01-20 00:00:00,Norte,1.3,2021-07-06 06:00:00
2021-01-21 00:00:00,Norte,1.19,2021-07-05 02:00:00
2021-01-22 00:00:00,Norte,0.87,2021-07-01 17:00:00
2021-01-23 00:00:00,Norte,0.7000000000000001,2021-06-29 22:00:00
2021-01-24 00:00:00,Norte,0.45,2021-06-27 07:00:00
2021-01-25 00:00:00,Norte,0.54,2021-06-28 14:00:00
2021-01-26 00:00:00,Norte,0.72,2021-07-01 04:00:00
2021-01-27 00:00:00,Norte,0.89,2021-07-03 14:00:00
2021-01-28 00:00:00,Norte,0.96,2021-07-04 14:00:00
2021-01-29 00:00:00,Norte,0.74,2021-07-02 06:00:00
2021-01-30 00:00:00,Norte,0.3,2021-06-27 14:00:00
2021-01-31 00:00:00,Norte,0.03,2021-06-24 18:00:00
2021-02-01 00:00:00,Norte,0.0,2021-06-24 11:00:00
2021-02-02 00:00:00,Norte,0.27,2021-06-24 11:00:00
2021-02-03 00:00:00,Norte,0.43,2021-06-26 18:00:00
2021-02-04 00:00:00,Norte,0.48,2021-06-27 11:00:00
2021-02-05 00:00:00,Norte,0.33,2021-06-25 21:00:00
2021-02-06 00:00:00,Norte,0.0,2021-06-22 09:00:00
2021-02-07 00:00:00,Norte,0.0,2021-06-22 09:00:00
2021-02-08 00:00:00,Norte,0.0,2021-06-22 09:00:00
2021-02-09 00:00:00,Norte,0.17,2021-06-22 09:00:00
2021-02-10 00:00:00,Norte,0.52,2021-06-27 09:00:00
2021-02-11 00:00:00,Norte,0.73,2021-06-30 09:00:00
2021-02-12 00:00:00,Norte,0.7000000000000001,2021-06-30 02:00:00
2021-02-13 00:00:00,Norte,0.43,2021-06-27 06:00:00
2021-02-14 00:00:00,Norte,0.16,2021-06-24 10:00:00
2021-02-15 00:00:00,Norte,0.23,2021-06-25 10:00:00
2021-02-16 00:00:00,Norte,0.34,2021-06-26 23:00:00
2021-02-17 00:00:00,Norte,0.51,2021-06-29 09:00:00
2021-02-18 00:00:00,Norte,0.66,2021-07-01 12:00:00
2021-02-19 00:00:00,Norte,0.62,2021-07-01 02:00:00
2021-02-20 00:00:00,Norte,0.37,2021-06-28 11:00:00
2021-02-21 00:00:00,Norte,0.2,2021-06-26 16:00:00
2021-02-22 00:00:00,Norte,0.21,2021-06-26 19:00:00
2021-02-23 00:00:00,Norte,0.38,2021-06-29 05:00:00
2021-02-24 00:00:00,Norte,0.66,2021-07-03 05:00:00
2021-02-25 00:00:00,Norte,0.85,2021-07-05 22:00:00
2021-02-26 00:00:00,Norte,0.85,2021-07-05 22:00:00
2021-02-27 00:00:00,Norte,0.65,2021-07-03 20:00:00
2021-02-28 00:00:00,Norte,0.41000000000000003,2021-07-01 07:00:00
2021-03-01 00:00:00,Norte,0.35000000000000003,2021-06-30 16:00:00
2021-03-02 00:00:00,Norte,0.48,2021-07-02 12:00:00
2021-03-03 00:00:00,Norte,0.71,2021-07-05 19:00:00
2021-03-04 00:00:00,Norte,0.9400000000000001,2021-07-09 02:00:00
2021-03-05 00:00:00,Norte,0.96,2021-07-09 08:00:00
2021-03-06 00:00:00,Norte,0.8300000000000001,2021-07-07 23:00:00
2021-03-07 00:00:00,Norte,0.62,2021-07-05 18:00:00
2021-03-08 00:00:00,Norte,0.53,2021-07-04 20:00:00
2021-03-09 00:00:00,Norte,0.59,2021-07-05 16:00:00
2021-03-10 00:00:00,Norte,0.7000000000000001,2021-07-07 05:00:00
2021-03-11 00:00:00,Norte,0.78,2021-07-08 08:00:00
2021-03-12 00:00:00,Norte,0.8200000000000001,2021-07-08 21:00:00
2021-03-13 00:00:00,Norte,0.68,2021-07-07 10:00:00
2021-03-14 00:00:00,Norte,0.74,2021-07-08 06:00:00
2021-03-15 00:00:00,Norte,0.8,2021-07-09 02:00:00
2021-03-16 00:00:00,Norte,1.01,2021-07-12 02:00:00
2021-03-17 00:00:00,Norte,1.16,2021-07-14 05:00:00
2021-03-18 00:00:00,Norte,1.17,2021-07-14 08:00:00
2021-03-19 00:00:00,Norte,1.02,2021-07-12 18:00:00
2021-03-20 00:00:00,Norte,0.8300000000000001,2021-07-10 18:00:00
2021-03-21 00:00:00,Norte,0.64,2021-07-08 18:00:00
2021-03-22 00:00:00,Norte,0.68,2021-07-09 07:00:00
2021-03-23 00:00:00,Norte,0.75,2021-07-10 07:00:00
2021-03-24 00:00:00,Norte,0.78,2021-07-10 17:00:00
2021-03-25 00:00:00,Norte,0.8200000000000001,2021-07-11 06:00:00
2021-03-26 00:00:00,Norte,0.8300000000000001,2021-07-11 09:00:00
2021-03-27 00:00:00,Norte,0.8200000000000001,2021-07-11 07:00:00
2021-03-28 00:00:00,Norte,0.97,2021-07-13 10:00:00
2021-03-29 00:00:00,Norte,1.21,2021-07-16 20:00:00
2021-03-30 00:00:00,Norte,1.44,2021-07-20 03:00:00
2021-03-31 00:00:00,Norte,1.45,2021-07-20 06:00:00
2021-04-01 00:00:00,Norte,1.17,2021-07-17 07:00:00
2021-04-02 00:00:00,Norte,0.8,2021-07-13 09:00:00
2021-04-03 00:00:00,Norte,0.66,2021-07-11 22:00:00
2021-04-04 00:00:00,Norte,0.67,2021-07-12 01:00:00
2021-04-05 00:00:00,Norte,1.08,2021-07-17 22:00:00
2021-04-06 00:00:00,Norte,1.5,2021-07-23 22:00:00
2021-04-07 00:00:00,Norte,1.77,2021-07-27 19:00:00
2021-04-08 00:00:00,Norte,1.74,2021-07-27 12:00:00
2021-04-09 00:00:00,Norte,1.42,2021-07-24 03:00:00
2021-04-10 00:00:00,Norte,1.03,2021-07-20 00:00:00
2021-04-11 00:00:00,Norte,0.93,2021-07-18 23:00:00
2021-04-12 00:00:00,Norte,0.87,2021-07-18 08:00:00
2021-04-13 00:00:00,Norte,0.97,2021-07-19 18:00:00
2021-04-14 00:00:00,Norte,1.18,2021-07-22 18:00:00
2021-04-15 00:00:00,Norte,1.31,2021-07-24 14:00:00
2021-04-16 00:00:00,Norte,1.27,2021-07-24 04:00:00
2021-04-17 00:00:00,Norte,1.04,2021-07-21 18:00:00
2021-04-18 00:00:00,Norte,0.88,2021-07-20 02:00:00
2021-04-19 00:00:00,Norte,0.9400000000000001,2021-07-20 22:00:00
2021-04-20 00:00:00,Norte,1.09,2021-07-23 01:00:00
2021-04-21 00:00:00,Norte,1.25,2021-07-25 08:00:00
2021-04-22 00:00:00,Norte,1.32,2021-07-26 08:00:00
2021-04-23 00:00:00,Norte,1.1500000000000001,2021-07-24 13:00:00
2021-04-24 00:00:00,Norte,0.85,2021-07-21 09:00:00
2021-04-25 00:00:00,Norte,0.64,2021-07-19 04:00:00
2021-04-26 00:00:00,Norte,0.63,2021-07-19 02:00:00
2021-04-27 00:00:00,Norte,0.8200000000000001,2021-07-21 19:00:00
2021-04-28 00:00:00,Norte,1.04,2021-07-24 22:00:00
2021-04-29 00:00:00,Norte,1.11,2021-07-25 22:00:00
2021-04-30 00:00:00,Norte,0.98,2021-07-24 13:00:00
2021-05-01 00:00:00,Norte,0.74,2021-07-22 00:00:00
2021-05-02 00:00:00,Norte,0.53,2021-07-19 19:00:00
2021-05-03 00:00:00,Norte,0.54,2021-07-19 22:00:00
2021-05-04 00:00:00,Norte,0.65,2021-07-21 11:00:00
2021-05-05 00:00:00,Norte,0.8200000000000001,2021-07-23 21:00:00
2021-05-06 00:00:00,Norte,0.93,2021-07-25 10:00:00
2021-05-07 00:00:00,Norte,0.9,2021-07-25 03:00:00
2021-05-08 00:00:00,Norte,0.74,2021-07-23 11:00:00
2021-05-09 00:00:00,Norte,0.63,2021-07-22 07:00:00
2021-05-10 00:00:00,Norte,0.68,2021-07-23 00:00:00
2021-05-11 00:00:00,Norte,0.85,2021-07-25 10:00:00
2021-05-12 00:00:00,Norte,1.11,2021-07-29 03:00:00
2021-05-13 00:00:00,Norte,1.23,2021-07-30 20:00:00
2021-05-14 00:00:00,Norte,1.19,2021-07-30 10:00:00
2021-05-15 00:00:00,Norte,1.04,2021-07-28 20:00:00
2021-05-16 00:00:00,Norte,0.84,2021-07-26 17:00:00
2021-05-17 00:00:00,Norte,0.8,2021-07-26 07:00:00
2021-05-18 00:00:00,Norte,0.91,2021-07-27 20:00:00
2021-05-19 00:00:00,Norte,1.08,2021-07-30 06:00:00
2021-05-20 00:00:00,Norte,1.19,2021-07-31 19:00:00
2021-05-21 00:00:00,Norte,1.1400000000000001,2021-07-31 07:00:00
2021-05-22 00:00:00,Norte,0.9,2021-07-28 18:00:00
2021-05-23 00:00:00,Norte,0.79,2021-07-27 14:00:00
2021-05-24 00:00:00,Norte,0.76,2021-07-27 07:00:00
2021-05-25 00:00:00,Norte,0.93,2021-07-29 17:00:00
2021-05-26 00:00:00,Norte,1.1500000000000001,2021-08-01 20:00:00
2021-05-27 00:00:00,Norte,1.32,2021-08-04 06:00:00
2021-05-28 00:00:00,Norte,1.3,2021-08-04 01:00:00
2021-05-29 00:00:00,Norte,1.12,2021-08-02 04:00:00
2021-05-30 00:00:00,Norte,1.01,2021-08-01 00:00:00
2021-05-31 00:00:00,Norte,1.07,2021-08-01 20:00:00
2021-06-01 00:00:00,Norte,1.1300000000000001,2021-08-02 16:00:00
2021-06-02 00:00:00,Norte,1.16,2021-08-03 02:00:00
2021-06-03 00:00:00,Norte,1.1300000000000001,2021-08-02 19:00:00
2021-06-04 00:00:00,Norte,0.96,2021-08-01 00:00:00
2021-06-05 00:00:00,Norte,0.78,2021-07-30 03:00:00
2021-06-06 00:00:00,Norte,0.62,2021-07-28 11:00:00
2021-06-07 00:00:00,Norte,0.64,2021-07-28 17:00:00
2021-06-08 00:00:00,Norte,0.84,2021-07-31 13:00:00
2021-06-09 00:00:00,Norte,1.04,2021-08-03 10:00:00
2021-06-10 00:00:00,Norte,1.07,2021-08-03 20:00:00
2021-06-11 00:00:00,Norte,1.08,2021-08-03 23:00:00
2021-06-12 00:00:00,Norte,1.0,2021-08-03 03:00:00
2021-06-13 00:00:00,Norte,0.98,2021-08-02 22:00:00
2021-06-14 00:00:00,Norte,1.07,2021-08-04 05:00:00
2021-06-15 00:00:00,Norte,1.23,2021-08-06 12:00:00
2021-06-16 00:00:00,Norte,1.33,2021-08-07 22:00:00
2021-06-17 00:00:00,Norte,1.31,2021-08-07 17:00:00
2021-06-18 00:00:00,Norte,1.16,2021-08-06 03:00:00
2021-06-19 00:00:00,Norte,0.9500000000000001,2021-08-03 22:00:00
2021-06-20 00:00:00,Norte,0.81,2021-08-02 11:00:00
2021-06-21 00:00:00,Norte,0.84,2021-08-02 21:00:00
2021-06-22 00:00:00,Norte,1.02,2021-08-05 11:00:00
2021-06-23 00:00:00,Norte,1.23,2021-08-08 11:00:00
2021-06-24 00:00:00,Norte,1.41,2021-08-11 01:00:00
2021-06-25 00:00:00,Norte,1.41,2021-08-11 01:00:00
2021-06-26 00:00:00,Norte,1.49,2021-08-12 04:00:00
2021-06-27 00:00:00,Norte,1.58,2021-08-13 11:00:00
2021-06-28 00:00:00,Norte,1.8800000000000001,2021-08-17 18:00:00
2021-06-29 00:00:00,Norte,2.1,2021-08-20 21:00:00
2021-06-30 00:00:00,Norte,2.17,2021-08-21 21:00:00
2021-07-01 00:00:00,Norte,2.0300000000000002,2021-08-20 10:00:00
2021-07-02 00:00:00,Norte,1.67,2021-08-16 15:00:00
2021-07-03 00:00:00,Norte,1.3900000000000001,2021-08-13 16:00:00
2021-07-04 00:00:00,Norte,1.3,2021-08-12 18:00:00
2021-07-05 00:00:00,Norte,1.42,2021-08-14 11:00:00
2021-07-06 00:00:00,Norte,1.6400000000000001,2021-08-17 14:00:00
2021-07-07 00:00:00,Norte,1.84,2021-08-20 10:00:00
2021-07-08 00:00:00,Norte,1.71,2021-08-19 01:00:00
2021-07-09 00:00:00,Norte,1.42,2021-08-16 00:00:00
2021-07-10 00:00:00,Norte,1.12,2021-08-12 20:00:00
2021-07-11 00:00:00,Norte,1.07,2021-08-12 08:00:00
2021-07-12 00:00:00,Norte,1.23,2021-08-14 15:00:00
2021-07-13 00:00:00,Norte,1.53,2021-08-18 22:00:00
2021-07-14 00:00:00,Norte,1.6400000000000001,2021-08-20 11:00:00
2021-07-15 00:00:00,Norte,1.6400000000000001,2021-08-20 11:00:00
2021-07-16 00:00:00,Norte,1.32,2021-08-17 02:00:00
2021-07-17 00:00:00,Norte,0.96,2021-08-13 07:00:00
2021-07-18 00:00:00,Norte,0.86,2021-08-12 06:00:00
2021-07-19 00:00:00,Norte,0.92,2021-08-13 02:00:00
2021-07-20 00:00:00,Norte,1.1400000000000001,2021-08-16 05:00:00
2021-07-21 00:00:00,Norte,1.31,2021-08-18 15:00:00
2021-07-22 00:00:00,Norte,1.23,2021-08-17 19:00:00
2021-07-23 00:00:00,Norte,1.01,2021-08-15 11:00:00
2021-07-24 00:00:00,Norte,0.6900000000000001,2021-08-12 02:00:00
2021-07-25 00:00:00,Norte,0.47000000000000003,2021-08-09 18:00:00
2021-07-26 00:00:00,Norte,0.52,2021-08-10 11:00:00
2021-07-27 00:00:00,Norte,0.67,2021-08-12 14:00:00
2021-07-28 00:00:00,Norte,0.88,2021-08-15 14:00:00
2021-07-29 00:00:00,Norte,0.97,2021-08-16 21:00:00
