Date,Region,ML,Prediction_Date
2020-11-22 00:00:00,Algarve,0.6900000000000001,2021-01-03 21:00:00
2020-11-23 00:00:00,Algarve,0.77,2021-01-05 00:00:00
2020-11-24 00:00:00,Algarve,0.86,2021-01-06 06:00:00
2020-11-25 00:00:00,Algarve,0.92,2021-01-07 02:00:00
2020-11-26 00:00:00,Algarve,0.88,2021-01-06 16:00:00
2020-11-27 00:00:00,Algarve,0.73,2021-01-05 01:00:00
2020-11-28 00:00:00,Algarve,0.58,2021-01-03 10:00:00
2020-11-29 00:00:00,Algarve,0.47000000000000003,2021-01-02 06:00:00
2020-11-30 00:00:00,Algarve,0.37,2021-01-01 04:00:00
2020-12-01 00:00:00,Algarve,0.42,2021-01-01 20:00:00
2020-12-02 00:00:00,Algarve,0.59,2021-01-04 05:00:00
2020-12-03 00:00:00,Algarve,0.8200000000000001,2021-01-07 11:00:00
2020-12-04 00:00:00,Algarve,0.97,2021-01-09 13:00:00
2020-12-05 00:00:00,Algarve,1.04,2021-01-10 12:00:00
2020-12-06 00:00:00,Algarve,1.05,2021-01-10 15:00:00
2020-12-07 00:00:00,Algarve,1.09,2021-01-11 04:00:00
2020-12-08 00:00:00,Algarve,1.12,2021-01-11 14:00:00
2020-12-09 00:00:00,Algarve,1.07,2021-01-11 01:00:00
2020-12-10 00:00:00,Algarve,1.07,2021-01-11 01:00:00
2020-12-11 00:00:00,Algarve,0.9500000000000001,2021-01-09 18:00:00
2020-12-12 00:00:00,Algarve,0.78,2021-01-07 22:00:00
2020-12-13 00:00:00,Algarve,0.71,2021-01-07 04:00:00
2020-12-14 00:00:00,Algarve,0.77,2021-01-08 00:00:00
2020-12-15 00:00:00,Algarve,0.92,2021-01-10 03:00:00
2020-12-16 00:00:00,Algarve,1.07,2021-01-12 06:00:00
2020-12-17 00:00:00,Algarve,1.11,2021-01-12 19:00:00
2020-12-18 00:00:00,Algarve,1.03,2021-01-11 23:00:00
2020-12-19 00:00:00,Algarve,0.88,2021-01-10 08:00:00
2020-12-20 00:00:00,Algarve,0.9,2021-01-10 14:00:00
2020-12-21 00:00:00,Algarve,1.05,2021-01-12 17:00:00
2020-12-22 00:00:00,Algarve,1.3800000000000001,2021-01-17 09:00:00
2020-12-23 00:00:00,Algarve,1.48,2021-01-18 18:00:00
2020-12-24 00:00:00,Algarve,1.3900000000000001,2021-01-17 19:00:00
2020-12-25 00:00:00,Algarve,1.1500000000000001,2021-01-15 05:00:00
2020-12-26 00:00:00,Algarve,0.88,2021-01-12 07:00:00
2020-12-27 00:00:00,Algarve,0.9,2021-01-12 13:00:00
2020-12-28 00:00:00,Algarve,1.18,2021-01-16 12:00:00
2020-12-29 00:00:00,Algarve,1.49,2021-01-20 21:00:00
2020-12-30 00:00:00,Algarve,1.87,2021-01-26 06:00:00
2020-03-02 00:00:00,Centro,,
2020-03-03 16:00:00,Centro,,
2020-03-04 17:00:00,Centro,,
2020-03-05 17:00:00,Centro,,
2020-03-06 17:00:00,Centro,,
2020-03-07 17:00:00,Centro,,
2020-03-08 17:30:00,Centro,,
2020-03-09 18:45:00,Centro,,
2020-03-10 10:00:00,Centro,,
2020-03-11 00:00:00,Centro,,
2020-03-12 00:00:00,Centro,,
2020-03-13 00:00:00,Centro,,
2020-03-14 00:00:00,Centro,4.58,2021-01-01 00:00:00
2020-03-15 00:00:00,Centro,4.92,2021-01-01 00:00:00
2020-03-16 00:00:00,Centro,4.23,2021-01-01 00:00:00
2020-03-17 00:00:00,Centro,3.49,2021-01-01 00:00:00
2020-03-18 00:00:00,Centro,3.04,2021-01-01 00:00:00
2020-03-19 00:00:00,Centro,2.72,2021-01-01 00:00:00
2020-03-20 00:00:00,Centro,2.63,2021-01-01 00:00:00
2020-03-21 00:00:00,Centro,2.56,2021-01-01 00:00:00
2020-03-22 00:00:00,Centro,2.6,2021-01-01 00:00:00
2020-03-23 00:00:00,Centro,2.52,2021-01-01 00:00:00
2020-03-24 00:00:00,Centro,2.39,2021-01-01 00:00:00
2020-03-25 00:00:00,Centro,2.2800000000000002,2021-01-01 00:00:00
2020-03-26 00:00:00,Centro,2.07,2021-01-01 00:00:00
2020-03-27 00:00:00,Centro,1.8800000000000001,2021-01-01 00:00:00
2020-03-28 00:00:00,Centro,1.72,2021-01-01 00:00:00
2020-03-29 00:00:00,Centro,1.6300000000000001,2021-01-01 00:00:00
2020-03-30 00:00:00,Centro,1.56,2021-01-01 00:00:00
2020-03-31 00:00:00,Centro,1.55,2021-01-01 00:00:00
2020-04-01 00:00:00,Centro,1.44,2021-01-01 00:00:00
2020-04-02 00:00:00,Centro,1.3,2021-01-01 00:00:00
2020-04-03 00:00:00,Centro,1.05,2021-01-01 00:00:00
2020-04-04 00:00:00,Centro,1.05,2021-01-01 00:00:00
2020-04-05 00:00:00,Centro,1.07,2021-01-01 00:00:00
2020-04-06 00:00:00,Centro,1.11,2021-01-01 00:00:00
2020-04-07 00:00:00,Centro,1.4000000000000001,2021-01-01 00:00:00
2020-04-08 00:00:00,Centro,1.45,2021-01-01 00:00:00
2020-04-09 00:00:00,Centro,1.41,2021-01-01 00:00:00
2020-04-10 00:00:00,Centro,1.18,2021-01-01 00:00:00
2020-04-11 00:00:00,Centro,0.81,2021-01-01 00:00:00
2020-04-12 00:00:00,Centro,0.54,2021-01-01 00:00:00
2020-04-13 00:00:00,Centro,0.43,2021-01-01 00:00:00
2020-04-14 00:00:00,Centro,0.19,2021-01-01 00:00:00
2020-04-15 00:00:00,Centro,0.36,2021-01-01 00:00:00
2020-04-16 00:00:00,Centro,0.44,2021-01-01 00:00:00
2020-04-17 00:00:00,Centro,0.47000000000000003,2021-01-01 00:00:00
2020-04-18 00:00:00,Centro,0.39,2021-01-01 00:00:00
2020-04-19 00:00:00,Centro,0.35000000000000003,2021-01-01 00:00:00
2020-04-20 00:00:00,Centro,0.32,2021-01-01 00:00:00
2020-04-21 00:00:00,Centro,0.38,2021-01-01 00:00:00
2020-04-22 00:00:00,Centro,0.41000000000000003,2021-01-01 00:00:00
2020-04-23 00:00:00,Centro,0.53,2021-01-01 00:00:00
2020-04-24 00:00:00,Centro,0.61,2021-01-01 00:00:00
2020-04-25 00:00:00,Centro,0.64,2021-01-01 00:00:00
2020-04-26 00:00:00,Centro,0.66,2021-01-01 00:00:00
2020-04-27 00:00:00,Centro,0.71,2021-01-01 00:00:00
2020-04-28 00:00:00,Centro,0.71,2021-01-01 00:00:00
2020-04-29 00:00:00,Centro,0.62,2021-01-01 00:00:00
2020-04-30 00:00:00,Centro,0.55,2021-01-01 00:00:00
2020-05-01 00:00:00,Centro,0.46,2021-01-01 00:00:00
2020-05-02 00:00:00,Centro,0.37,2021-01-01 00:00:00
2020-05-03 00:00:00,Centro,0.34,2021-01-01 00:00:00
2020-05-04 00:00:00,Centro,0.4,2021-01-01 00:00:00
2020-05-05 00:00:00,Centro,0.43,2021-01-01 00:00:00
2020-05-06 00:00:00,Centro,0.49,2021-01-01 00:00:00
2020-05-07 00:00:00,Centro,0.46,2021-01-01 00:00:00
2020-05-08 00:00:00,Centro,,
2020-05-09 00:00:00,Centro,,
2020-05-10 00:00:00,Centro,,
2020-05-11 00:00:00,Centro,,
2020-05-12 00:00:00,Centro,0.47000000000000003,2021-01-01 00:00:00
2020-05-13 00:00:00,Centro,0.48,2021-01-01 00:00:00
2020-05-14 00:00:00,Centro,0.48,2021-01-01 00:00:00
2020-05-15 00:00:00,Centro,0.48,2021-01-01 00:00:00
2020-05-16 00:00:00,Centro,0.52,2021-01-01 00:00:00
2020-05-17 00:00:00,Centro,0.55,2021-01-01 00:00:00
2020-05-18 00:00:00,Centro,0.49,2021-01-01 00:00:00
2020-05-19 00:00:00,Centro,0.44,2021-01-01 00:00:00
2020-05-20 00:00:00,Centro,0.44,2021-01-01 00:00:00
2020-05-21 00:00:00,Centro,0.44,2021-01-01 00:00:00
2020-05-22 00:00:00,Centro,0.48,2021-01-01 00:00:00
2020-05-23 00:00:00,Centro,0.51,2021-01-01 00:00:00
2020-05-24 00:00:00,Centro,0.64,2021-01-01 00:00:00
2020-05-25 00:00:00,Centro,,
2020-05-26 00:00:00,Centro,0.8200000000000001,2021-01-01 00:00:00
2020-05-27 00:00:00,Centro,,
2020-05-28 00:00:00,Centro,0.92,2021-01-01 00:00:00
2020-05-29 00:00:00,Centro,0.81,2021-01-01 00:00:00
2020-05-30 00:00:00,Centro,0.7000000000000001,2021-01-01 00:00:00
2020-05-31 00:00:00,Centro,0.56,2021-01-01 00:00:00
2020-06-01 00:00:00,Centro,0.47000000000000003,2021-01-01 00:00:00
2020-06-02 00:00:00,Centro,0.55,2021-01-01 00:00:00
2020-06-03 00:00:00,Centro,0.64,2021-01-01 00:00:00
2020-06-04 00:00:00,Centro,0.84,2021-01-01 00:00:00
2020-06-05 00:00:00,Centro,0.9400000000000001,2021-01-01 00:00:00
2020-06-06 00:00:00,Centro,1.03,2021-01-01 00:00:00
2020-06-07 00:00:00,Centro,0.9,2021-01-01 00:00:00
2020-06-08 00:00:00,Centro,0.77,2021-01-01 00:00:00
2020-06-09 00:00:00,Centro,0.67,2021-01-01 00:00:00
2020-06-10 00:00:00,Centro,,
2020-06-11 00:00:00,Centro,0.6,2021-01-01 00:00:00
2020-06-12 00:00:00,Centro,0.6900000000000001,2021-01-01 00:00:00
2020-06-13 00:00:00,Centro,0.8,2021-01-01 00:00:00
2020-06-14 00:00:00,Centro,0.9,2021-01-01 00:00:00
2020-06-15 00:00:00,Centro,0.99,2021-01-01 00:00:00
2020-06-16 00:00:00,Centro,1.07,2021-01-01 00:00:00
2020-06-17 00:00:00,Centro,1.1300000000000001,2021-01-01 00:00:00
2020-06-18 00:00:00,Centro,1.17,2021-01-01 00:00:00
2020-06-19 00:00:00,Centro,1.21,2021-01-01 00:00:00
2020-06-20 00:00:00,Centro,1.1500000000000001,2021-01-01 00:00:00
2020-06-21 00:00:00,Centro,1.18,2021-01-01 00:00:00
2020-06-22 00:00:00,Centro,1.04,2021-01-01 00:00:00
2020-06-23 00:00:00,Centro,0.92,2021-01-01 00:00:00
2020-06-24 00:00:00,Centro,0.89,2021-01-01 00:00:00
2020-06-25 00:00:00,Centro,0.79,2021-01-01 00:00:00
2020-06-26 00:00:00,Centro,0.7000000000000001,2021-01-01 00:00:00
2020-06-27 00:00:00,Centro,0.63,2021-01-01 00:00:00
2020-06-28 00:00:00,Centro,0.58,2021-01-01 00:00:00
2020-06-29 00:00:00,Centro,0.61,2021-01-01 00:00:00
2020-06-30 00:00:00,Centro,0.63,2021-01-01 00:00:00
2020-07-01 00:00:00,Centro,0.81,2021-01-01 00:00:00
2020-07-02 00:00:00,Centro,,
2020-07-03 00:00:00,Centro,1.0,2021-01-01 00:00:00
2020-07-04 00:00:00,Centro,1.1500000000000001,2021-01-01 00:00:00
2020-07-05 00:00:00,Centro,1.1,2021-01-01 00:00:00
2020-07-06 00:00:00,Centro,1.06,2021-01-01 00:00:00
2020-07-07 00:00:00,Centro,0.9400000000000001,2021-01-01 00:00:00
2020-07-08 00:00:00,Centro,0.66,2021-01-01 00:00:00
2020-07-09 00:00:00,Centro,0.54,2021-01-01 00:00:00
2020-07-10 00:00:00,Centro,0.52,2021-01-01 00:00:00
2020-07-11 00:00:00,Centro,0.5,2021-01-01 00:00:00
2020-07-12 00:00:00,Centro,0.59,2021-01-01 00:00:00
2020-07-13 00:00:00,Centro,0.75,2021-01-01 00:00:00
2020-07-14 00:00:00,Centro,0.85,2021-01-01 00:00:00
2020-07-15 00:00:00,Centro,0.9400000000000001,2021-01-01 00:00:00
2020-07-16 00:00:00,Centro,0.8300000000000001,2021-01-01 00:00:00
2020-07-17 00:00:00,Centro,0.65,2021-01-01 00:00:00
2020-07-18 00:00:00,Centro,0.48,2021-01-01 00:00:00
2020-07-19 00:00:00,Centro,0.47000000000000003,2021-01-01 00:00:00
2020-07-20 00:00:00,Centro,0.46,2021-01-01 00:00:00
2020-07-21 00:00:00,Centro,0.49,2021-01-01 00:00:00
2020-07-22 00:00:00,Centro,0.52,2021-01-01 00:00:00
2020-07-23 00:00:00,Centro,0.6,2021-01-01 00:00:00
2020-07-24 00:00:00,Centro,0.55,2021-01-01 00:00:00
2020-07-25 00:00:00,Centro,0.5700000000000001,2021-01-01 00:00:00
2020-07-26 00:00:00,Centro,0.58,2021-01-01 00:00:00
2020-07-27 00:00:00,Centro,0.6,2021-01-01 00:00:00
2020-07-28 00:00:00,Centro,0.61,2021-01-01 00:00:00
2020-07-29 00:00:00,Centro,0.62,2021-01-01 00:00:00
2020-07-30 00:00:00,Centro,0.63,2021-01-01 00:00:00
2020-07-31 00:00:00,Centro,0.64,2021-01-01 00:00:00
2020-08-01 00:00:00,Centro,0.65,2021-01-01 00:00:00
2020-08-02 00:00:00,Centro,0.75,2021-01-01 00:00:00
2020-08-03 00:00:00,Centro,0.75,2021-01-01 00:00:00
2020-08-04 00:00:00,Centro,0.86,2021-01-01 00:00:00
2020-08-05 00:00:00,Centro,0.97,2021-01-01 00:00:00
2020-08-06 00:00:00,Centro,0.8300000000000001,2021-01-01 00:00:00
2020-08-07 00:00:00,Centro,0.81,2021-01-01 00:00:00
2020-08-08 00:00:00,Centro,0.6,2021-01-01 00:00:00
2020-08-09 00:00:00,Centro,0.61,2021-01-01 00:00:00
2020-08-10 00:00:00,Centro,0.62,2021-01-01 00:00:00
2020-08-11 00:00:00,Centro,0.8300000000000001,2021-01-01 00:00:00
2020-08-12 00:00:00,Centro,1.08,2021-01-01 00:00:00
2020-08-13 00:00:00,Centro,1.16,2021-01-01 00:00:00
2020-08-14 00:00:00,Centro,1.11,2021-01-01 00:00:00
2020-08-15 00:00:00,Centro,0.9500000000000001,2021-01-01 00:00:00
2020-08-16 00:00:00,Centro,0.8,2021-01-01 00:00:00
2020-08-17 00:00:00,Centro,0.68,2021-01-01 00:00:00
2020-08-18 00:00:00,Centro,0.78,2021-01-01 00:00:00
2020-08-19 00:00:00,Centro,0.78,2021-01-01 00:00:00
2020-08-20 00:00:00,Centro,0.89,2021-01-01 00:00:00
2020-08-21 00:00:00,Centro,0.87,2021-01-01 00:00:00
2020-08-22 00:00:00,Centro,0.86,2021-01-01 00:00:00
2020-08-23 00:00:00,Centro,0.84,2021-01-01 00:00:00
2020-08-24 00:00:00,Centro,1.05,2021-01-01 00:00:00
2020-08-25 00:00:00,Centro,1.31,2021-01-01 00:00:00
2020-08-26 00:00:00,Centro,1.49,2021-01-01 00:00:00
2020-08-27 00:00:00,Centro,1.61,2021-01-01 00:00:00
2020-08-28 00:00:00,Centro,1.53,2021-01-01 00:00:00
2020-08-29 00:00:00,Centro,1.34,2021-01-01 00:00:00
2020-08-30 00:00:00,Centro,1.1300000000000001,2021-01-01 00:00:00
2020-08-31 00:00:00,Centro,0.93,2021-01-01 00:00:00
2020-09-01 00:00:00,Centro,0.98,2021-01-01 00:00:00
2020-09-02 00:00:00,Centro,1.11,2021-01-01 00:00:00
2020-09-03 00:00:00,Centro,1.27,2021-01-01 00:00:00
2020-09-04 00:00:00,Centro,1.33,2021-01-01 00:00:00
2020-09-05 00:00:00,Centro,1.3,2021-01-01 00:00:00
2020-09-06 00:00:00,Centro,1.23,2021-01-01 00:00:00
2020-09-07 00:00:00,Centro,1.28,2021-01-01 00:00:00
2020-09-08 00:00:00,Centro,1.37,2021-01-01 00:00:00
2020-09-09 00:00:00,Centro,1.52,2021-01-01 00:00:00
2020-09-10 00:00:00,Centro,1.62,2021-01-01 00:00:00
2020-09-11 00:00:00,Centro,1.58,2021-01-01 00:00:00
2020-09-12 00:00:00,Centro,1.46,2021-01-01 00:00:00
2020-09-13 00:00:00,Centro,1.37,2021-01-01 00:00:00
2020-09-14 00:00:00,Centro,1.3900000000000001,2021-01-01 00:00:00
2020-09-15 00:00:00,Centro,1.43,2021-01-01 00:00:00
2020-09-16 00:00:00,Centro,1.48,2021-01-01 00:00:00
2020-09-17 00:00:00,Centro,1.4000000000000001,2021-01-01 00:00:00
2020-09-18 00:00:00,Centro,1.1500000000000001,2021-01-01 00:00:00
2020-09-19 00:00:00,Centro,0.88,2021-01-01 00:00:00
2020-09-20 00:00:00,Centro,0.73,2021-01-01 00:00:00
2020-09-21 00:00:00,Centro,0.6900000000000001,2021-01-01 00:00:00
2020-09-22 00:00:00,Centro,0.91,2021-01-01 00:00:00
2020-09-23 00:00:00,Centro,1.12,2021-01-01 00:00:00
2020-09-24 00:00:00,Centro,1.26,2021-01-01 00:00:00
2020-09-25 00:00:00,Centro,1.25,2020-12-31 22:00:00
2020-09-26 00:00:00,Centro,1.07,2020-12-30 00:00:00
2020-09-27 00:00:00,Centro,0.93,2020-12-28 12:00:00
2020-09-28 00:00:00,Centro,0.8200000000000001,2020-12-27 08:00:00
2020-09-29 00:00:00,Centro,0.92,2020-12-28 17:00:00
2020-09-30 00:00:00,Centro,1.04,2020-12-30 09:00:00
2020-10-01 00:00:00,Centro,1.16,2021-01-01 01:00:00
2020-10-02 00:00:00,Centro,1.21,2021-01-01 18:00:00
2020-10-03 00:00:00,Centro,1.11,2020-12-31 17:00:00
2020-10-04 00:00:00,Centro,0.89,2020-12-29 08:00:00
2020-10-05 00:00:00,Centro,0.9,2020-12-29 11:00:00
2020-10-06 00:00:00,Centro,0.99,2020-12-30 17:00:00
2020-10-07 00:00:00,Centro,1.42,2021-01-05 19:00:00
2020-10-08 00:00:00,Centro,1.6400000000000001,2021-01-08 21:00:00
2020-10-09 00:00:00,Centro,1.72,2021-01-10 00:00:00
2020-10-10 00:00:00,Centro,1.6300000000000001,2021-01-09 01:00:00
2020-10-11 00:00:00,Centro,1.52,2021-01-07 21:00:00
2020-10-12 00:00:00,Centro,1.44,2021-01-07 01:00:00
2020-10-13 00:00:00,Centro,1.76,2021-01-11 13:00:00
2020-10-14 00:00:00,Centro,1.87,2021-01-13 02:00:00
2020-10-15 00:00:00,Centro,2.0,2021-01-14 22:00:00
2020-10-16 00:00:00,Centro,1.77,2021-01-12 11:00:00
2020-10-17 00:00:00,Centro,1.49,2021-01-09 11:00:00
2020-10-18 00:00:00,Centro,1.17,2021-01-06 00:00:00
2020-10-19 00:00:00,Centro,1.11,2021-01-05 09:00:00
2020-10-20 00:00:00,Centro,1.23,2021-01-07 01:00:00
2020-10-21 00:00:00,Centro,1.51,2021-01-11 00:00:00
2020-10-22 00:00:00,Centro,1.6,2021-01-12 06:00:00
2020-10-23 00:00:00,Centro,1.49,2021-01-11 02:00:00
2020-10-24 00:00:00,Centro,1.19,2021-01-07 20:00:00
2020-10-25 00:00:00,Centro,1.22,2021-01-08 06:00:00
2020-10-26 00:00:00,Centro,1.37,2021-01-10 09:00:00
2020-10-27 00:00:00,Centro,1.53,2021-01-12 15:00:00
2020-10-28 00:00:00,Centro,1.82,2021-01-16 17:00:00
2020-10-29 00:00:00,Centro,1.74,2021-01-15 21:00:00
2020-10-30 00:00:00,Centro,1.49,2021-01-13 04:00:00
2020-10-31 00:00:00,Centro,1.1400000000000001,2021-01-09 10:00:00
2020-11-01 00:00:00,Centro,0.87,2021-01-06 12:00:00
2020-11-02 00:00:00,Centro,0.87,2021-01-06 12:00:00
2020-11-03 00:00:00,Centro,1.19,2021-01-11 00:00:00
2020-11-04 00:00:00,Centro,1.46,2021-01-14 19:00:00
2020-11-05 00:00:00,Centro,1.67,2021-01-17 18:00:00
2020-11-06 00:00:00,Centro,1.54,2021-01-16 09:00:00
2020-11-07 00:00:00,Centro,1.18,2021-01-12 12:00:00
2020-11-08 00:00:00,Centro,0.93,2021-01-09 20:00:00
2020-11-09 00:00:00,Centro,0.89,2021-01-09 10:00:00
2020-11-10 00:00:00,Centro,1.0,2021-01-10 23:00:00
2020-11-11 00:00:00,Centro,1.28,2021-01-14 22:00:00
2020-11-12 00:00:00,Centro,1.47,2021-01-17 14:00:00
2020-11-13 00:00:00,Centro,1.37,2021-01-16 13:00:00
2020-11-14 00:00:00,Centro,1.05,2021-01-13 02:00:00
2020-11-15 00:00:00,Centro,0.81,2021-01-10 12:00:00
2020-11-16 00:00:00,Centro,0.8,2021-01-10 10:00:00
2020-11-17 00:00:00,Centro,1.02,2021-01-13 12:00:00
2020-11-18 00:00:00,Centro,1.19,2021-01-15 21:00:00
2020-11-19 00:00:00,Centro,1.28,2021-01-17 03:00:00
2020-11-20 00:00:00,Centro,1.17,2021-01-15 23:00:00
2020-11-21 00:00:00,Centro,0.92,2021-01-13 07:00:00
2020-11-22 00:00:00,Centro,0.58,2021-01-09 15:00:00
2020-11-23 00:00:00,Centro,0.7000000000000001,2021-01-11 07:00:00
2020-11-24 00:00:00,Centro,0.87,2021-01-13 16:00:00
2020-11-25 00:00:00,Centro,1.24,2021-01-18 21:00:00
2020-11-26 00:00:00,Centro,1.27,2021-01-19 07:00:00
2020-11-27 00:00:00,Centro,1.1,2021-01-17 11:00:00
2020-11-28 00:00:00,Centro,0.75,2021-01-13 16:00:00
2020-11-29 00:00:00,Centro,0.41000000000000003,2021-01-10 00:00:00
2020-11-30 00:00:00,Centro,0.13,2021-01-07 00:00:00
2020-12-01 00:00:00,Centro,0.41000000000000003,2021-01-10 23:00:00
2020-12-02 00:00:00,Centro,0.9400000000000001,2021-01-18 11:00:00
2020-12-03 00:00:00,Centro,1.41,2021-01-25 02:00:00
2020-12-04 00:00:00,Centro,1.43,2021-01-25 08:00:00
2020-12-05 00:00:00,Centro,1.22,2021-01-23 02:00:00
2020-12-06 00:00:00,Centro,0.93,2021-01-19 23:00:00
2020-12-07 00:00:00,Centro,0.68,2021-01-17 06:00:00
2020-12-08 00:00:00,Centro,0.8,2021-01-18 22:00:00
2020-12-09 00:00:00,Centro,1.1,2021-01-23 04:00:00
2020-12-10 00:00:00,Centro,1.42,2021-01-27 16:00:00
2020-12-11 00:00:00,Centro,1.34,2021-01-26 20:00:00
2020-12-12 00:00:00,Centro,1.02,2021-01-23 09:00:00
2020-12-13 00:00:00,Centro,0.87,2021-01-21 18:00:00
2020-12-14 00:00:00,Centro,0.9400000000000001,2021-01-22 17:00:00
2020-12-15 00:00:00,Centro,1.09,2021-01-24 20:00:00
2020-12-16 00:00:00,Centro,1.43,2021-01-29 15:00:00
2020-12-17 00:00:00,Centro,1.48,2021-01-30 08:00:00
2020-12-18 00:00:00,Centro,1.22,2021-01-27 13:00:00
2020-12-19 00:00:00,Centro,0.8200000000000001,2021-01-23 06:00:00
2020-12-20 00:00:00,Centro,0.59,2021-01-20 19:00:00
2020-12-21 00:00:00,Centro,0.73,2021-01-22 18:00:00
2020-12-22 00:00:00,Centro,1.0,2021-01-26 13:00:00
2020-12-23 00:00:00,Centro,0.97,2021-01-26 06:00:00
2020-12-24 00:00:00,Centro,0.84,2021-01-24 21:00:00
2020-12-25 00:00:00,Centro,0.49,2021-01-21 02:00:00
2020-12-26 00:00:00,Centro,0.27,2021-01-18 17:00:00
2020-12-27 00:00:00,Centro,0.6,2021-01-23 09:00:00
2020-12-28 00:00:00,Centro,1.1300000000000001,2021-01-30 21:00:00
2020-12-29 00:00:00,Centro,1.74,2021-02-08 12:00:00
2020-12-30 00:00:00,Centro,2.15,2021-02-14 07:00:00
2020-03-02 00:00:00,Lvt,,
2020-03-03 16:00:00,Lvt,,
2020-03-04 17:00:00,Lvt,,
2020-03-05 17:00:00,Lvt,,
2020-03-06 17:00:00,Lvt,,
2020-03-07 17:00:00,Lvt,,
2020-03-08 17:30:00,Lvt,,
2020-03-09 18:45:00,Lvt,3.84,2021-01-01 00:00:00
2020-03-10 10:00:00,Lvt,4.29,2021-01-01 00:00:00
2020-03-11 00:00:00,Lvt,4.29,2021-01-01 00:00:00
2020-03-12 00:00:00,Lvt,4.58,2021-01-01 00:00:00
2020-03-13 00:00:00,Lvt,4.1,2021-01-01 00:00:00
2020-03-14 00:00:00,Lvt,3.61,2021-01-01 00:00:00
2020-03-15 00:00:00,Lvt,3.19,2021-01-01 00:00:00
2020-03-16 00:00:00,Lvt,2.8000000000000003,2021-01-01 00:00:00
2020-03-17 00:00:00,Lvt,2.57,2021-01-01 00:00:00
2020-03-18 00:00:00,Lvt,2.45,2021-01-01 00:00:00
2020-03-19 00:00:00,Lvt,2.34,2021-01-01 00:00:00
2020-03-20 00:00:00,Lvt,2.52,2021-01-01 00:00:00
2020-03-21 00:00:00,Lvt,2.46,2021-01-01 00:00:00
2020-03-22 00:00:00,Lvt,2.34,2021-01-01 00:00:00
2020-03-23 00:00:00,Lvt,2.08,2021-01-01 00:00:00
2020-03-24 00:00:00,Lvt,1.59,2021-01-01 00:00:00
2020-03-25 00:00:00,Lvt,1.3,2021-01-01 00:00:00
2020-03-26 00:00:00,Lvt,1.17,2021-01-01 00:00:00
2020-03-27 00:00:00,Lvt,1.06,2021-01-01 00:00:00
2020-03-28 00:00:00,Lvt,1.36,2021-01-01 00:00:00
2020-03-29 00:00:00,Lvt,1.57,2021-01-01 00:00:00
2020-03-30 00:00:00,Lvt,1.69,2021-01-01 00:00:00
2020-03-31 00:00:00,Lvt,1.62,2021-01-01 00:00:00
2020-04-01 00:00:00,Lvt,1.3900000000000001,2021-01-01 00:00:00
2020-04-02 00:00:00,Lvt,1.43,2021-01-01 00:00:00
2020-04-03 00:00:00,Lvt,1.41,2021-01-01 00:00:00
2020-04-04 00:00:00,Lvt,1.25,2021-01-01 00:00:00
2020-04-05 00:00:00,Lvt,1.21,2021-01-01 00:00:00
2020-04-06 00:00:00,Lvt,0.87,2021-01-01 00:00:00
2020-04-07 00:00:00,Lvt,0.87,2021-01-01 00:00:00
2020-04-08 00:00:00,Lvt,0.64,2021-01-01 00:00:00
2020-04-09 00:00:00,Lvt,0.32,2021-01-01 00:00:00
2020-04-10 00:00:00,Lvt,0.25,2021-01-01 00:00:00
2020-04-11 00:00:00,Lvt,0.14,2021-01-01 00:00:00
2020-04-12 00:00:00,Lvt,0.05,2021-01-01 00:00:00
2020-04-13 00:00:00,Lvt,0.31,2021-01-01 00:00:00
2020-04-14 00:00:00,Lvt,0.34,2021-01-01 00:00:00
2020-04-15 00:00:00,Lvt,0.9500000000000001,2021-01-01 00:00:00
2020-04-16 00:00:00,Lvt,1.1400000000000001,2021-01-01 00:00:00
2020-04-17 00:00:00,Lvt,1.31,2021-01-01 00:00:00
2020-04-18 00:00:00,Lvt,1.4000000000000001,2021-01-01 00:00:00
2020-04-19 00:00:00,Lvt,1.62,2021-01-01 00:00:00
2020-04-20 00:00:00,Lvt,1.6,2021-01-01 00:00:00
2020-04-21 00:00:00,Lvt,1.48,2021-01-01 00:00:00
2020-04-22 00:00:00,Lvt,1.21,2021-01-01 00:00:00
2020-04-23 00:00:00,Lvt,0.9500000000000001,2021-01-01 00:00:00
2020-04-24 00:00:00,Lvt,0.54,2021-01-01 00:00:00
2020-04-25 00:00:00,Lvt,0.26,2021-01-01 00:00:00
2020-04-26 00:00:00,Lvt,0.21,2021-01-01 00:00:00
2020-04-27 00:00:00,Lvt,0.3,2021-01-01 00:00:00
2020-04-28 00:00:00,Lvt,0.49,2021-01-01 00:00:00
2020-04-29 00:00:00,Lvt,0.78,2021-01-01 00:00:00
2020-04-30 00:00:00,Lvt,1.12,2021-01-01 00:00:00
2020-05-01 00:00:00,Lvt,1.3,2021-01-01 00:00:00
2020-05-02 00:00:00,Lvt,1.76,2021-01-01 00:00:00
2020-05-03 00:00:00,Lvt,,
2020-05-04 00:00:00,Lvt,2.05,2021-01-01 00:00:00
2020-05-05 00:00:00,Lvt,2.13,2021-01-01 00:00:00
2020-05-06 00:00:00,Lvt,1.92,2021-01-01 00:00:00
2020-05-07 00:00:00,Lvt,1.44,2021-01-01 00:00:00
2020-05-08 00:00:00,Lvt,0.84,2021-01-01 00:00:00
2020-05-09 00:00:00,Lvt,0.38,2021-01-01 00:00:00
