Date,Region,index,ML,Prediction_Date
2021-08-19 00:00:00,Centro,700.0,1.56,2021-12-26 20:00:00
2021-08-20 00:00:00,Centro,701.0,1.35,2021-12-24 06:00:00
2021-08-21 00:00:00,Centro,702.0,1.11,2021-12-21 06:00:00
2021-08-22 00:00:00,Centro,703.0,0.98,2021-12-19 15:00:00
2021-08-23 00:00:00,Centro,704.0,1.03,2021-12-20 06:00:00
2021-08-24 00:00:00,Centro,705.0,1.1400000000000001,2021-12-21 15:00:00
2021-08-25 00:00:00,Centro,706.0,1.2,2021-12-22 08:00:00
2021-08-26 00:00:00,Centro,707.0,1.17,2021-12-21 23:00:00
2021-08-27 00:00:00,Centro,708.0,0.9500000000000001,2021-12-19 06:00:00
2021-08-28 00:00:00,Centro,709.0,0.66,2021-12-15 15:00:00
2021-08-29 00:00:00,Centro,710.0,0.42,2021-12-12 15:00:00
2021-08-30 00:00:00,Centro,711.0,0.53,2021-12-14 00:00:00
2021-08-31 00:00:00,Centro,712.0,0.79,2021-12-17 06:00:00
2021-09-01 00:00:00,Centro,713.0,1.04,2021-12-20 09:00:00
2021-09-02 00:00:00,Centro,714.0,1.12,2021-12-21 09:00:00
2021-09-03 00:00:00,Centro,715.0,0.97,2021-12-19 12:00:00
2021-09-04 00:00:00,Centro,716.0,0.6900000000000001,2021-12-16 01:00:00
2021-09-05 00:00:00,Centro,717.0,0.55,2021-12-14 07:00:00
2021-09-06 00:00:00,Centro,718.0,0.45,2021-12-13 01:00:00
2021-09-07 00:00:00,Centro,719.0,0.62,2021-12-15 03:00:00
2021-09-08 00:00:00,Centro,720.0,0.79,2021-12-17 06:00:00
2021-09-09 00:00:00,Centro,721.0,0.8,2021-12-17 09:00:00
2021-09-10 00:00:00,Centro,722.0,0.65,2021-12-15 12:00:00
2021-09-11 00:00:00,Centro,723.0,0.42,2021-12-12 15:00:00
2021-09-12 00:00:00,Centro,724.0,0.36,2021-12-11 21:00:00
2021-09-13 00:00:00,Centro,725.0,0.49,2021-12-13 12:00:00
2021-09-14 00:00:00,Centro,726.0,0.72,2021-12-16 09:00:00
2021-09-15 00:00:00,Centro,727.0,0.9,2021-12-18 15:00:00
2021-09-16 00:00:00,Centro,728.0,0.92,2021-12-18 21:00:00
2021-09-17 00:00:00,Centro,729.0,0.84,2021-12-17 21:00:00
2021-09-18 00:00:00,Centro,730.0,0.65,2021-12-15 13:00:00
2021-09-19 00:00:00,Centro,731.0,0.5700000000000001,2021-12-14 14:00:00
2021-09-20 00:00:00,Centro,,,
2021-09-21 00:00:00,Centro,732.0,0.59,2021-12-14 19:00:00
2021-09-22 00:00:00,Centro,733.0,0.65,2021-12-15 13:00:00
2021-09-23 00:00:00,Centro,734.0,0.66,2021-12-15 16:00:00
2021-09-24 00:00:00,Centro,735.0,0.6,2021-12-14 22:00:00
2021-09-25 00:00:00,Centro,736.0,0.45,2021-12-13 02:00:00
2021-09-26 00:00:00,Centro,737.0,0.37,2021-12-12 02:00:00
2021-09-27 00:00:00,Centro,738.0,0.42,2021-12-12 16:00:00
2021-09-28 00:00:00,Centro,739.0,0.6900000000000001,2021-12-16 01:00:00
2021-09-29 00:00:00,Centro,740.0,1.01,2021-12-20 00:00:00
2021-09-30 00:00:00,Centro,741.0,1.16,2021-12-21 20:00:00
2021-10-01 00:00:00,Centro,742.0,1.1400000000000001,2021-12-21 15:00:00
2021-10-02 00:00:00,Centro,743.0,1.01,2021-12-20 00:00:00
2021-10-03 00:00:00,Centro,744.0,0.79,2021-12-17 07:00:00
2021-10-04 00:00:00,Centro,745.0,0.76,2021-12-16 22:00:00
2021-10-05 00:00:00,Centro,746.0,0.84,2021-12-17 21:00:00
2021-10-06 00:00:00,Centro,747.0,0.99,2021-12-19 18:00:00
2021-10-07 00:00:00,Centro,748.0,1.1500000000000001,2021-12-21 18:00:00
2021-10-08 00:00:00,Centro,749.0,1.16,2021-12-21 20:00:00
2021-10-09 00:00:00,Centro,750.0,1.08,2021-12-20 21:00:00
2021-10-10 00:00:00,Centro,751.0,1.1300000000000001,2021-12-21 12:00:00
2021-10-11 00:00:00,Centro,752.0,1.22,2021-12-22 14:00:00
2021-10-12 00:00:00,Centro,753.0,1.43,2021-12-25 04:00:00
2021-10-13 00:00:00,Centro,754.0,1.52,2021-12-26 07:00:00
2021-10-14 00:00:00,Centro,755.0,1.48,2021-12-25 19:00:00
2021-10-15 00:00:00,Centro,756.0,1.25,2021-12-22 22:00:00
2021-10-16 00:00:00,Centro,757.0,1.01,2021-12-19 22:00:00
2021-10-17 00:00:00,Centro,758.0,0.9,2021-12-18 14:00:00
2021-10-18 00:00:00,Centro,759.0,0.96,2021-12-19 07:00:00
2021-10-19 00:00:00,Centro,760.0,1.16,2021-12-21 18:00:00
2021-10-20 00:00:00,Centro,761.0,1.3800000000000001,2021-12-24 12:00:00
2021-10-21 00:00:00,Centro,762.0,1.42,2021-12-24 23:00:00
2021-10-22 00:00:00,Centro,763.0,1.26,2021-12-23 00:00:00
2021-10-23 00:00:00,Centro,764.0,1.07,2021-12-20 16:00:00
2021-10-24 00:00:00,Centro,765.0,0.96,2021-12-19 07:00:00
2021-10-25 00:00:00,Centro,766.0,1.01,2021-12-19 22:00:00
2021-10-26 00:00:00,Centro,767.0,1.09,2021-12-20 22:00:00
2021-10-27 00:00:00,Centro,768.0,1.18,2021-12-22 00:00:00
2021-10-28 00:00:00,Centro,769.0,1.21,2021-12-22 09:00:00
2021-10-29 00:00:00,Centro,770.0,1.12,2021-12-21 07:00:00
2021-10-30 00:00:00,Centro,771.0,0.86,2021-12-18 01:00:00
2021-10-31 00:00:00,Centro,772.0,0.88,2021-12-18 07:00:00
2021-11-01 00:00:00,Centro,773.0,1.1,2021-12-21 01:00:00
2021-11-02 00:00:00,Centro,774.0,1.44,2021-12-25 06:00:00
2021-11-03 00:00:00,Centro,775.0,1.71,2021-12-28 15:00:00
2021-11-04 00:00:00,Centro,776.0,1.76,2021-12-29 06:00:00
2021-11-05 00:00:00,Centro,777.0,1.52,2021-12-26 06:00:00
2021-11-06 00:00:00,Centro,778.0,1.26,2021-12-23 00:00:00
2021-11-07 00:00:00,Centro,779.0,1.11,2021-12-21 04:00:00
2021-11-08 00:00:00,Centro,780.0,1.17,2021-12-21 21:00:00
2021-11-09 00:00:00,Centro,781.0,1.45,2021-12-25 09:00:00
2021-11-10 00:00:00,Centro,782.0,1.6600000000000001,2021-12-28 00:00:00
2021-11-11 00:00:00,Centro,783.0,1.6600000000000001,2021-12-28 00:00:00
2021-11-12 00:00:00,Centro,784.0,1.4000000000000001,2021-12-24 18:00:00
2021-11-13 00:00:00,Centro,785.0,1.08,2021-12-20 18:00:00
2021-11-14 00:00:00,Centro,786.0,0.96,2021-12-19 06:00:00
2021-11-15 00:00:00,Centro,787.0,0.99,2021-12-19 15:00:00
2021-11-16 00:00:00,Centro,788.0,1.12,2021-12-21 06:00:00
2021-11-17 00:00:00,Centro,789.0,1.33,2021-12-23 20:00:00
2021-05-02 00:00:00,Lvt,,,
2021-05-03 00:00:00,Lvt,,,
2021-05-04 00:00:00,Lvt,790.0,1.67,2021-12-31 00:00:00
2021-05-05 00:00:00,Lvt,791.0,1.6,2021-12-30 04:00:00
2021-05-06 00:00:00,Lvt,792.0,1.55,2021-12-29 13:00:00
2021-05-07 00:00:00,Lvt,793.0,1.37,2021-12-27 08:00:00
2021-05-08 00:00:00,Lvt,794.0,1.22,2021-12-25 11:00:00
2021-05-09 00:00:00,Lvt,795.0,1.12,2021-12-24 06:00:00
2021-05-10 00:00:00,Lvt,796.0,1.09,2021-12-23 21:00:00
2021-05-11 00:00:00,Lvt,797.0,1.19,2021-12-25 02:00:00
2021-05-12 00:00:00,Lvt,798.0,1.36,2021-12-27 05:00:00
2021-05-13 00:00:00,Lvt,799.0,1.41,2021-12-27 19:00:00
2021-05-14 00:00:00,Lvt,800.0,1.35,2021-12-27 02:00:00
2021-05-15 00:00:00,Lvt,801.0,1.23,2021-12-25 14:00:00
2021-05-16 00:00:00,Lvt,802.0,1.23,2021-12-25 14:00:00
2021-05-17 00:00:00,Lvt,803.0,1.31,2021-12-26 14:00:00
2021-05-18 00:00:00,Lvt,804.0,1.51,2021-12-29 01:00:00
2021-05-19 00:00:00,Lvt,805.0,1.61,2021-12-30 07:00:00
2021-05-20 00:00:00,Lvt,806.0,1.61,2021-12-30 07:00:00
2021-05-21 00:00:00,Lvt,807.0,1.4000000000000001,2021-12-27 17:00:00
2021-05-22 00:00:00,Lvt,808.0,1.1400000000000001,2021-12-24 11:00:00
2021-05-23 00:00:00,Lvt,809.0,0.99,2021-12-22 14:00:00
2021-05-24 00:00:00,Lvt,810.0,1.05,2021-12-23 08:00:00
2021-05-25 00:00:00,Lvt,811.0,1.2,2021-12-25 04:00:00
2021-05-26 00:00:00,Lvt,812.0,1.47,2021-12-28 13:00:00
2021-05-27 00:00:00,Lvt,813.0,1.53,2021-12-29 07:00:00
2021-05-28 00:00:00,Lvt,814.0,1.48,2021-12-28 16:00:00
2021-05-29 00:00:00,Lvt,815.0,1.28,2021-12-26 05:00:00
2021-05-30 00:00:00,Lvt,816.0,1.16,2021-12-24 17:00:00
2021-05-31 00:00:00,Lvt,817.0,1.19,2021-12-25 02:00:00
2021-06-01 00:00:00,Lvt,818.0,1.21,2021-12-25 08:00:00
2021-06-02 00:00:00,Lvt,819.0,1.26,2021-12-25 23:00:00
2021-06-03 00:00:00,Lvt,820.0,1.29,2021-12-26 08:00:00
2021-06-04 00:00:00,Lvt,821.0,1.1500000000000001,2021-12-24 15:00:00
2021-06-05 00:00:00,Lvt,822.0,1.06,2021-12-23 12:00:00
2021-06-06 00:00:00,Lvt,823.0,1.1500000000000001,2021-12-24 15:00:00
2021-06-07 00:00:00,Lvt,824.0,1.37,2021-12-27 08:00:00
2021-06-08 00:00:00,Lvt,825.0,1.5,2021-12-28 22:00:00
2021-06-09 00:00:00,Lvt,826.0,1.54,2021-12-29 10:00:00
2021-06-10 00:00:00,Lvt,827.0,1.44,2021-12-28 04:00:00
2021-06-11 00:00:00,Lvt,828.0,1.28,2021-12-26 05:00:00
2021-06-12 00:00:00,Lvt,829.0,1.2,2021-12-25 05:00:00
2021-06-13 00:00:00,Lvt,830.0,1.35,2021-12-27 02:00:00
2021-06-14 00:00:00,Lvt,831.0,1.61,2021-12-30 08:00:00
2021-06-15 00:00:00,Lvt,832.0,1.87,2022-01-02 14:00:00
2021-06-16 00:00:00,Lvt,833.0,1.82,2022-01-01 23:00:00
2021-06-17 00:00:00,Lvt,834.0,1.61,2021-12-30 09:00:00
2021-06-18 00:00:00,Lvt,835.0,1.27,2021-12-26 03:00:00
2021-06-19 00:00:00,Lvt,836.0,0.9400000000000001,2021-12-22 01:00:00
2021-06-20 00:00:00,Lvt,837.0,0.81,2021-12-20 10:00:00
2021-06-21 00:00:00,Lvt,838.0,0.97,2021-12-22 09:00:00
2021-06-22 00:00:00,Lvt,839.0,1.26,2021-12-26 00:00:00
2021-06-23 00:00:00,Lvt,840.0,1.53,2021-12-29 09:00:00
2021-06-24 00:00:00,Lvt,841.0,1.6,2021-12-30 06:00:00
2021-06-25 00:00:00,Lvt,842.0,1.36,2021-12-27 06:00:00
2021-06-26 00:00:00,Lvt,843.0,1.1,2021-12-24 00:00:00
2021-06-27 00:00:00,Lvt,844.0,0.99,2021-12-22 15:00:00
2021-06-28 00:00:00,Lvt,845.0,1.09,2021-12-23 21:00:00
2021-06-29 00:00:00,Lvt,846.0,1.35,2021-12-27 03:00:00
2021-06-30 00:00:00,Lvt,847.0,1.55,2021-12-29 14:00:00
2021-07-01 00:00:00,Lvt,848.0,1.48,2021-12-28 17:00:00
2021-07-02 00:00:00,Lvt,849.0,1.26,2021-12-26 00:00:00
2021-07-03 00:00:00,Lvt,850.0,0.9400000000000001,2021-12-22 01:00:00
2021-07-04 00:00:00,Lvt,851.0,0.87,2021-12-21 04:00:00
2021-07-05 00:00:00,Lvt,852.0,1.03,2021-12-23 04:00:00
2021-07-06 00:00:00,Lvt,853.0,1.29,2021-12-26 10:00:00
2021-07-07 00:00:00,Lvt,854.0,1.44,2021-12-28 06:00:00
2021-07-08 00:00:00,Lvt,855.0,1.36,2021-12-27 07:00:00
2021-07-09 00:00:00,Lvt,856.0,1.06,2021-12-23 13:00:00
2021-07-10 00:00:00,Lvt,857.0,0.74,2021-12-19 13:00:00
2021-07-11 00:00:00,Lvt,858.0,0.71,2021-12-19 04:00:00
2021-07-12 00:00:00,Lvt,859.0,0.89,2021-12-21 10:00:00
2021-07-13 00:00:00,Lvt,860.0,1.18,2021-12-25 00:00:00
2021-07-14 00:00:00,Lvt,861.0,1.3800000000000001,2021-12-27 12:00:00
2021-07-15 00:00:00,Lvt,862.0,1.34,2021-12-27 00:00:00
2021-07-16 00:00:00,Lvt,863.0,1.03,2021-12-23 03:00:00
2021-07-17 00:00:00,Lvt,864.0,0.74,2021-12-19 12:00:00
2021-07-18 00:00:00,Lvt,865.0,0.6,2021-12-17 18:00:00
2021-07-19 00:00:00,Lvt,866.0,0.8,2021-12-20 06:00:00
2021-07-20 00:00:00,Lvt,867.0,1.07,2021-12-23 15:00:00
2021-07-21 00:00:00,Lvt,868.0,1.23,2021-12-25 14:00:00
2021-07-22 00:00:00,Lvt,869.0,1.2,2021-12-25 05:00:00
2021-07-23 00:00:00,Lvt,870.0,0.91,2021-12-21 15:00:00
2021-07-24 00:00:00,Lvt,871.0,0.5,2021-12-16 12:00:00
2021-07-25 00:00:00,Lvt,872.0,0.3,2021-12-14 00:00:00
2021-07-26 00:00:00,Lvt,873.0,0.39,2021-12-15 03:00:00
2021-07-27 00:00:00,Lvt,874.0,0.66,2021-12-18 12:00:00
2021-07-28 00:00:00,Lvt,875.0,0.9400000000000001,2021-12-22 00:00:00
2021-07-29 00:00:00,Lvt,876.0,1.0,2021-12-22 17:00:00
2021-07-30 00:00:00,Lvt,877.0,0.85,2021-12-20 20:00:00
2021-07-31 00:00:00,Lvt,878.0,0.6,2021-12-17 17:00:00
2021-08-01 00:00:00,Lvt,879.0,0.55,2021-12-17 03:00:00
2021-08-02 00:00:00,Lvt,880.0,0.74,2021-12-19 11:00:00
2021-08-03 00:00:00,Lvt,881.0,1.09,2021-12-23 20:00:00
2021-08-04 00:00:00,Lvt,882.0,1.33,2021-12-26 20:00:00
2021-08-05 00:00:00,Lvt,883.0,1.31,2021-12-26 14:00:00
2021-08-06 00:00:00,Lvt,884.0,1.06,2021-12-23 11:00:00
2021-08-07 00:00:00,Lvt,885.0,0.73,2021-12-19 08:00:00
2021-08-08 00:00:00,Lvt,886.0,0.5700000000000001,2021-12-17 09:00:00
2021-08-09 00:00:00,Lvt,887.0,0.73,2021-12-19 08:00:00
2021-08-10 00:00:00,Lvt,888.0,1.02,2021-12-22 23:00:00
2021-08-11 00:00:00,Lvt,889.0,1.25,2021-12-25 20:00:00
2021-08-12 00:00:00,Lvt,890.0,1.33,2021-12-26 20:00:00
2021-08-13 00:00:00,Lvt,891.0,1.11,2021-12-24 03:00:00
2021-08-14 00:00:00,Lvt,892.0,0.78,2021-12-20 00:00:00
2021-08-15 00:00:00,Lvt,893.0,0.64,2021-12-18 06:00:00
2021-08-16 00:00:00,Lvt,894.0,0.7000000000000001,2021-12-19 00:00:00
2021-08-17 00:00:00,Lvt,895.0,0.91,2021-12-21 14:00:00
2021-08-18 00:00:00,Lvt,896.0,1.12,2021-12-24 05:00:00
2021-08-19 00:00:00,Lvt,897.0,1.12,2021-12-24 05:00:00
2021-08-20 00:00:00,Lvt,898.0,0.9400000000000001,2021-12-21 23:00:00
2021-08-21 00:00:00,Lvt,899.0,0.6900000000000001,2021-12-18 20:00:00
2021-08-22 00:00:00,Lvt,900.0,0.5700000000000001,2021-12-17 08:00:00
2021-08-23 00:00:00,Lvt,901.0,0.73,2021-12-19 07:00:00
2021-08-24 00:00:00,Lvt,902.0,0.97,2021-12-22 07:00:00
2021-08-25 00:00:00,Lvt,903.0,1.1500000000000001,2021-12-24 13:00:00
2021-08-26 00:00:00,Lvt,904.0,1.1500000000000001,2021-12-24 13:00:00
2021-08-27 00:00:00,Lvt,905.0,0.92,2021-12-21 16:00:00
2021-08-28 00:00:00,Lvt,906.0,0.62,2021-12-17 22:00:00
2021-08-29 00:00:00,Lvt,907.0,0.39,2021-12-15 01:00:00
2021-08-30 00:00:00,Lvt,908.0,0.55,2021-12-17 01:00:00
2021-08-31 00:00:00,Lvt,909.0,0.81,2021-12-20 07:00:00
2021-09-01 00:00:00,Lvt,910.0,1.09,2021-12-23 19:00:00
2021-09-02 00:00:00,Lvt,911.0,1.1400000000000001,2021-12-24 10:00:00
2021-09-03 00:00:00,Lvt,912.0,0.92,2021-12-21 16:00:00
2021-09-04 00:00:00,Lvt,913.0,0.53,2021-12-16 19:00:00
2021-09-05 00:00:00,Lvt,914.0,0.38,2021-12-14 22:00:00
2021-09-06 00:00:00,Lvt,915.0,0.34,2021-12-14 11:00:00
2021-09-07 00:00:00,Lvt,916.0,0.62,2021-12-17 22:00:00
2021-09-08 00:00:00,Lvt,917.0,0.93,2021-12-21 19:00:00
2021-09-09 00:00:00,Lvt,918.0,1.07,2021-12-23 13:00:00
2021-09-10 00:00:00,Lvt,919.0,0.93,2021-12-21 19:00:00
2021-09-11 00:00:00,Lvt,920.0,0.67,2021-12-18 13:00:00
2021-09-12 00:00:00,Lvt,921.0,0.47000000000000003,2021-12-16 01:00:00
2021-09-13 00:00:00,Lvt,922.0,0.48,2021-12-16 03:00:00
2021-09-14 00:00:00,Lvt,923.0,0.6900000000000001,2021-12-18 18:00:00
2021-09-15 00:00:00,Lvt,924.0,0.87,2021-12-20 23:00:00
2021-09-16 00:00:00,Lvt,925.0,0.9500000000000001,2021-12-21 23:00:00
2021-09-17 00:00:00,Lvt,926.0,0.84,2021-12-20 14:00:00
2021-09-18 00:00:00,Lvt,927.0,0.61,2021-12-17 17:00:00
2021-09-19 00:00:00,Lvt,928.0,0.44,2021-12-15 15:00:00
2021-09-20 00:00:00,Lvt,929.0,0.52,2021-12-16 15:00:00
2021-09-21 00:00:00,Lvt,930.0,0.71,2021-12-18 23:00:00
2021-09-22 00:00:00,Lvt,931.0,0.96,2021-12-22 02:00:00
2021-09-23 00:00:00,Lvt,932.0,1.08,2021-12-23 14:00:00
2021-09-24 00:00:00,Lvt,933.0,0.96,2021-12-22 02:00:00
2021-09-25 00:00:00,Lvt,934.0,0.72,2021-12-19 02:00:00
2021-09-26 00:00:00,Lvt,935.0,0.5700000000000001,2021-12-17 06:00:00
2021-09-27 00:00:00,Lvt,936.0,0.59,2021-12-17 11:00:00
2021-09-28 00:00:00,Lvt,937.0,0.75,2021-12-19 11:00:00
2021-09-29 00:00:00,Lvt,938.0,0.9500000000000001,2021-12-21 23:00:00
2021-09-30 00:00:00,Lvt,939.0,1.03,2021-12-22 22:00:00
2021-10-01 00:00:00,Lvt,940.0,0.92,2021-12-21 14:00:00
2021-10-02 00:00:00,Lvt,941.0,0.72,2021-12-19 02:00:00
2021-10-03 00:00:00,Lvt,942.0,0.51,2021-12-16 12:00:00
2021-10-04 00:00:00,Lvt,943.0,0.46,2021-12-15 22:00:00
2021-10-05 00:00:00,Lvt,944.0,0.68,2021-12-18 16:00:00
2021-10-06 00:00:00,Lvt,945.0,0.98,2021-12-22 09:00:00
2021-10-07 00:00:00,Lvt,946.0,1.2,2021-12-25 02:00:00
2021-10-08 00:00:00,Lvt,947.0,1.25,2021-12-25 17:00:00
2021-10-09 00:00:00,Lvt,948.0,1.2,2021-12-25 02:00:00
2021-10-10 00:00:00,Lvt,949.0,1.19,2021-12-24 23:00:00
2021-10-11 00:00:00,Lvt,950.0,1.22,2021-12-25 08:00:00
2021-10-12 00:00:00,Lvt,951.0,1.26,2021-12-25 20:00:00
2021-10-13 00:00:00,Lvt,952.0,1.32,2021-12-26 14:00:00
2021-10-14 00:00:00,Lvt,953.0,1.22,2021-12-25 08:00:00
2021-10-15 00:00:00,Lvt,954.0,1.01,2021-12-22 18:00:00
2021-10-16 00:00:00,Lvt,955.0,0.8300000000000001,2021-12-20 13:00:00
2021-10-17 00:00:00,Lvt,956.0,0.85,2021-12-20 18:00:00
2021-10-18 00:00:00,Lvt,957.0,1.08,2021-12-23 15:00:00
2021-10-19 00:00:00,Lvt,958.0,1.4000000000000001,2021-12-27 15:00:00
2021-10-20 00:00:00,Lvt,959.0,1.58,2021-12-29 20:00:00
2021-10-21 00:00:00,Lvt,960.0,1.53,2021-12-29 05:00:00
2021-10-22 00:00:00,Lvt,961.0,1.27,2021-12-25 23:00:00
2021-10-23 00:00:00,Lvt,962.0,0.9400000000000001,2021-12-21 21:00:00
2021-10-24 00:00:00,Lvt,963.0,0.8,2021-12-20 03:00:00
2021-10-25 00:00:00,Lvt,964.0,0.85,2021-12-20 17:00:00
2021-10-26 00:00:00,Lvt,965.0,1.03,2021-12-22 23:00:00
2021-10-27 00:00:00,Lvt,966.0,1.28,2021-12-26 02:00:00
2021-10-28 00:00:00,Lvt,967.0,1.36,2021-12-27 02:00:00
2021-10-29 00:00:00,Lvt,968.0,1.25,2021-12-25 17:00:00
2021-10-30 00:00:00,Lvt,969.0,0.93,2021-12-21 18:00:00
2021-10-31 00:00:00,Lvt,970.0,0.6900000000000001,2021-12-18 18:00:00
2021-11-01 00:00:00,Lvt,971.0,0.77,2021-12-19 17:00:00
2021-11-02 00:00:00,Lvt,972.0,1.03,2021-12-22 23:00:00
2021-11-03 00:00:00,Lvt,973.0,1.41,2021-12-27 16:00:00
2021-11-04 00:00:00,Lvt,974.0,1.6400000000000001,2021-12-30 13:00:00
2021-11-05 00:00:00,Lvt,975.0,1.54,2021-12-29 07:00:00
2021-11-06 00:00:00,Lvt,976.0,1.32,2021-12-26 14:00:00
2021-11-07 00:00:00,Lvt,977.0,1.07,2021-12-23 11:00:00
2021-11-08 00:00:00,Lvt,978.0,0.98,2021-12-22 08:00:00
2021-11-09 00:00:00,Lvt,979.0,1.1300000000000001,2021-12-24 05:00:00
2021-11-10 00:00:00,Lvt,980.0,1.4000000000000001,2021-12-27 14:00:00
2021-11-11 00:00:00,Lvt,981.0,1.52,2021-12-29 01:00:00
2021-11-12 00:00:00,Lvt,982.0,1.47,2021-12-28 10:00:00
2021-11-13 00:00:00,Lvt,983.0,1.27,2021-12-25 23:00:00
2021-11-14 00:00:00,Lvt,984.0,1.23,2021-12-25 11:00:00
2021-11-15 00:00:00,Lvt,985.0,1.17,2021-12-24 17:00:00
2021-11-16 00:00:00,Lvt,986.0,1.24,2021-12-25 14:00:00
2021-11-17 00:00:00,Lvt,987.0,1.3,2021-12-26 08:00:00
2021-05-02 00:00:00,Norte,,,
2021-05-03 00:00:00,Norte,,,
2021-05-04 00:00:00,Norte,1183.0,1.1400000000000001,2021-12-31 00:00:00
2021-05-05 00:00:00,Norte,1184.0,1.06,2021-12-30 00:00:00
2021-05-06 00:00:00,Norte,1185.0,1.02,2021-12-29 12:00:00
2021-05-07 00:00:00,Norte,1186.0,0.88,2021-12-27 18:00:00
2021-05-08 00:00:00,Norte,1187.0,0.75,2021-12-26 03:00:00
2021-05-09 00:00:00,Norte,1188.0,0.66,2021-12-25 01:00:00
2021-05-10 00:00:00,Norte,1189.0,0.7000000000000001,2021-12-25 13:00:00
2021-05-11 00:00:00,Norte,1190.0,0.84,2021-12-27 06:00:00
2021-05-12 00:00:00,Norte,1191.0,1.05,2021-12-29 21:00:00
2021-05-13 00:00:00,Norte,1192.0,1.17,2021-12-31 08:00:00
2021-05-14 00:00:00,Norte,1193.0,1.16,2021-12-31 05:00:00
2021-05-15 00:00:00,Norte,1194.0,1.04,2021-12-29 18:00:00
2021-05-16 00:00:00,Norte,1195.0,0.87,2021-12-27 15:00:00
2021-05-17 00:00:00,Norte,1196.0,0.8300000000000001,2021-12-27 04:00:00
2021-05-18 00:00:00,Norte,1197.0,0.92,2021-12-28 06:00:00
2021-05-19 00:00:00,Norte,1198.0,1.06,2021-12-30 00:00:00
2021-05-20 00:00:00,Norte,1199.0,1.16,2021-12-31 05:00:00
2021-05-21 00:00:00,Norte,1200.0,1.12,2021-12-30 18:00:00
2021-05-22 00:00:00,Norte,1201.0,0.93,2021-12-28 09:00:00
2021-05-23 00:00:00,Norte,1202.0,0.8300000000000001,2021-12-27 04:00:00
2021-05-24 00:00:00,Norte,1203.0,0.8,2021-12-26 19:00:00
2021-05-25 00:00:00,Norte,1204.0,0.93,2021-12-28 10:00:00
2021-05-26 00:00:00,Norte,1205.0,1.11,2021-12-30 16:00:00
2021-05-27 00:00:00,Norte,1206.0,1.27,2022-01-01 15:00:00
2021-05-28 00:00:00,Norte,1207.0,1.27,2022-01-01 15:00:00
2021-05-29 00:00:00,Norte,1208.0,1.1300000000000001,2021-12-30 22:00:00
2021-05-30 00:00:00,Norte,1209.0,1.04,2021-12-29 19:00:00
2021-05-31 00:00:00,Norte,1210.0,1.08,2021-12-30 07:00:00
2021-06-01 00:00:00,Norte,1211.0,1.12,2021-12-30 19:00:00
2021-06-02 00:00:00,Norte,1212.0,1.1500000000000001,2021-12-31 04:00:00
2021-06-03 00:00:00,Norte,1213.0,1.1300000000000001,2021-12-30 22:00:00
2021-06-04 00:00:00,Norte,1214.0,0.98,2021-12-29 01:00:00
2021-06-05 00:00:00,Norte,1215.0,0.8300000000000001,2021-12-27 05:00:00
2021-06-06 00:00:00,Norte,1216.0,0.7000000000000001,2021-12-25 14:00:00
2021-06-07 00:00:00,Norte,1217.0,0.7000000000000001,2021-12-25 14:00:00
2021-06-08 00:00:00,Norte,1218.0,0.85,2021-12-27 10:00:00
2021-06-09 00:00:00,Norte,1219.0,1.01,2021-12-29 10:00:00
2021-06-10 00:00:00,Norte,1220.0,1.05,2021-12-29 22:00:00
2021-06-11 00:00:00,Norte,1221.0,1.06,2021-12-30 01:00:00
2021-06-12 00:00:00,Norte,1222.0,1.0,2021-12-29 07:00:00
2021-06-13 00:00:00,Norte,1223.0,0.99,2021-12-29 04:00:00
2021-06-14 00:00:00,Norte,1224.0,1.06,2021-12-30 01:00:00
2021-06-15 00:00:00,Norte,1225.0,1.19,2021-12-31 15:00:00
2021-06-16 00:00:00,Norte,1226.0,1.29,2022-01-01 21:00:00
2021-06-17 00:00:00,Norte,1227.0,1.29,2022-01-01 21:00:00
2021-06-18 00:00:00,Norte,1228.0,1.17,2021-12-31 09:00:00
2021-06-19 00:00:00,Norte,1229.0,0.99,2021-12-29 04:00:00
2021-06-20 00:00:00,Norte,1230.0,0.86,2021-12-27 13:00:00
2021-06-21 00:00:00,Norte,1231.0,0.88,2021-12-27 19:00:00
2021-06-22 00:00:00,Norte,1232.0,1.02,2021-12-29 13:00:00
2021-06-23 00:00:00,Norte,1233.0,1.2,2021-12-31 18:00:00
2021-06-24 00:00:00,Norte,1234.0,1.36,2022-01-02 18:00:00
2021-06-25 00:00:00,Norte,1235.0,1.3800000000000001,2022-01-03 00:00:00
2021-06-26 00:00:00,Norte,1236.0,1.45,2022-01-03 20:00:00
2021-06-27 00:00:00,Norte,1237.0,1.55,2022-01-05 02:00:00
2021-06-28 00:00:00,Norte,1238.0,1.82,2022-01-08 11:00:00
2021-06-29 00:00:00,Norte,1239.0,2.0300000000000002,2022-01-11 02:00:00
2021-06-30 00:00:00,Norte,1240.0,2.13,2022-01-12 07:00:00
2021-07-01 00:00:00,Norte,1241.0,2.0300000000000002,2022-01-11 02:00:00
2021-07-02 00:00:00,Norte,1242.0,1.71,2022-01-07 02:00:00
2021-07-03 00:00:00,Norte,1243.0,1.45,2022-01-03 20:00:00
2021-07-04 00:00:00,Norte,1244.0,1.34,2022-01-02 12:00:00
2021-07-05 00:00:00,Norte,1245.0,1.42,2022-01-03 11:00:00
