Region,Date,ML,Prediction_Date,index
Centro,2020-08-29 00:00:00,1.33,2021-01-01 00:00:00,590.0
Centro,2020-08-30 00:00:00,1.19,2021-01-01 00:00:00,591.0
Centro,2020-08-31 00:00:00,1.07,2021-01-01 00:00:00,592.0
Centro,2020-09-01 00:00:00,1.1,2021-01-01 00:00:00,593.0
Centro,2020-09-02 00:00:00,1.18,2021-01-01 00:00:00,594.0
Centro,2020-09-03 00:00:00,1.28,2021-01-01 00:00:00,595.0
Centro,2020-09-04 00:00:00,1.32,2021-01-01 00:00:00,596.0
Centro,2020-09-05 00:00:00,1.31,2021-01-01 00:00:00,597.0
Centro,2020-09-06 00:00:00,1.26,2021-01-01 00:00:00,598.0
Centro,2020-09-07 00:00:00,1.29,2021-01-01 00:00:00,599.0
Centro,2020-09-08 00:00:00,1.36,2021-01-01 00:00:00,600.0
Centro,2020-09-09 00:00:00,1.47,2021-01-01 00:00:00,601.0
Centro,2020-09-10 00:00:00,1.55,2021-01-01 00:00:00,602.0
Centro,2020-09-11 00:00:00,1.54,2021-01-01 00:00:00,603.0
Centro,2020-09-12 00:00:00,1.46,2021-01-01 00:00:00,604.0
Centro,2020-09-13 00:00:00,1.4000000000000001,2021-01-01 00:00:00,605.0
Centro,2020-09-14 00:00:00,1.4000000000000001,2021-01-01 00:00:00,606.0
Centro,2020-09-15 00:00:00,1.43,2021-01-01 00:00:00,607.0
Centro,2020-09-16 00:00:00,1.47,2021-01-01 00:00:00,608.0
Centro,2020-09-17 00:00:00,1.42,2021-01-01 00:00:00,609.0
Centro,2020-09-18 00:00:00,1.23,2021-01-01 00:00:00,610.0
Centro,2020-09-19 00:00:00,1.04,2021-01-01 00:00:00,611.0
Centro,2020-09-20 00:00:00,0.93,2021-01-01 00:00:00,612.0
Centro,2020-09-21 00:00:00,0.89,2021-01-01 00:00:00,613.0
Centro,2020-09-22 00:00:00,1.01,2021-01-01 00:00:00,614.0
Centro,2020-09-23 00:00:00,1.1400000000000001,2021-01-01 00:00:00,615.0
Centro,2020-09-24 00:00:00,1.23,2021-01-01 00:00:00,616.0
Centro,2020-09-25 00:00:00,1.23,2021-01-01 00:00:00,617.0
Centro,2020-09-26 00:00:00,1.18,2020-12-31 10:00:00,618.0
Centro,2020-09-27 00:00:00,1.1,2020-12-30 12:00:00,619.0
Centro,2020-09-28 00:00:00,1.03,2020-12-29 17:00:00,620.0
Lvt,2020-03-02 00:00:00,,,
Lvt,2020-03-03 16:00:00,,,
Lvt,2020-03-04 17:00:00,,,
Lvt,2020-03-05 17:00:00,,,
Lvt,2020-03-06 17:00:00,,,
Lvt,2020-03-07 17:00:00,,,
Lvt,2020-03-08 17:30:00,,,
Lvt,2020-03-09 18:45:00,3.84,2021-01-01 00:00:00,621.0
Lvt,2020-03-10 10:00:00,4.29,2021-01-01 00:00:00,622.0
Lvt,2020-03-11 00:00:00,4.29,2021-01-01 00:00:00,623.0
Lvt,2020-03-12 00:00:00,4.58,2021-01-01 00:00:00,624.0
Lvt,2020-03-13 00:00:00,4.11,2021-01-01 00:00:00,625.0
Lvt,2020-03-14 00:00:00,3.63,2021-01-01 00:00:00,626.0
Lvt,2020-03-15 00:00:00,3.24,2021-01-01 00:00:00,627.0
Lvt,2020-03-16 00:00:00,2.87,2021-01-01 00:00:00,628.0
Lvt,2020-03-17 00:00:00,2.64,2021-01-01 00:00:00,629.0
Lvt,2020-03-18 00:00:00,2.52,2021-01-01 00:00:00,630.0
Lvt,2020-03-19 00:00:00,2.42,2021-01-01 00:00:00,631.0
Lvt,2020-03-20 00:00:00,2.54,2021-01-01 00:00:00,632.0
Lvt,2020-03-21 00:00:00,2.49,2021-01-01 00:00:00,633.0
Lvt,2020-03-22 00:00:00,2.38,2021-01-01 00:00:00,634.0
Lvt,2020-03-23 00:00:00,2.17,2021-01-01 00:00:00,635.0
Lvt,2020-03-24 00:00:00,1.77,2021-01-01 00:00:00,636.0
Lvt,2020-03-25 00:00:00,1.51,2021-01-01 00:00:00,637.0
Lvt,2020-03-26 00:00:00,1.35,2021-01-01 00:00:00,638.0
Lvt,2020-03-27 00:00:00,1.23,2021-01-01 00:00:00,639.0
Lvt,2020-03-28 00:00:00,1.4000000000000001,2021-01-01 00:00:00,640.0
Lvt,2020-03-29 00:00:00,1.54,2021-01-01 00:00:00,641.0
Lvt,2020-03-30 00:00:00,1.6400000000000001,2021-01-01 00:00:00,642.0
Lvt,2020-03-31 00:00:00,1.6,2021-01-01 00:00:00,643.0
Lvt,2020-04-01 00:00:00,1.44,2021-01-01 00:00:00,644.0
Lvt,2020-04-02 00:00:00,1.45,2021-01-01 00:00:00,645.0
Lvt,2020-04-03 00:00:00,1.43,2021-01-01 00:00:00,646.0
Lvt,2020-04-04 00:00:00,1.3,2021-01-01 00:00:00,647.0
Lvt,2020-04-05 00:00:00,1.26,2021-01-01 00:00:00,648.0
Lvt,2020-04-06 00:00:00,0.99,2021-01-01 00:00:00,649.0
Lvt,2020-04-07 00:00:00,0.96,2021-01-01 00:00:00,650.0
Lvt,2020-04-08 00:00:00,0.77,2021-01-01 00:00:00,651.0
Lvt,2020-04-09 00:00:00,0.51,2021-01-01 00:00:00,652.0
Lvt,2020-04-10 00:00:00,0.36,2021-01-01 00:00:00,653.0
Lvt,2020-04-11 00:00:00,0.2,2021-01-01 00:00:00,654.0
Lvt,2020-04-12 00:00:00,0.11,2021-01-01 00:00:00,655.0
Lvt,2020-04-13 00:00:00,0.25,2021-01-01 00:00:00,656.0
Lvt,2020-04-14 00:00:00,0.27,2021-01-01 00:00:00,657.0
Lvt,2020-04-15 00:00:00,0.6900000000000001,2021-01-01 00:00:00,658.0
Lvt,2020-04-16 00:00:00,0.9,2021-01-01 00:00:00,659.0
Lvt,2020-04-17 00:00:00,1.09,2021-01-01 00:00:00,660.0
Lvt,2020-04-18 00:00:00,1.22,2021-01-01 00:00:00,661.0
Lvt,2020-04-19 00:00:00,1.43,2021-01-01 00:00:00,662.0
Lvt,2020-04-20 00:00:00,1.48,2021-01-01 00:00:00,663.0
Lvt,2020-04-21 00:00:00,1.43,2021-01-01 00:00:00,664.0
Lvt,2020-04-22 00:00:00,1.24,2021-01-01 00:00:00,665.0
Lvt,2020-04-23 00:00:00,1.05,2021-01-01 00:00:00,666.0
Lvt,2020-04-24 00:00:00,0.74,2021-01-01 00:00:00,667.0
Lvt,2020-04-25 00:00:00,0.48,2021-01-01 00:00:00,668.0
Lvt,2020-04-26 00:00:00,0.32,2021-01-01 00:00:00,669.0
Lvt,2020-04-27 00:00:00,0.32,2021-01-01 00:00:00,670.0
Lvt,2020-04-28 00:00:00,0.46,2021-01-01 00:00:00,671.0
Lvt,2020-04-29 00:00:00,0.6900000000000001,2021-01-01 00:00:00,672.0
Lvt,2020-04-30 00:00:00,0.97,2021-01-01 00:00:00,673.0
Lvt,2020-05-01 00:00:00,1.1400000000000001,2021-01-01 00:00:00,674.0
Lvt,2020-05-02 00:00:00,1.52,2021-01-01 00:00:00,675.0
Lvt,2020-05-03 00:00:00,,,
Lvt,2020-05-04 00:00:00,1.82,2021-01-01 00:00:00,676.0
Lvt,2020-05-05 00:00:00,1.96,2021-01-01 00:00:00,677.0
Lvt,2020-05-06 00:00:00,1.87,2021-01-01 00:00:00,678.0
Lvt,2020-05-07 00:00:00,1.52,2021-01-01 00:00:00,679.0
Lvt,2020-05-08 00:00:00,1.05,2021-01-01 00:00:00,680.0
Lvt,2020-05-09 00:00:00,0.67,2021-01-01 00:00:00,681.0
Lvt,2020-05-10 00:00:00,0.35000000000000003,2021-01-01 00:00:00,682.0
Lvt,2020-05-11 00:00:00,0.39,2021-01-01 00:00:00,683.0
Lvt,2020-05-12 00:00:00,0.72,2021-01-01 00:00:00,684.0
Lvt,2020-05-13 00:00:00,1.02,2021-01-01 00:00:00,685.0
Lvt,2020-05-14 00:00:00,1.1400000000000001,2021-01-01 00:00:00,686.0
Lvt,2020-05-15 00:00:00,1.1300000000000001,2021-01-01 00:00:00,687.0
Lvt,2020-05-16 00:00:00,1.02,2021-01-01 00:00:00,688.0
Lvt,2020-05-17 00:00:00,1.01,2021-01-01 00:00:00,689.0
Lvt,2020-05-18 00:00:00,1.06,2021-01-01 00:00:00,690.0
Lvt,2020-05-19 00:00:00,1.18,2021-01-01 00:00:00,691.0
Lvt,2020-05-20 00:00:00,1.31,2021-01-01 00:00:00,692.0
Lvt,2020-05-21 00:00:00,1.33,2021-01-01 00:00:00,693.0
Lvt,2020-05-22 00:00:00,1.23,2021-01-01 00:00:00,694.0
Lvt,2020-05-23 00:00:00,1.1300000000000001,2021-01-01 00:00:00,695.0
Lvt,2020-05-24 00:00:00,1.1,2021-01-01 00:00:00,696.0
Lvt,2020-05-25 00:00:00,1.19,2021-01-01 00:00:00,697.0
Lvt,2020-05-26 00:00:00,1.3900000000000001,2021-01-01 00:00:00,698.0
Lvt,2020-05-27 00:00:00,1.51,2021-01-01 00:00:00,699.0
Lvt,2020-05-28 00:00:00,1.55,2021-01-01 00:00:00,700.0
Lvt,2020-05-29 00:00:00,1.3900000000000001,2021-01-01 00:00:00,701.0
Lvt,2020-05-30 00:00:00,1.1400000000000001,2021-01-01 00:00:00,702.0
Lvt,2020-05-31 00:00:00,1.0,2021-01-01 00:00:00,703.0
Lvt,2020-06-01 00:00:00,0.97,2021-01-01 00:00:00,704.0
Lvt,2020-06-02 00:00:00,1.07,2021-01-01 00:00:00,705.0
Lvt,2020-06-03 00:00:00,1.29,2021-01-01 00:00:00,706.0
Lvt,2020-06-04 00:00:00,1.35,2021-01-01 00:00:00,707.0
Lvt,2020-06-05 00:00:00,1.25,2021-01-01 00:00:00,708.0
Lvt,2020-06-06 00:00:00,1.17,2021-01-01 00:00:00,709.0
Lvt,2020-06-07 00:00:00,0.98,2021-01-01 00:00:00,710.0
Lvt,2020-06-08 00:00:00,0.92,2021-01-01 00:00:00,711.0
Lvt,2020-06-09 00:00:00,0.92,2021-01-01 00:00:00,712.0
Lvt,2020-06-10 00:00:00,0.91,2021-01-01 00:00:00,713.0
Lvt,2020-06-11 00:00:00,0.87,2021-01-01 00:00:00,714.0
Lvt,2020-06-12 00:00:00,0.88,2021-01-01 00:00:00,715.0
Lvt,2020-06-13 00:00:00,0.78,2021-01-01 00:00:00,716.0
Lvt,2020-06-14 00:00:00,0.87,2021-01-01 00:00:00,717.0
Lvt,2020-06-15 00:00:00,1.0,2021-01-01 00:00:00,718.0
Lvt,2020-06-16 00:00:00,1.1300000000000001,2021-01-01 00:00:00,719.0
Lvt,2020-06-17 00:00:00,1.2,2021-01-01 00:00:00,720.0
Lvt,2020-06-18 00:00:00,1.16,2021-01-01 00:00:00,721.0
Lvt,2020-06-19 00:00:00,0.99,2021-01-01 00:00:00,722.0
Lvt,2020-06-20 00:00:00,0.91,2021-01-01 00:00:00,723.0
Lvt,2020-06-21 00:00:00,0.85,2021-01-01 00:00:00,724.0
Lvt,2020-06-22 00:00:00,0.86,2021-01-01 00:00:00,725.0
Lvt,2020-06-23 00:00:00,1.0,2021-01-01 00:00:00,726.0
Lvt,2020-06-24 00:00:00,1.1,2021-01-01 00:00:00,727.0
Lvt,2020-06-25 00:00:00,1.23,2021-01-01 00:00:00,728.0
Lvt,2020-06-26 00:00:00,1.23,2021-01-01 00:00:00,729.0
Lvt,2020-06-27 00:00:00,1.11,2021-01-01 00:00:00,730.0
Lvt,2020-06-28 00:00:00,0.99,2021-01-01 00:00:00,731.0
Lvt,2020-06-29 00:00:00,0.9400000000000001,2021-01-01 00:00:00,732.0
Lvt,2020-06-30 00:00:00,0.9500000000000001,2021-01-01 00:00:00,733.0
Lvt,2020-07-01 00:00:00,1.07,2021-01-01 00:00:00,734.0
Lvt,2020-07-02 00:00:00,1.11,2021-01-01 00:00:00,735.0
Lvt,2020-07-03 00:00:00,1.11,2021-01-01 00:00:00,736.0
Lvt,2020-07-04 00:00:00,0.98,2021-01-01 00:00:00,737.0
Lvt,2020-07-05 00:00:00,0.85,2021-01-01 00:00:00,738.0
Lvt,2020-07-06 00:00:00,0.8,2021-01-01 00:00:00,739.0
Lvt,2020-07-07 00:00:00,0.9,2021-01-01 00:00:00,740.0
Lvt,2020-07-08 00:00:00,1.05,2021-01-01 00:00:00,741.0
Lvt,2020-07-09 00:00:00,1.1300000000000001,2021-01-01 00:00:00,742.0
Lvt,2020-07-10 00:00:00,1.1,2021-01-01 00:00:00,743.0
Lvt,2020-07-11 00:00:00,0.9,2021-01-01 00:00:00,744.0
Lvt,2020-07-12 00:00:00,0.74,2021-01-01 00:00:00,745.0
Lvt,2020-07-13 00:00:00,0.7000000000000001,2021-01-01 00:00:00,746.0
Lvt,2020-07-14 00:00:00,0.75,2021-01-01 00:00:00,747.0
Lvt,2020-07-15 00:00:00,0.88,2021-01-01 00:00:00,748.0
Lvt,2020-07-16 00:00:00,0.9500000000000001,2021-01-01 00:00:00,749.0
Lvt,2020-07-17 00:00:00,0.87,2021-01-01 00:00:00,750.0
Lvt,2020-07-18 00:00:00,0.72,2021-01-01 00:00:00,751.0
Lvt,2020-07-19 00:00:00,0.54,2021-01-01 00:00:00,752.0
Lvt,2020-07-20 00:00:00,0.44,2021-01-01 00:00:00,753.0
Lvt,2020-07-21 00:00:00,0.56,2021-01-01 00:00:00,754.0
Lvt,2020-07-22 00:00:00,0.76,2021-01-01 00:00:00,755.0
Lvt,2020-07-23 00:00:00,0.9400000000000001,2021-01-01 00:00:00,756.0
Lvt,2020-07-24 00:00:00,0.99,2021-01-01 00:00:00,757.0
Lvt,2020-07-25 00:00:00,0.85,2021-01-01 00:00:00,758.0
Lvt,2020-07-26 00:00:00,0.62,2021-01-01 00:00:00,759.0
Lvt,2020-07-27 00:00:00,0.52,2021-01-01 00:00:00,760.0
Lvt,2020-07-28 00:00:00,0.48,2021-01-01 00:00:00,761.0
Lvt,2020-07-29 00:00:00,0.66,2021-01-01 00:00:00,762.0
Lvt,2020-07-30 00:00:00,0.81,2021-01-01 00:00:00,763.0
Lvt,2020-07-31 00:00:00,0.85,2021-01-01 00:00:00,764.0
Lvt,2020-08-01 00:00:00,0.75,2021-01-01 00:00:00,765.0
Lvt,2020-08-02 00:00:00,0.59,2021-01-01 00:00:00,766.0
Lvt,2020-08-03 00:00:00,0.52,2021-01-01 00:00:00,767.0
Lvt,2020-08-04 00:00:00,0.74,2021-01-01 00:00:00,768.0
Lvt,2020-08-05 00:00:00,0.96,2021-01-01 00:00:00,769.0
Lvt,2020-08-06 00:00:00,1.1500000000000001,2021-01-01 00:00:00,770.0
Lvt,2020-08-07 00:00:00,1.17,2021-01-01 00:00:00,771.0
Lvt,2020-08-08 00:00:00,1.0,2021-01-01 00:00:00,772.0
Lvt,2020-08-09 00:00:00,0.86,2021-01-01 00:00:00,773.0
Lvt,2020-08-10 00:00:00,0.88,2021-01-01 00:00:00,774.0
Lvt,2020-08-11 00:00:00,1.0,2021-01-01 00:00:00,775.0
Lvt,2020-08-12 00:00:00,1.19,2021-01-01 00:00:00,776.0
Lvt,2020-08-13 00:00:00,1.2,2021-01-01 00:00:00,777.0
Lvt,2020-08-14 00:00:00,0.99,2021-01-01 00:00:00,778.0
Lvt,2020-08-15 00:00:00,0.81,2021-01-01 00:00:00,779.0
Lvt,2020-08-16 00:00:00,0.67,2021-01-01 00:00:00,780.0
Lvt,2020-08-17 00:00:00,0.75,2021-01-01 00:00:00,781.0
Lvt,2020-08-18 00:00:00,1.01,2021-01-01 00:00:00,782.0
Lvt,2020-08-19 00:00:00,1.24,2021-01-01 00:00:00,783.0
Lvt,2020-08-20 00:00:00,1.23,2021-01-01 00:00:00,784.0
Lvt,2020-08-21 00:00:00,1.04,2021-01-01 00:00:00,785.0
Lvt,2020-08-22 00:00:00,0.81,2021-01-01 00:00:00,786.0
Lvt,2020-08-23 00:00:00,0.78,2021-01-01 00:00:00,787.0
Lvt,2020-08-24 00:00:00,0.93,2021-01-01 00:00:00,788.0
Lvt,2020-08-25 00:00:00,1.26,2021-01-01 00:00:00,789.0
Lvt,2020-08-26 00:00:00,1.49,2021-01-01 00:00:00,790.0
Lvt,2020-08-27 00:00:00,1.52,2021-01-01 00:00:00,791.0
Lvt,2020-08-28 00:00:00,1.3800000000000001,2021-01-01 00:00:00,792.0
Lvt,2020-08-29 00:00:00,1.1400000000000001,2021-01-01 00:00:00,793.0
Lvt,2020-08-30 00:00:00,0.9500000000000001,2021-01-01 00:00:00,794.0
Lvt,2020-08-31 00:00:00,0.9500000000000001,2021-01-01 00:00:00,795.0
Lvt,2020-09-01 00:00:00,1.06,2021-01-01 00:00:00,796.0
Lvt,2020-09-02 00:00:00,1.25,2021-01-01 00:00:00,797.0
Lvt,2020-09-03 00:00:00,1.32,2021-01-01 00:00:00,798.0
Lvt,2020-09-04 00:00:00,1.22,2021-01-01 00:00:00,799.0
Lvt,2020-09-05 00:00:00,1.12,2021-01-01 00:00:00,800.0
Lvt,2020-09-06 00:00:00,1.1,2021-01-01 00:00:00,801.0
Lvt,2020-09-07 00:00:00,1.1400000000000001,2021-01-01 00:00:00,802.0
Lvt,2020-09-08 00:00:00,1.42,2021-01-01 00:00:00,803.0
Lvt,2020-09-09 00:00:00,1.57,2021-01-01 00:00:00,804.0
Lvt,2020-09-10 00:00:00,1.68,2021-01-01 00:00:00,805.0
Lvt,2020-09-11 00:00:00,1.6500000000000001,2021-01-01 00:00:00,806.0
Lvt,2020-09-12 00:00:00,1.43,2021-01-01 00:00:00,807.0
Lvt,2020-09-13 00:00:00,1.26,2021-01-01 00:00:00,808.0
Lvt,2020-09-14 00:00:00,1.2,2021-01-01 00:00:00,809.0
Lvt,2020-09-15 00:00:00,1.18,2021-01-01 00:00:00,810.0
Lvt,2020-09-16 00:00:00,1.32,2021-01-01 00:00:00,811.0
Lvt,2020-09-17 00:00:00,1.28,2021-01-01 00:00:00,812.0
Lvt,2020-09-18 00:00:00,1.28,2021-01-01 00:00:00,813.0
Lvt,2020-09-19 00:00:00,1.1300000000000001,2021-01-01 00:00:00,814.0
Lvt,2020-09-20 00:00:00,1.03,2021-01-01 00:00:00,815.0
Lvt,2020-09-21 00:00:00,0.92,2021-01-01 00:00:00,816.0
Lvt,2020-09-22 00:00:00,1.02,2021-01-01 00:00:00,817.0
Lvt,2020-09-23 00:00:00,1.19,2021-01-01 00:00:00,818.0
Lvt,2020-09-24 00:00:00,1.28,2021-01-01 00:00:00,819.0
Lvt,2020-09-25 00:00:00,1.11,2020-12-30 01:00:00,820.0
Lvt,2020-09-26 00:00:00,1.0,2020-12-28 19:00:00,821.0
Lvt,2020-09-27 00:00:00,0.74,2020-12-25 19:00:00,822.0
Lvt,2020-09-28 00:00:00,0.58,2020-12-23 23:00:00,823.0
Norte,2020-03-02 00:00:00,,,
Norte,2020-03-03 16:00:00,,,
Norte,2020-03-04 17:00:00,0.32,2021-01-01 00:00:00,858.0
Norte,2020-03-05 17:00:00,2.56,2021-01-01 00:00:00,859.0
Norte,2020-03-06 17:00:00,2.7600000000000002,2021-01-01 00:00:00,860.0
Norte,2020-03-07 17:00:00,2.69,2021-01-01 00:00:00,861.0
Norte,2020-03-08 17:30:00,2.56,2021-01-01 00:00:00,862.0
Norte,2020-03-09 18:45:00,2.43,2021-01-01 00:00:00,863.0
Norte,2020-03-10 10:00:00,,,
Norte,2020-03-11 00:00:00,2.5100000000000002,2021-01-01 00:00:00,864.0
Norte,2020-03-12 00:00:00,2.48,2021-01-01 00:00:00,865.0
Norte,2020-03-13 00:00:00,2.65,2021-01-01 00:00:00,866.0
Norte,2020-03-14 00:00:00,2.93,2021-01-01 00:00:00,867.0
Norte,2020-03-15 00:00:00,3.2,2021-01-01 00:00:00,868.0
Norte,2020-03-16 00:00:00,3.24,2021-01-01 00:00:00,869.0
Norte,2020-03-17 00:00:00,3.22,2021-01-01 00:00:00,870.0
Norte,2020-03-18 00:00:00,3.0700000000000003,2021-01-01 00:00:00,871.0
Norte,2020-03-19 00:00:00,2.91,2021-01-01 00:00:00,872.0
Norte,2020-03-20 00:00:00,2.73,2021-01-01 00:00:00,873.0
Norte,2020-03-21 00:00:00,2.41,2021-01-01 00:00:00,874.0
Norte,2020-03-22 00:00:00,2.35,2021-01-01 00:00:00,875.0
Norte,2020-03-23 00:00:00,2.32,2021-01-01 00:00:00,876.0
Norte,2020-03-24 00:00:00,2.47,2021-01-01 00:00:00,877.0
Norte,2020-03-25 00:00:00,2.6,2021-01-01 00:00:00,878.0
Norte,2020-03-26 00:00:00,2.5300000000000002,2021-01-01 00:00:00,879.0
Norte,2020-03-27 00:00:00,2.17,2021-01-01 00:00:00,880.0
Norte,2020-03-28 00:00:00,1.8900000000000001,2021-01-01 00:00:00,881.0
Norte,2020-03-29 00:00:00,1.48,2021-01-01 00:00:00,882.0
Norte,2020-03-30 00:00:00,1.22,2021-01-01 00:00:00,883.0
Norte,2020-03-31 00:00:00,1.09,2021-01-01 00:00:00,884.0
Norte,2020-04-01 00:00:00,1.01,2021-01-01 00:00:00,885.0
Norte,2020-04-02 00:00:00,0.89,2021-01-01 00:00:00,886.0
Norte,2020-04-03 00:00:00,0.72,2021-01-01 00:00:00,887.0
Norte,2020-04-04 00:00:00,0.45,2021-01-01 00:00:00,888.0
Norte,2020-04-05 00:00:00,0.34,2021-01-01 00:00:00,889.0
Norte,2020-04-06 00:00:00,0.61,2021-01-01 00:00:00,890.0
Norte,2020-04-07 00:00:00,1.16,2021-01-01 00:00:00,891.0
Norte,2020-04-08 00:00:00,1.59,2021-01-01 00:00:00,892.0
Norte,2020-04-09 00:00:00,1.77,2021-01-01 00:00:00,893.0
Norte,2020-04-10 00:00:00,1.5,2021-01-01 00:00:00,894.0
Norte,2020-04-11 00:00:00,1.06,2021-01-01 00:00:00,895.0
Norte,2020-04-12 00:00:00,0.72,2021-01-01 00:00:00,896.0
Norte,2020-04-13 00:00:00,0.52,2021-01-01 00:00:00,897.0
Norte,2020-04-14 00:00:00,0.38,2021-01-01 00:00:00,898.0
Norte,2020-04-15 00:00:00,0.61,2021-01-01 00:00:00,899.0
Norte,2020-04-16 00:00:00,0.71,2021-01-01 00:00:00,900.0
Norte,2020-04-17 00:00:00,0.86,2021-01-01 00:00:00,901.0
Norte,2020-04-18 00:00:00,0.89,2021-01-01 00:00:00,902.0
Norte,2020-04-19 00:00:00,0.9,2021-01-01 00:00:00,903.0
Norte,2020-04-20 00:00:00,0.84,2021-01-01 00:00:00,904.0
Norte,2020-04-21 00:00:00,0.89,2021-01-01 00:00:00,905.0
Norte,2020-04-22 00:00:00,0.72,2021-01-01 00:00:00,906.0
Norte,2020-04-23 00:00:00,0.67,2021-01-01 00:00:00,907.0
Norte,2020-04-24 00:00:00,0.5700000000000001,2021-01-01 00:00:00,908.0
Norte,2020-04-25 00:00:00,0.53,2021-01-01 00:00:00,909.0
Norte,2020-04-26 00:00:00,0.27,2021-01-01 00:00:00,910.0
Norte,2020-04-27 00:00:00,0.2,2021-01-01 00:00:00,911.0
Norte,2020-04-28 00:00:00,0.15,2021-01-01 00:00:00,912.0
Norte,2020-04-29 00:00:00,0.18,2021-01-01 00:00:00,913.0
Norte,2020-04-30 00:00:00,0.22,2021-01-01 00:00:00,914.0
Norte,2020-05-01 00:00:00,0.31,2021-01-01 00:00:00,915.0
Norte,2020-05-02 00:00:00,0.28,2021-01-01 00:00:00,916.0
Norte,2020-05-03 00:00:00,0.33,2021-01-01 00:00:00,917.0
Norte,2020-05-04 00:00:00,0.36,2021-01-01 00:00:00,918.0
Norte,2020-05-05 00:00:00,0.86,2021-01-01 00:00:00,919.0
Norte,2020-05-06 00:00:00,1.22,2021-01-01 00:00:00,920.0
Norte,2020-05-07 00:00:00,1.45,2021-01-01 00:00:00,921.0
Norte,2020-05-08 00:00:00,1.32,2021-01-01 00:00:00,922.0
Norte,2020-05-09 00:00:00,1.03,2021-01-01 00:00:00,923.0
Norte,2020-05-10 00:00:00,0.64,2021-01-01 00:00:00,924.0
Norte,2020-05-11 00:00:00,0.23,2021-01-01 00:00:00,925.0
Norte,2020-05-12 00:00:00,0.09,2021-01-01 00:00:00,926.0
Norte,2020-05-13 00:00:00,0.23,2021-01-01 00:00:00,927.0
Norte,2020-05-14 00:00:00,0.3,2021-01-01 00:00:00,928.0
Norte,2020-05-15 00:00:00,0.39,2021-01-01 00:00:00,929.0
Norte,2020-05-16 00:00:00,0.54,2021-01-01 00:00:00,930.0
Norte,2020-05-17 00:00:00,0.5700000000000001,2021-01-01 00:00:00,931.0
Norte,2020-05-18 00:00:00,0.56,2021-01-01 00:00:00,932.0
Norte,2020-05-19 00:00:00,0.58,2021-01-01 00:00:00,933.0
Norte,2020-05-20 00:00:00,0.59,2021-01-01 00:00:00,934.0
Norte,2020-05-21 00:00:00,0.5700000000000001,2021-01-01 00:00:00,935.0
Norte,2020-05-22 00:00:00,0.5700000000000001,2021-01-01 00:00:00,936.0
Norte,2020-05-23 00:00:00,0.42,2021-01-01 00:00:00,937.0
Norte,2020-05-24 00:00:00,0.31,2021-01-01 00:00:00,938.0
Norte,2020-05-25 00:00:00,0.22,2021-01-01 00:00:00,939.0
Norte,2020-05-26 00:00:00,,,
Norte,2020-05-27 00:00:00,0.19,2021-01-01 00:00:00,940.0
Norte,2020-05-28 00:00:00,0.22,2021-01-01 00:00:00,941.0
Norte,2020-05-29 00:00:00,0.27,2021-01-01 00:00:00,942.0
Norte,2020-05-30 00:00:00,0.34,2021-01-01 00:00:00,943.0
Norte,2020-05-31 00:00:00,0.42,2021-01-01 00:00:00,944.0
Norte,2020-06-01 00:00:00,,,
Norte,2020-06-02 00:00:00,0.44,2021-01-01 00:00:00,945.0
Norte,2020-06-03 00:00:00,0.51,2021-01-01 00:00:00,946.0
Norte,2020-06-04 00:00:00,0.64,2021-01-01 00:00:00,947.0
Norte,2020-06-05 00:00:00,0.8200000000000001,2021-01-01 00:00:00,948.0
Norte,2020-06-06 00:00:00,0.97,2021-01-01 00:00:00,949.0
Norte,2020-06-07 00:00:00,1.1,2021-01-01 00:00:00,950.0
Norte,2020-06-08 00:00:00,1.08,2021-01-01 00:00:00,951.0
Norte,2020-06-09 00:00:00,0.98,2021-01-01 00:00:00,952.0
Norte,2020-06-10 00:00:00,0.9,2021-01-01 00:00:00,953.0
Norte,2020-06-11 00:00:00,0.78,2021-01-01 00:00:00,954.0
Norte,2020-06-12 00:00:00,0.75,2021-01-01 00:00:00,955.0
Norte,2020-06-13 00:00:00,0.86,2021-01-01 00:00:00,956.0
Norte,2020-06-14 00:00:00,0.9500000000000001,2021-01-01 00:00:00,957.0
Norte,2020-06-15 00:00:00,1.04,2021-01-01 00:00:00,958.0
Norte,2020-06-16 00:00:00,1.1400000000000001,2021-01-01 00:00:00,959.0
Norte,2020-06-17 00:00:00,1.08,2021-01-01 00:00:00,960.0
Norte,2020-06-18 00:00:00,0.9500000000000001,2021-01-01 00:00:00,961.0
Norte,2020-06-19 00:00:00,0.9500000000000001,2021-01-01 00:00:00,962.0
Norte,2020-06-20 00:00:00,0.8300000000000001,2021-01-01 00:00:00,963.0
Norte,2020-06-21 00:00:00,0.84,2021-01-01 00:00:00,964.0
Norte,2020-06-22 00:00:00,0.89,2021-01-01 00:00:00,965.0
Norte,2020-06-23 00:00:00,1.02,2021-01-01 00:00:00,966.0
Norte,2020-06-24 00:00:00,1.05,2021-01-01 00:00:00,967.0
Norte,2020-06-25 00:00:00,1.11,2021-01-01 00:00:00,968.0
Norte,2020-06-26 00:00:00,1.05,2021-01-01 00:00:00,969.0
Norte,2020-06-27 00:00:00,1.04,2021-01-01 00:00:00,970.0
Norte,2020-06-28 00:00:00,1.07,2021-01-01 00:00:00,971.0
Norte,2020-06-29 00:00:00,1.09,2021-01-01 00:00:00,972.0
