Date,Region,ML,Prediction_Date
2020-07-06 00:00:00,Madeira,,
2020-07-07 00:00:00,Madeira,0.6,2020-09-27 06:00:00
2020-07-08 00:00:00,Madeira,,
2020-07-09 00:00:00,Madeira,,
2020-07-10 00:00:00,Madeira,,
2020-07-11 00:00:00,Madeira,,
2020-07-12 00:00:00,Madeira,0.6,2020-09-27 06:00:00
2020-07-13 00:00:00,Madeira,0.61,2020-09-27 09:00:00
2020-03-03 16:00:00,Portugal,0.4,2020-10-01 00:00:00
2020-03-04 17:00:00,Portugal,2.56,2020-10-01 00:00:00
2020-03-05 17:00:00,Portugal,2.7600000000000002,2020-10-01 00:00:00
2020-03-06 17:00:00,Portugal,2.68,2020-10-01 00:00:00
2020-03-07 17:00:00,Portugal,2.5500000000000003,2020-10-01 00:00:00
2020-03-08 17:30:00,Portugal,2.42,2020-10-01 00:00:00
2020-03-09 18:45:00,Portugal,2.5,2020-10-01 00:00:00
2020-03-10 10:00:00,Portugal,2.63,2020-10-01 00:00:00
2020-03-11 00:00:00,Portugal,2.97,2020-10-01 00:00:00
2020-03-12 00:00:00,Portugal,3.33,2020-10-01 00:00:00
2020-03-13 00:00:00,Portugal,3.38,2020-10-01 00:00:00
2020-03-14 00:00:00,Portugal,3.42,2020-10-01 00:00:00
2020-03-15 00:00:00,Portugal,3.33,2020-10-01 00:00:00
2020-03-16 00:00:00,Portugal,3.13,2020-10-01 00:00:00
2020-03-17 00:00:00,Portugal,2.94,2020-10-01 00:00:00
2020-03-18 00:00:00,Portugal,2.73,2020-10-01 00:00:00
2020-03-19 00:00:00,Portugal,2.58,2020-10-01 00:00:00
2020-03-20 00:00:00,Portugal,2.52,2020-10-01 00:00:00
2020-03-21 00:00:00,Portugal,2.33,2020-10-01 00:00:00
2020-03-22 00:00:00,Portugal,2.3000000000000003,2020-10-01 00:00:00
2020-03-23 00:00:00,Portugal,2.22,2020-10-01 00:00:00
2020-03-24 00:00:00,Portugal,2.16,2020-10-01 00:00:00
2020-03-25 00:00:00,Portugal,2.16,2020-10-01 00:00:00
2020-03-26 00:00:00,Portugal,2.07,2020-10-01 00:00:00
2020-03-27 00:00:00,Portugal,1.74,2020-10-01 00:00:00
2020-03-28 00:00:00,Portugal,1.6500000000000001,2020-10-01 00:00:00
2020-03-29 00:00:00,Portugal,1.3800000000000001,2020-10-01 00:00:00
2020-03-30 00:00:00,Portugal,1.26,2020-10-01 00:00:00
2020-03-31 00:00:00,Portugal,1.19,2020-10-01 00:00:00
2020-04-01 00:00:00,Portugal,1.07,2020-10-01 00:00:00
2020-04-02 00:00:00,Portugal,1.01,2020-10-01 00:00:00
2020-04-03 00:00:00,Portugal,0.87,2020-10-01 00:00:00
2020-04-04 00:00:00,Portugal,0.66,2020-10-01 00:00:00
2020-04-05 00:00:00,Portugal,0.66,2020-10-01 00:00:00
2020-04-06 00:00:00,Portugal,0.79,2020-10-01 00:00:00
2020-04-07 00:00:00,Portugal,1.29,2020-10-01 00:00:00
2020-04-08 00:00:00,Portugal,1.45,2020-10-01 00:00:00
2020-04-09 00:00:00,Portugal,1.4000000000000001,2020-10-01 00:00:00
2020-04-10 00:00:00,Portugal,1.11,2020-10-01 00:00:00
2020-04-11 00:00:00,Portugal,0.64,2020-10-01 00:00:00
2020-04-12 00:00:00,Portugal,0.33,2020-10-01 00:00:00
2020-04-13 00:00:00,Portugal,0.3,2020-10-01 00:00:00
2020-04-14 00:00:00,Portugal,0.19,2020-10-01 00:00:00
2020-04-15 00:00:00,Portugal,0.7000000000000001,2020-10-01 00:00:00
2020-04-16 00:00:00,Portugal,0.84,2020-10-01 00:00:00
2020-04-17 00:00:00,Portugal,0.99,2020-10-01 00:00:00
2020-04-18 00:00:00,Portugal,0.99,2020-10-01 00:00:00
2020-04-19 00:00:00,Portugal,1.05,2020-10-01 00:00:00
2020-04-20 00:00:00,Portugal,0.97,2020-10-01 00:00:00
2020-04-21 00:00:00,Portugal,1.0,2020-10-01 00:00:00
2020-04-22 00:00:00,Portugal,0.77,2020-10-01 00:00:00
2020-04-23 00:00:00,Portugal,0.67,2020-10-01 00:00:00
2020-04-24 00:00:00,Portugal,0.47000000000000003,2020-10-01 00:00:00
2020-04-25 00:00:00,Portugal,0.39,2020-10-01 00:00:00
2020-04-26 00:00:00,Portugal,0.2,2020-10-01 00:00:00
2020-04-27 00:00:00,Portugal,0.25,2020-10-01 00:00:00
2020-04-28 00:00:00,Portugal,0.3,2020-10-01 00:00:00
2020-04-29 00:00:00,Portugal,0.4,2020-10-01 00:00:00
2020-04-30 00:00:00,Portugal,0.47000000000000003,2020-10-01 00:00:00
2020-05-01 00:00:00,Portugal,0.58,2020-10-01 00:00:00
2020-05-02 00:00:00,Portugal,0.46,2020-10-01 00:00:00
2020-05-03 00:00:00,Portugal,0.7000000000000001,2020-10-01 00:00:00
2020-05-04 00:00:00,Portugal,1.1500000000000001,2020-10-01 00:00:00
2020-05-05 00:00:00,Portugal,1.79,2020-10-01 00:00:00
2020-05-06 00:00:00,Portugal,1.9100000000000001,2020-10-01 00:00:00
2020-05-07 00:00:00,Portugal,1.6600000000000001,2020-10-01 00:00:00
2020-05-08 00:00:00,Portugal,1.06,2020-09-23 12:00:00
2020-05-09 00:00:00,Portugal,0.53,2020-09-16 21:00:00
2020-05-10 00:00:00,Portugal,0.06,2020-09-11 00:00:00
2020-05-11 00:00:00,Portugal,0.05,2020-09-10 22:00:00
2020-05-12 00:00:00,Portugal,0.27,2020-09-13 16:00:00
2020-05-13 00:00:00,Portugal,0.71,2020-09-19 03:00:00
2020-05-14 00:00:00,Portugal,1.0,2020-09-22 18:00:00
2020-05-15 00:00:00,Portugal,1.09,2020-09-23 21:00:00
2020-05-16 00:00:00,Portugal,1.03,2020-09-23 03:00:00
2020-05-17 00:00:00,Portugal,0.98,2020-09-22 12:00:00
2020-05-18 00:00:00,Portugal,1.0,2020-09-22 18:00:00
2020-05-19 00:00:00,Portugal,1.05,2020-09-23 09:00:00
2020-05-20 00:00:00,Portugal,1.18,2020-09-24 23:00:00
2020-05-21 00:00:00,Portugal,1.17,2020-09-24 20:00:00
2020-05-22 00:00:00,Portugal,1.08,2020-09-23 18:00:00
2020-05-23 00:00:00,Portugal,0.91,2020-09-21 15:00:00
2020-05-24 00:00:00,Portugal,0.84,2020-09-20 18:00:00
2020-05-25 00:00:00,Portugal,0.92,2020-09-21 18:00:00
2020-05-26 00:00:00,Portugal,1.1400000000000001,2020-09-24 12:00:00
2020-05-27 00:00:00,Portugal,1.35,2020-09-27 02:00:00
2020-05-28 00:00:00,Portugal,1.48,2020-09-28 16:00:00
2020-05-29 00:00:00,Portugal,1.32,2020-09-26 17:00:00
2020-05-30 00:00:00,Portugal,1.08,2020-09-23 17:00:00
2020-05-31 00:00:00,Portugal,0.9400000000000001,2020-09-21 23:00:00
2020-06-01 00:00:00,Portugal,0.92,2020-09-21 17:00:00
2020-06-02 00:00:00,Portugal,1.08,2020-09-23 17:00:00
2020-06-03 00:00:00,Portugal,1.33,2020-09-26 20:00:00
2020-06-04 00:00:00,Portugal,1.43,2020-09-28 01:00:00
2020-06-05 00:00:00,Portugal,1.32,2020-09-26 17:00:00
2020-06-06 00:00:00,Portugal,1.23,2020-09-25 14:00:00
2020-06-07 00:00:00,Portugal,1.01,2020-09-22 21:00:00
2020-06-08 00:00:00,Portugal,0.92,2020-09-21 19:00:00
2020-06-09 00:00:00,Portugal,0.87,2020-09-21 04:00:00
2020-06-10 00:00:00,Portugal,0.84,2020-09-20 19:00:00
2020-06-11 00:00:00,Portugal,0.8,2020-09-20 08:00:00
2020-06-12 00:00:00,Portugal,0.86,2020-09-21 01:00:00
2020-06-13 00:00:00,Portugal,0.81,2020-09-20 11:00:00
2020-06-14 00:00:00,Portugal,0.9500000000000001,2020-09-22 05:00:00
2020-06-15 00:00:00,Portugal,1.1500000000000001,2020-09-24 17:00:00
2020-06-16 00:00:00,Portugal,1.29,2020-09-26 10:00:00
2020-06-17 00:00:00,Portugal,1.36,2020-09-27 07:00:00
2020-06-18 00:00:00,Portugal,1.31,2020-09-26 16:00:00
2020-06-19 00:00:00,Portugal,1.11,2020-09-24 05:00:00
2020-06-20 00:00:00,Portugal,0.97,2020-09-22 11:00:00
2020-06-21 00:00:00,Portugal,0.88,2020-09-21 09:00:00
2020-06-22 00:00:00,Portugal,0.8200000000000001,2020-09-20 16:00:00
2020-06-23 00:00:00,Portugal,0.98,2020-09-22 15:00:00
2020-06-24 00:00:00,Portugal,1.09,2020-09-24 00:00:00
2020-06-25 00:00:00,Portugal,1.24,2020-09-25 20:00:00
2020-06-26 00:00:00,Portugal,1.2,2020-09-25 08:00:00
2020-06-27 00:00:00,Portugal,1.02,2020-09-23 03:00:00
2020-06-28 00:00:00,Portugal,0.86,2020-09-21 03:00:00
2020-06-29 00:00:00,Portugal,0.75,2020-09-19 19:00:00
2020-06-30 00:00:00,Portugal,0.72,2020-09-19 10:00:00
2020-07-01 00:00:00,Portugal,0.92,2020-09-21 22:00:00
2020-07-02 00:00:00,Portugal,1.05,2020-09-23 13:00:00
2020-07-03 00:00:00,Portugal,1.1300000000000001,2020-09-24 13:00:00
2020-07-04 00:00:00,Portugal,1.07,2020-09-23 19:00:00
2020-07-05 00:00:00,Portugal,1.0,2020-09-22 22:00:00
2020-07-06 00:00:00,Portugal,1.0,2020-09-22 22:00:00
2020-07-07 00:00:00,Portugal,1.11,2020-09-24 07:00:00
2020-07-08 00:00:00,Portugal,1.32,2020-09-26 21:00:00
2020-07-09 00:00:00,Portugal,1.37,2020-09-27 12:00:00
2020-07-10 00:00:00,Portugal,1.28,2020-09-26 09:00:00
2020-07-11 00:00:00,Portugal,1.1,2020-09-24 04:00:00
2020-07-12 00:00:00,Portugal,0.87,2020-09-21 07:00:00
2020-07-13 00:00:00,Portugal,0.74,2020-09-19 16:00:00
