Date,Region,ML,Prediction_Date
2021-06-11 00:00:00,Centro,1.04,2021-06-28 02:00:00
2021-06-12 00:00:00,Centro,1.01,2021-06-27 19:00:00
2021-06-13 00:00:00,Centro,1.03,2021-06-28 01:00:00
2021-06-14 00:00:00,Centro,1.1300000000000001,2021-06-29 11:00:00
2021-06-15 00:00:00,Centro,1.28,2021-07-01 13:00:00
2020-11-28 00:00:00,Lvt,,
2020-11-29 00:00:00,Lvt,,
2020-11-30 00:00:00,Lvt,1.22,2021-05-03 00:00:00
2020-12-01 00:00:00,Lvt,1.57,2021-05-07 23:00:00
2020-12-02 00:00:00,Lvt,1.98,2021-05-13 18:00:00
2020-12-03 00:00:00,Lvt,1.78,2021-05-11 15:00:00
2020-12-04 00:00:00,Lvt,1.62,2021-05-09 22:00:00
2020-12-05 00:00:00,Lvt,1.19,2021-05-05 07:00:00
2020-12-06 00:00:00,Lvt,0.75,2021-04-30 13:00:00
2020-12-07 00:00:00,Lvt,0.51,2021-04-27 23:00:00
2020-12-08 00:00:00,Lvt,0.7000000000000001,2021-04-30 15:00:00
2020-12-09 00:00:00,Lvt,1.03,2021-05-05 07:00:00
2020-12-10 00:00:00,Lvt,1.49,2021-05-11 19:00:00
2020-12-11 00:00:00,Lvt,1.29,2021-05-09 16:00:00
2020-12-12 00:00:00,Lvt,0.9400000000000001,2021-05-05 21:00:00
2020-12-13 00:00:00,Lvt,0.71,2021-05-03 10:00:00
2020-12-14 00:00:00,Lvt,0.73,2021-05-03 16:00:00
2020-12-15 00:00:00,Lvt,0.89,2021-05-05 22:00:00
2020-12-16 00:00:00,Lvt,1.23,2021-05-10 17:00:00
2020-12-17 00:00:00,Lvt,1.31,2021-05-11 20:00:00
2020-12-18 00:00:00,Lvt,1.08,2021-05-09 09:00:00
2020-12-19 00:00:00,Lvt,0.6900000000000001,2021-05-05 04:00:00
2020-12-20 00:00:00,Lvt,0.54,2021-05-03 13:00:00
2020-12-21 00:00:00,Lvt,0.71,2021-05-05 22:00:00
2020-12-22 00:00:00,Lvt,1.1500000000000001,2021-05-12 03:00:00
2020-12-23 00:00:00,Lvt,1.2,2021-05-12 19:00:00
2020-12-24 00:00:00,Lvt,1.0,2021-05-10 16:00:00
2020-12-25 00:00:00,Lvt,0.63,2021-05-06 16:00:00
2020-12-26 00:00:00,Lvt,0.36,2021-05-03 18:00:00
2020-12-27 00:00:00,Lvt,0.72,2021-05-08 20:00:00
2020-12-28 00:00:00,Lvt,1.98,2021-05-26 16:00:00
2020-12-29 00:00:00,Lvt,2.6,2021-06-04 10:00:00
2020-12-30 00:00:00,Lvt,2.52,2021-06-03 14:00:00
2020-12-31 00:00:00,Lvt,1.85,2021-05-27 08:00:00
2021-01-01 00:00:00,Lvt,1.16,2021-05-19 21:00:00
2021-01-02 00:00:00,Lvt,0.66,2021-05-14 12:00:00
2021-01-03 00:00:00,Lvt,0.8300000000000001,2021-05-16 21:00:00
2021-01-04 00:00:00,Lvt,1.42,2021-05-25 05:00:00
2021-01-05 00:00:00,Lvt,2.2600000000000002,2021-06-06 02:00:00
2021-01-06 00:00:00,Lvt,2.3000000000000003,2021-06-06 15:00:00
2021-01-07 00:00:00,Lvt,1.93,2021-06-02 15:00:00
2021-01-08 00:00:00,Lvt,1.34,2021-05-27 06:00:00
2021-01-09 00:00:00,Lvt,0.97,2021-05-23 06:00:00
2021-01-10 00:00:00,Lvt,0.76,2021-05-21 00:00:00
2021-01-11 00:00:00,Lvt,0.99,2021-05-24 06:00:00
2021-01-12 00:00:00,Lvt,1.3,2021-05-28 15:00:00
2021-01-13 00:00:00,Lvt,1.57,2021-06-01 10:00:00
2021-01-14 00:00:00,Lvt,1.54,2021-06-01 03:00:00
2021-01-15 00:00:00,Lvt,1.23,2021-05-28 19:00:00
2021-01-16 00:00:00,Lvt,1.11,2021-05-27 12:00:00
2021-01-17 00:00:00,Lvt,1.16,2021-05-28 04:00:00
2021-01-18 00:00:00,Lvt,1.31,2021-05-30 07:00:00
2021-01-19 00:00:00,Lvt,1.54,2021-06-02 13:00:00
2021-01-20 00:00:00,Lvt,1.6300000000000001,2021-06-03 19:00:00
2021-01-21 00:00:00,Lvt,1.37,2021-06-01 00:00:00
2021-01-22 00:00:00,Lvt,1.06,2021-05-28 16:00:00
2021-01-23 00:00:00,Lvt,0.8,2021-05-25 21:00:00
2021-01-24 00:00:00,Lvt,0.91,2021-05-27 10:00:00
2021-01-25 00:00:00,Lvt,1.34,2021-06-02 12:00:00
2021-01-26 00:00:00,Lvt,1.61,2021-06-06 07:00:00
2021-01-27 00:00:00,Lvt,1.62,2021-06-06 10:00:00
2021-01-28 00:00:00,Lvt,1.36,2021-06-03 15:00:00
2021-01-29 00:00:00,Lvt,0.85,2021-05-29 03:00:00
2021-01-30 00:00:00,Lvt,0.21,2021-05-22 05:00:00
2021-01-31 00:00:00,Lvt,0.0,2021-05-19 23:00:00
2021-02-01 00:00:00,Lvt,0.0,2021-05-19 23:00:00
2021-02-02 00:00:00,Lvt,0.29,2021-05-19 23:00:00
2021-02-03 00:00:00,Lvt,0.66,2021-05-25 04:00:00
2021-02-04 00:00:00,Lvt,0.64,2021-05-24 23:00:00
2021-02-05 00:00:00,Lvt,0.48,2021-05-23 06:00:00
2021-02-06 00:00:00,Lvt,0.09,2021-05-19 01:00:00
2021-02-07 00:00:00,Lvt,0.0,2021-05-18 02:00:00
2021-02-08 00:00:00,Lvt,0.0,2021-05-18 02:00:00
2021-02-09 00:00:00,Lvt,0.16,2021-05-18 02:00:00
2021-02-10 00:00:00,Lvt,0.49,2021-05-22 18:00:00
2021-02-11 00:00:00,Lvt,0.66,2021-05-25 03:00:00
2021-02-12 00:00:00,Lvt,0.35000000000000003,2021-05-21 19:00:00
2021-02-13 00:00:00,Lvt,0.06,2021-05-18 16:00:00
2021-02-14 00:00:00,Lvt,0.0,2021-05-18 01:00:00
2021-02-15 00:00:00,Lvt,0.15,2021-05-18 01:00:00
2021-02-16 00:00:00,Lvt,0.61,2021-05-24 13:00:00
2021-02-17 00:00:00,Lvt,0.88,2021-05-28 08:00:00
2021-02-18 00:00:00,Lvt,0.96,2021-05-29 11:00:00
2021-02-19 00:00:00,Lvt,0.58,2021-05-25 09:00:00
2021-02-20 00:00:00,Lvt,0.23,2021-05-21 14:00:00
2021-02-21 00:00:00,Lvt,0.0,2021-05-19 03:00:00
2021-02-22 00:00:00,Lvt,0.2,2021-05-19 03:00:00
2021-02-23 00:00:00,Lvt,0.47000000000000003,2021-05-22 22:00:00
2021-02-24 00:00:00,Lvt,0.8300000000000001,2021-05-28 00:00:00
2021-02-25 00:00:00,Lvt,0.84,2021-05-28 03:00:00
2021-02-26 00:00:00,Lvt,0.62,2021-05-25 18:00:00
2021-02-27 00:00:00,Lvt,0.23,2021-05-21 13:00:00
2021-02-28 00:00:00,Lvt,0.09,2021-05-20 01:00:00
2021-03-01 00:00:00,Lvt,0.3,2021-05-23 00:00:00
2021-03-02 00:00:00,Lvt,0.72,2021-05-28 22:00:00
2021-03-03 00:00:00,Lvt,0.99,2021-06-01 17:00:00
2021-03-04 00:00:00,Lvt,1.12,2021-06-03 13:00:00
2021-03-05 00:00:00,Lvt,0.88,2021-05-31 23:00:00
2021-03-06 00:00:00,Lvt,0.59,2021-05-28 20:00:00
2021-03-07 00:00:00,Lvt,0.34,2021-05-26 04:00:00
2021-03-08 00:00:00,Lvt,0.42,2021-05-27 07:00:00
2021-03-09 00:00:00,Lvt,0.61,2021-05-29 23:00:00
2021-03-10 00:00:00,Lvt,0.8200000000000001,2021-06-01 22:00:00
2021-03-11 00:00:00,Lvt,0.97,2021-06-04 00:00:00
2021-03-12 00:00:00,Lvt,0.77,2021-06-01 21:00:00
2021-03-13 00:00:00,Lvt,0.48,2021-05-29 18:00:00
2021-03-14 00:00:00,Lvt,0.4,2021-05-28 22:00:00
2021-03-15 00:00:00,Lvt,0.5,2021-05-30 07:00:00
2021-03-16 00:00:00,Lvt,0.78,2021-06-03 06:00:00
2021-03-17 00:00:00,Lvt,1.03,2021-06-06 19:00:00
2021-03-18 00:00:00,Lvt,1.06,2021-06-07 05:00:00
2021-03-19 00:00:00,Lvt,0.9500000000000001,2021-06-06 01:00:00
2021-03-20 00:00:00,Lvt,0.6900000000000001,2021-06-03 06:00:00
2021-03-21 00:00:00,Lvt,0.59,2021-06-02 04:00:00
2021-03-22 00:00:00,Lvt,0.66,2021-06-03 03:00:00
2021-03-23 00:00:00,Lvt,0.97,2021-06-07 12:00:00
2021-03-24 00:00:00,Lvt,1.1500000000000001,2021-06-10 01:00:00
2021-03-25 00:00:00,Lvt,1.11,2021-06-09 15:00:00
2021-03-26 00:00:00,Lvt,0.96,2021-06-08 00:00:00
2021-03-27 00:00:00,Lvt,0.7000000000000001,2021-06-05 05:00:00
2021-03-28 00:00:00,Lvt,0.65,2021-06-04 16:00:00
2021-03-29 00:00:00,Lvt,1.01,2021-06-09 18:00:00
2021-03-30 00:00:00,Lvt,1.36,2021-06-14 17:00:00
2021-03-31 00:00:00,Lvt,1.42,2021-06-15 13:00:00
2021-04-01 00:00:00,Lvt,1.26,2021-06-13 20:00:00
2021-04-02 00:00:00,Lvt,0.79,2021-06-08 18:00:00
2021-04-03 00:00:00,Lvt,0.62,2021-06-06 22:00:00
2021-04-04 00:00:00,Lvt,0.66,2021-06-07 11:00:00
2021-04-05 00:00:00,Lvt,1.05,2021-06-12 23:00:00
2021-04-06 00:00:00,Lvt,1.5,2021-06-19 07:00:00
2021-04-07 00:00:00,Lvt,1.57,2021-06-20 06:00:00
2021-04-08 00:00:00,Lvt,1.37,2021-06-18 03:00:00
2021-04-09 00:00:00,Lvt,0.9500000000000001,2021-06-13 14:00:00
2021-04-10 00:00:00,Lvt,0.48,2021-06-08 12:00:00
2021-04-11 00:00:00,Lvt,0.34,2021-06-07 00:00:00
2021-04-12 00:00:00,Lvt,0.43,2021-06-08 06:00:00
2021-04-13 00:00:00,Lvt,0.64,2021-06-11 05:00:00
2021-04-14 00:00:00,Lvt,1.02,2021-06-16 14:00:00
2021-04-15 00:00:00,Lvt,1.11,2021-06-17 20:00:00
2021-04-16 00:00:00,Lvt,1.01,2021-06-16 18:00:00
2021-04-17 00:00:00,Lvt,0.77,2021-06-14 04:00:00
2021-04-18 00:00:00,Lvt,0.6,2021-06-12 08:00:00
2021-04-19 00:00:00,Lvt,0.71,2021-06-13 21:00:00
2021-04-20 00:00:00,Lvt,0.89,2021-06-16 10:00:00
2021-04-21 00:00:00,Lvt,1.22,2021-06-21 02:00:00
2021-04-22 00:00:00,Lvt,1.32,2021-06-22 12:00:00
2021-04-23 00:00:00,Lvt,1.12,2021-06-20 09:00:00
2021-04-24 00:00:00,Lvt,0.73,2021-06-16 04:00:00
2021-04-25 00:00:00,Lvt,0.5,2021-06-13 17:00:00
2021-04-26 00:00:00,Lvt,0.44,2021-06-13 02:00:00
2021-04-27 00:00:00,Lvt,0.65,2021-06-16 01:00:00
2021-04-28 00:00:00,Lvt,0.87,2021-06-19 03:00:00
2021-04-29 00:00:00,Lvt,1.06,2021-06-21 19:00:00
2021-04-30 00:00:00,Lvt,0.98,2021-06-20 23:00:00
2021-05-01 00:00:00,Lvt,0.68,2021-06-17 18:00:00
2021-05-02 00:00:00,Lvt,0.32,2021-06-13 21:00:00
2021-05-03 00:00:00,Lvt,0.29,2021-06-13 14:00:00
2021-05-04 00:00:00,Lvt,0.44,2021-06-15 17:00:00
2021-05-05 00:00:00,Lvt,0.72,2021-06-19 16:00:00
2021-05-06 00:00:00,Lvt,1.11,2021-06-25 04:00:00
2021-05-07 00:00:00,Lvt,1.17,2021-06-26 00:00:00
2021-05-08 00:00:00,Lvt,1.04,2021-06-24 15:00:00
2021-05-09 00:00:00,Lvt,0.9500000000000001,2021-06-23 16:00:00
2021-05-10 00:00:00,Lvt,0.96,2021-06-23 19:00:00
2021-05-11 00:00:00,Lvt,1.16,2021-06-26 14:00:00
2021-05-12 00:00:00,Lvt,1.44,2021-06-30 13:00:00
2021-05-13 00:00:00,Lvt,1.47,2021-06-30 23:00:00
2021-05-14 00:00:00,Lvt,1.35,2021-06-29 16:00:00
2021-05-15 00:00:00,Lvt,1.17,2021-06-27 18:00:00
2021-05-16 00:00:00,Lvt,1.19,2021-06-28 00:00:00
2021-05-17 00:00:00,Lvt,1.33,2021-06-29 23:00:00
2021-05-18 00:00:00,Lvt,1.62,2021-07-04 01:00:00
2021-05-19 00:00:00,Lvt,1.71,2021-07-05 07:00:00
2021-05-20 00:00:00,Lvt,1.6600000000000001,2021-07-04 19:00:00
2021-05-21 00:00:00,Lvt,1.32,2021-07-01 03:00:00
2021-05-22 00:00:00,Lvt,0.97,2021-06-27 08:00:00
2021-05-23 00:00:00,Lvt,0.81,2021-06-25 15:00:00
2021-05-24 00:00:00,Lvt,0.99,2021-06-28 04:00:00
2021-05-25 00:00:00,Lvt,1.24,2021-07-01 17:00:00
2021-05-26 00:00:00,Lvt,1.62,2021-07-07 02:00:00
2021-05-27 00:00:00,Lvt,1.6300000000000001,2021-07-07 05:00:00
2021-05-28 00:00:00,Lvt,1.5,2021-07-05 20:00:00
2021-05-29 00:00:00,Lvt,1.19,2021-07-02 12:00:00
2021-05-30 00:00:00,Lvt,1.07,2021-07-01 05:00:00
2021-05-31 00:00:00,Lvt,1.16,2021-07-02 11:00:00
2021-06-01 00:00:00,Lvt,1.21,2021-07-03 04:00:00
2021-06-02 00:00:00,Lvt,1.28,2021-07-04 03:00:00
2021-06-03 00:00:00,Lvt,1.32,2021-07-04 16:00:00
2021-06-04 00:00:00,Lvt,1.09,2021-07-02 05:00:00
2021-06-05 00:00:00,Lvt,1.0,2021-07-01 06:00:00
2021-06-06 00:00:00,Lvt,1.17,2021-07-03 15:00:00
2021-06-07 00:00:00,Lvt,1.47,2021-07-07 21:00:00
2021-06-08 00:00:00,Lvt,1.6,2021-07-09 17:00:00
2021-06-09 00:00:00,Lvt,1.59,2021-07-09 15:00:00
2021-06-10 00:00:00,Lvt,1.41,2021-07-07 17:00:00
2021-06-11 00:00:00,Lvt,1.21,2021-07-05 14:00:00
2021-06-12 00:00:00,Lvt,1.1400000000000001,2021-07-04 20:00:00
2021-06-13 00:00:00,Lvt,1.07,2021-07-04 02:00:00
2021-06-14 00:00:00,Lvt,1.16,2021-07-05 08:00:00
2021-06-15 00:00:00,Lvt,1.37,2021-07-08 07:00:00
2020-11-28 00:00:00,Norte,,
2020-11-29 00:00:00,Norte,,
2020-11-30 00:00:00,Norte,1.27,2021-05-03 00:00:00
2020-12-01 00:00:00,Norte,1.42,2021-05-05 02:00:00
2020-12-02 00:00:00,Norte,1.6400000000000001,2021-05-08 04:00:00
2020-12-03 00:00:00,Norte,1.6,2021-05-07 18:00:00
2020-12-04 00:00:00,Norte,1.34,2021-05-04 23:00:00
2020-12-05 00:00:00,Norte,1.03,2021-05-01 15:00:00
2020-12-06 00:00:00,Norte,0.66,2021-04-27 15:00:00
2020-12-07 00:00:00,Norte,0.36,2021-04-24 09:00:00
2020-12-08 00:00:00,Norte,0.54,2021-04-26 22:00:00
2020-12-09 00:00:00,Norte,0.81,2021-04-30 17:00:00
2020-12-10 00:00:00,Norte,1.21,2021-05-06 08:00:00
2020-12-11 00:00:00,Norte,1.1500000000000001,2021-05-05 17:00:00
2020-12-12 00:00:00,Norte,0.87,2021-05-02 17:00:00
2020-12-13 00:00:00,Norte,0.72,2021-05-01 02:00:00
2020-12-14 00:00:00,Norte,0.81,2021-05-02 08:00:00
2020-12-15 00:00:00,Norte,0.9,2021-05-03 14:00:00
2020-12-16 00:00:00,Norte,1.1,2021-05-06 10:00:00
2020-12-17 00:00:00,Norte,1.09,2021-05-06 08:00:00
2020-12-18 00:00:00,Norte,0.89,2021-05-04 04:00:00
2020-12-19 00:00:00,Norte,0.48,2021-04-29 18:00:00
2020-12-20 00:00:00,Norte,0.33,2021-04-28 04:00:00
2020-12-21 00:00:00,Norte,0.64,2021-05-02 13:00:00
2020-12-22 00:00:00,Norte,1.05,2021-05-08 08:00:00
2020-12-23 00:00:00,Norte,1.1,2021-05-09 01:00:00
2020-12-24 00:00:00,Norte,0.87,2021-05-06 14:00:00
2020-12-25 00:00:00,Norte,0.54,2021-05-03 01:00:00
2020-12-26 00:00:00,Norte,0.32,2021-04-30 16:00:00
2020-12-27 00:00:00,Norte,0.72,2021-05-06 08:00:00
2020-12-28 00:00:00,Norte,1.6600000000000001,2021-05-19 15:00:00
2020-12-29 00:00:00,Norte,2.39,2021-05-29 23:00:00
2020-12-30 00:00:00,Norte,2.2,2021-05-27 22:00:00
2020-12-31 00:00:00,Norte,1.56,2021-05-21 00:00:00
2021-01-01 00:00:00,Norte,0.9500000000000001,2021-05-14 10:00:00
2021-01-02 00:00:00,Norte,0.56,2021-05-10 05:00:00
2021-01-03 00:00:00,Norte,0.92,2021-05-15 07:00:00
2021-01-04 00:00:00,Norte,1.59,2021-05-24 18:00:00
2021-01-05 00:00:00,Norte,2.0,2021-05-30 13:00:00
2021-01-06 00:00:00,Norte,2.16,2021-06-01 19:00:00
2021-01-07 00:00:00,Norte,1.68,2021-05-27 15:00:00
2021-01-08 00:00:00,Norte,1.05,2021-05-20 20:00:00
2021-01-09 00:00:00,Norte,0.64,2021-05-16 10:00:00
2021-01-10 00:00:00,Norte,0.49,2021-05-14 19:00:00
2021-01-11 00:00:00,Norte,0.79,2021-05-19 01:00:00
2021-01-12 00:00:00,Norte,1.22,2021-05-25 03:00:00
2021-01-13 00:00:00,Norte,1.52,2021-05-29 09:00:00
2021-01-14 00:00:00,Norte,1.59,2021-05-30 08:00:00
2021-01-15 00:00:00,Norte,1.3,2021-05-27 05:00:00
2021-01-16 00:00:00,Norte,0.98,2021-05-23 18:00:00
2021-01-17 00:00:00,Norte,0.99,2021-05-23 21:00:00
2021-01-18 00:00:00,Norte,1.19,2021-05-26 16:00:00
2021-01-19 00:00:00,Norte,1.44,2021-05-30 05:00:00
2021-01-20 00:00:00,Norte,1.6,2021-06-01 11:00:00
2021-01-21 00:00:00,Norte,1.5,2021-05-31 09:00:00
2021-01-22 00:00:00,Norte,1.12,2021-05-27 07:00:00
2021-01-23 00:00:00,Norte,0.71,2021-05-22 21:00:00
2021-01-24 00:00:00,Norte,0.43,2021-05-19 21:00:00
2021-01-25 00:00:00,Norte,0.54,2021-05-21 10:00:00
2021-01-26 00:00:00,Norte,0.73,2021-05-24 02:00:00
2021-01-27 00:00:00,Norte,0.9,2021-05-26 11:00:00
2021-01-28 00:00:00,Norte,0.96,2021-05-27 07:00:00
2021-01-29 00:00:00,Norte,0.73,2021-05-24 20:00:00
2021-01-30 00:00:00,Norte,0.26,2021-05-19 18:00:00
2021-01-31 00:00:00,Norte,0.0,2021-05-16 23:00:00
2021-02-01 00:00:00,Norte,0.0,2021-05-16 23:00:00
2021-02-02 00:00:00,Norte,0.29,2021-05-16 23:00:00
2021-02-03 00:00:00,Norte,0.45,2021-05-19 05:00:00
2021-02-04 00:00:00,Norte,0.49,2021-05-19 18:00:00
2021-02-05 00:00:00,Norte,0.31,2021-05-17 20:00:00
2021-02-06 00:00:00,Norte,0.0,2021-05-14 12:00:00
2021-02-07 00:00:00,Norte,0.0,2021-05-14 12:00:00
2021-02-08 00:00:00,Norte,0.0,2021-05-14 12:00:00
2021-02-09 00:00:00,Norte,0.19,2021-05-14 12:00:00
2021-02-10 00:00:00,Norte,0.61,2021-05-20 10:00:00
2021-02-11 00:00:00,Norte,0.8,2021-05-23 02:00:00
2021-02-12 00:00:00,Norte,0.72,2021-05-22 06:00:00
2021-02-13 00:00:00,Norte,0.38,2021-05-18 14:00:00
2021-02-14 00:00:00,Norte,0.1,2021-05-15 14:00:00
2021-02-15 00:00:00,Norte,0.24,2021-05-17 13:00:00
2021-02-16 00:00:00,Norte,0.37,2021-05-19 09:00:00
2021-02-17 00:00:00,Norte,0.56,2021-05-22 01:00:00
2021-02-18 00:00:00,Norte,0.71,2021-05-24 03:00:00
2021-02-19 00:00:00,Norte,0.63,2021-05-23 07:00:00
2021-02-20 00:00:00,Norte,0.31,2021-05-19 20:00:00
2021-02-21 00:00:00,Norte,0.15,2021-05-18 03:00:00
2021-02-22 00:00:00,Norte,0.2,2021-05-18 20:00:00
2021-02-23 00:00:00,Norte,0.44,2021-05-22 05:00:00
2021-02-24 00:00:00,Norte,0.77,2021-05-26 21:00:00
2021-02-25 00:00:00,Norte,0.9500000000000001,2021-05-29 10:00:00
2021-02-26 00:00:00,Norte,0.9,2021-05-28 21:00:00
2021-02-27 00:00:00,Norte,0.61,2021-05-25 18:00:00
2021-02-28 00:00:00,Norte,0.33,2021-05-22 18:00:00
2021-03-01 00:00:00,Norte,0.32,2021-05-22 16:00:00
2021-03-02 00:00:00,Norte,0.52,2021-05-25 12:00:00
2021-03-03 00:00:00,Norte,0.78,2021-05-29 04:00:00
2021-03-04 00:00:00,Norte,1.03,2021-06-01 17:00:00
2021-03-05 00:00:00,Norte,1.01,2021-06-01 12:00:00
2021-03-06 00:00:00,Norte,0.81,2021-05-30 09:00:00
2021-03-07 00:00:00,Norte,0.54,2021-05-27 11:00:00
2021-03-08 00:00:00,Norte,0.47000000000000003,2021-05-26 17:00:00
2021-03-09 00:00:00,Norte,0.58,2021-05-28 06:00:00
2021-03-10 00:00:00,Norte,0.72,2021-05-30 05:00:00
2021-03-11 00:00:00,Norte,0.81,2021-05-31 11:00:00
2021-03-12 00:00:00,Norte,0.84,2021-05-31 21:00:00
2021-03-13 00:00:00,Norte,0.64,2021-05-29 18:00:00
2021-03-14 00:00:00,Norte,0.72,2021-05-30 21:00:00
2021-03-15 00:00:00,Norte,0.8,2021-06-01 00:00:00
2021-03-16 00:00:00,Norte,1.07,2021-06-04 19:00:00
2021-03-17 00:00:00,Norte,1.24,2021-06-07 04:00:00
2021-03-18 00:00:00,Norte,1.21,2021-06-06 21:00:00
2021-03-19 00:00:00,Norte,1.0,2021-06-04 15:00:00
2021-03-20 00:00:00,Norte,0.74,2021-06-01 20:00:00
2021-03-21 00:00:00,Norte,0.53,2021-05-30 14:00:00
2021-03-22 00:00:00,Norte,0.62,2021-05-31 20:00:00
2021-03-23 00:00:00,Norte,0.73,2021-06-02 09:00:00
2021-03-24 00:00:00,Norte,0.77,2021-06-02 22:00:00
2021-03-25 00:00:00,Norte,0.8200000000000001,2021-06-03 15:00:00
2021-03-26 00:00:00,Norte,0.8200000000000001,2021-06-03 15:00:00
2021-03-27 00:00:00,Norte,0.8,2021-06-03 10:00:00
2021-03-28 00:00:00,Norte,1.0,2021-06-06 05:00:00
2021-03-29 00:00:00,Norte,1.3,2021-06-10 11:00:00
2021-03-30 00:00:00,Norte,1.55,2021-06-14 00:00:00
2021-03-31 00:00:00,Norte,1.51,2021-06-13 14:00:00
2021-04-01 00:00:00,Norte,1.12,2021-06-09 09:00:00
2021-04-02 00:00:00,Norte,0.66,2021-06-04 10:00:00
2021-04-03 00:00:00,Norte,0.51,2021-06-02 19:00:00
2021-04-04 00:00:00,Norte,0.58,2021-06-03 18:00:00
2021-04-05 00:00:00,Norte,1.1500000000000001,2021-06-11 19:00:00
2021-04-06 00:00:00,Norte,1.6500000000000001,2021-06-18 21:00:00
2021-04-07 00:00:00,Norte,1.92,2021-06-22 16:00:00
2021-04-08 00:00:00,Norte,1.81,2021-06-21 12:00:00
2021-04-09 00:00:00,Norte,1.3800000000000001,2021-06-16 21:00:00
2021-04-10 00:00:00,Norte,0.9,2021-06-11 17:00:00
2021-04-11 00:00:00,Norte,0.8300000000000001,2021-06-10 23:00:00
2021-04-12 00:00:00,Norte,0.78,2021-06-10 10:00:00
2021-04-13 00:00:00,Norte,0.9500000000000001,2021-06-12 19:00:00
2021-04-14 00:00:00,Norte,1.22,2021-06-16 14:00:00
2021-04-15 00:00:00,Norte,1.36,2021-06-18 13:00:00
2021-04-16 00:00:00,Norte,1.28,2021-06-17 17:00:00
2021-04-17 00:00:00,Norte,0.98,2021-06-14 11:00:00
2021-04-18 00:00:00,Norte,0.8,2021-06-12 13:00:00
2021-04-19 00:00:00,Norte,0.91,2021-06-14 02:00:00
2021-04-20 00:00:00,Norte,1.11,2021-06-16 22:00:00
2021-04-21 00:00:00,Norte,1.3,2021-06-19 14:00:00
2021-04-22 00:00:00,Norte,1.36,2021-06-20 10:00:00
2021-04-23 00:00:00,Norte,1.12,2021-06-17 20:00:00
2021-04-24 00:00:00,Norte,0.75,2021-06-13 20:00:00
2021-04-25 00:00:00,Norte,0.52,2021-06-11 09:00:00
2021-04-26 00:00:00,Norte,0.56,2021-06-11 22:00:00
2021-04-27 00:00:00,Norte,0.8300000000000001,2021-06-15 17:00:00
2021-04-28 00:00:00,Norte,1.1,2021-06-19 12:00:00
2021-04-29 00:00:00,Norte,1.1500000000000001,2021-06-20 05:00:00
2021-04-30 00:00:00,Norte,0.96,2021-06-18 04:00:00
2021-05-01 00:00:00,Norte,0.65,2021-06-14 20:00:00
2021-05-02 00:00:00,Norte,0.42,2021-06-12 09:00:00
2021-05-03 00:00:00,Norte,0.49,2021-06-13 08:00:00
2021-05-04 00:00:00,Norte,0.65,2021-06-15 14:00:00
2021-05-05 00:00:00,Norte,0.86,2021-06-18 13:00:00
2021-05-06 00:00:00,Norte,0.98,2021-06-20 05:00:00
2021-05-07 00:00:00,Norte,0.91,2021-06-19 11:00:00
2021-05-08 00:00:00,Norte,0.6900000000000001,2021-06-17 02:00:00
2021-05-09 00:00:00,Norte,0.5700000000000001,2021-06-15 19:00:00
2021-05-10 00:00:00,Norte,0.65,2021-06-16 22:00:00
2021-05-11 00:00:00,Norte,0.88,2021-06-20 04:00:00
2021-05-12 00:00:00,Norte,1.19,2021-06-24 13:00:00
2021-05-13 00:00:00,Norte,1.3,2021-06-26 02:00:00
2021-05-14 00:00:00,Norte,1.23,2021-06-25 08:00:00
2021-05-15 00:00:00,Norte,1.01,2021-06-22 23:00:00
2021-05-16 00:00:00,Norte,0.75,2021-06-20 04:00:00
2021-05-17 00:00:00,Norte,0.72,2021-06-19 21:00:00
2021-05-18 00:00:00,Norte,0.89,2021-06-22 06:00:00
2021-05-19 00:00:00,Norte,1.12,2021-06-25 12:00:00
2021-05-20 00:00:00,Norte,1.24,2021-06-27 04:00:00
2021-05-21 00:00:00,Norte,1.1500000000000001,2021-06-26 05:00:00
2021-05-22 00:00:00,Norte,0.8300000000000001,2021-06-22 18:00:00
2021-05-23 00:00:00,Norte,0.7000000000000001,2021-06-21 09:00:00
2021-05-24 00:00:00,Norte,0.6900000000000001,2021-06-21 07:00:00
2021-05-25 00:00:00,Norte,0.92,2021-06-24 13:00:00
2021-05-26 00:00:00,Norte,1.21,2021-06-28 15:00:00
2021-05-27 00:00:00,Norte,1.4000000000000001,2021-07-01 07:00:00
2021-05-28 00:00:00,Norte,1.34,2021-06-30 16:00:00
2021-05-29 00:00:00,Norte,1.09,2021-06-27 23:00:00
2021-05-30 00:00:00,Norte,0.96,2021-06-26 14:00:00
2021-05-31 00:00:00,Norte,1.06,2021-06-28 00:00:00
2021-06-01 00:00:00,Norte,1.1300000000000001,2021-06-28 23:00:00
2021-06-02 00:00:00,Norte,1.17,2021-06-29 12:00:00
2021-06-03 00:00:00,Norte,1.12,2021-06-29 00:00:00
2021-06-04 00:00:00,Norte,0.9,2021-06-26 15:00:00
2021-06-05 00:00:00,Norte,0.68,2021-06-24 06:00:00
2021-06-06 00:00:00,Norte,0.51,2021-06-22 10:00:00
2021-06-07 00:00:00,Norte,0.58,2021-06-23 09:00:00
2021-06-08 00:00:00,Norte,0.86,2021-06-27 08:00:00
2021-06-09 00:00:00,Norte,1.1,2021-06-30 17:00:00
2021-06-10 00:00:00,Norte,1.11,2021-06-30 20:00:00
